latitud;longitud;timestamp;day;month;year;hour;minute;voltage_V_A;current_A_A;power_W_A;pf_A;freq_Hz_A;energy_Wh_A;voltage_V_B;current_A_B;power_W_B;pf_B;freq_Hz_B;energy_Wh_B
25,660385;-100,281728;6/7/2026 2:05;6;7;2026;2;5;125,1;0,376;25;0,53;59,06;260450;0;1,101;132,6;0,96;59,06;399670
25,660385;-100,281728;6/7/2026 6:15;6;7;2026;6;15;126,2;0,371;23,2;0,49;59,04;260540;0;1,118;135,5;0,95;59,04;400010
25,660385;-100,281728;6/7/2026 9:56;6;7;2026;9;56;122,2;0,367;22,4;0,5;59,1;260870;0;0,736;83,9;0,93;59,1;400270
25,660385;-100,281728;6/7/2026 12:13;6;7;2026;12;13;121;0,374;23;0,5;59,02;260940;0;1,614;173,4;0,88;59,02;400750
25,660385;-100,281728;6/7/2026 14:17;6;7;2026;14;17;119,6;0,926;98,9;0,89;59,02;261010;0;1,675;198,6;0,99;59,02;401160
25,660385;-100,281728;6/7/2026 15:51;6;7;2026;15;51;121;0,373;22,7;0,5;59,06;261090;0;1,638;196,6;0,99;59,06;401390
25,660385;-100,281728;6/7/2026 17:08;6;7;2026;17;8;121,3;0,378;23;0,5;59,1;261120;0;0,411;27,6;0,55;59,1;401540
25,660385;-100,281728;6/7/2026 19:11;6;7;2026;19;11;122,9;5,024;597,9;0,96;59,06;261590;0;5,761;696,9;0,98;59,06;402090
25,660385;-100,281728;6/7/2026 23:10;6;7;2026;23;10;124,4;8,699;1066,5;0,98;59,07;264440;0;9,972;1229,1;0,99;59,07;405780
25,660385;-100,281728;7/7/2026 2:46;7;7;2026;2;46;126,4;0,415;27,2;0,51;59,07;265680;0;1,34;166,6;0,98;59,07;407210
25,660385;-100,281728;7/7/2026 5:51;7;7;2026;5;51;126,2;3,741;442,9;0,93;59,06;266370;0;4,822;588;0,96;59,06;408100
25,660385;-100,281728;7/7/2026 8:34;7;7;2026;8;34;123,7;0,369;22,9;0,5;59,07;266680;0;1,326;162,5;0,98;59,07;408570
25,660385;-100,281728;7/7/2026 10:57;7;7;2026;10;57;122,3;0,764;45,5;0,48;59,07;266840;0;1,169;123,3;0,86;59,07;408860
25,660385;-100,281728;7/7/2026 13:06;7;7;2026;13;6;121,1;0,376;22,7;0,49;59,06;267010;0;1,804;214;0,97;59,06;409220
25,660385;-100,281728;7/7/2026 14:59;7;7;2026;14;59;120,8;0,374;22,6;0,49;59,06;267050;0;2,005;238;0,98;59,06;409500
25,660385;-100,281728;7/7/2026 16:18;7;7;2026;16;18;121;0,37;22,8;0,5;59,06;267080;0;1,792;212,8;0,98;59,06;409710
25,660385;-100,281728;7/7/2026 17:26;7;7;2026;17;26;121,8;0,368;22,5;0,5;59,07;267110;0;1,789;213,5;0,97;59,07;409880
25,660385;-100,281728;7/7/2026 19:07;7;7;2026;19;7;123,9;4,195;498,6;0,95;59,09;267430;0;5,466;650,9;0,96;59,09;410550
25,660385;-100,281728;7/7/2026 22:35;7;7;2026;22;35;125,3;0,773;88,7;0,91;59,06;269490;0;1,845;226,1;0,97;59,06;413050
25,660385;-100,281728;8/7/2026 1:12;8;7;2026;1;12;125,1;5,423;657,5;0,96;59,04;270660;0;5,195;630,9;0,97;59,04;414460
25,660385;-100,281728;8/7/2026 3:40;8;7;2026;3;40;126,4;0,448;44,2;0,78;59,06;271420;0;1,38;165,5;0,94;59,06;415340
25,660385;-100,281728;8/7/2026 5:46;8;7;2026;5;46;126,7;3,935;473,9;0,94;59,07;272400;0;4,825;593,8;0,97;59,07;416430
25,660385;-100,281728;8/7/2026 8:07;8;7;2026;8;7;123,6;0,519;47,8;0,74;59,02;273330;0;1,254;148,6;0,95;59,02;417510
25,660385;-100,281728;8/7/2026 10:12;8;7;2026;10;12;122;0,387;23,9;0,5;59,06;273740;0;0,886;96,7;0,89;59,06;417930
25,660385;-100,281728;8/7/2026 11:54;8;7;2026;11;54;121,7;0,391;24,3;0,51;59,02;273850;0;0,644;74,7;0,95;59,02;418140
25,660385;-100,281728;8/7/2026 13:25;8;7;2026;13;25;121,9;0,918;99,1;0,88;59,01;273940;0;4,325;389;0,73;59,01;418550
25,660385;-100,281728;8/7/2026 14:46;8;7;2026;14;46;120,5;0,394;24,4;0,51;59,06;274010;0;0,243;17,3;0,59;59,06;418940
25,660385;-100,281728;8/7/2026 16:06;8;7;2026;16;6;121;0,386;24,2;0,51;59,02;274040;0;0,247;17,5;0,58;59,02;419030
25,660385;-100,281728;8/7/2026 17:34;8;7;2026;17;34;122,5;0,394;24,6;0,51;59,06;274050;0;1,095;129,5;0,96;59,06;419060
25,660385;-100,281728;8/7/2026 19:13;8;7;2026;19;13;122,5;0,394;24,6;0,51;59,06;274050;0;1,095;129,5;0,96;59,06;419060
25,660385;-100,281728;9/7/2026 2:58;9;7;2026;2;58;126,6;4,021;482,9;0,94;59,07;277900;0;4,135;498,4;0,95;59,07;423610
25,660385;-100,281728;9/7/2026 6:08;9;7;2026;6;8;127;0,486;47,3;0,76;59,06;279060;0;0,384;41,4;0,84;59,06;424940
25,660385;-100,281728;9/7/2026 9:29;9;7;2026;9;29;123,4;0,389;24,3;0,5;59,09;279770;0;1,42;171,8;0,98;59,09;425820
25,660385;-100,281728;9/7/2026 11:30;9;7;2026;11;30;122,5;0,399;24,7;0,5;59,04;279820;0;1,12;132,8;0,96;59,04;426030
25,660385;-100,281728;9/7/2026 13:11;9;7;2026;13;11;121,9;0,936;100,6;0,88;59,02;279890;0;0,749;64,1;0,7;59,02;426160
25,660385;-100,281728;9/7/2026 14:57;9;7;2026;14;57;121,3;0,407;25,2;0,51;59,07;279970;0;0,236;16,8;0,58;59,07;426400
25,660385;-100,281728;9/7/2026 16:36;9;7;2026;16;36;122,4;0,407;24,8;0,49;59,09;280010;0;1,089;128,9;0,96;59,09;426500
25,660385;-100,281728;9/7/2026 17:49;9;7;2026;17;49;124,1;0,408;25,4;0,5;59,02;280050;0;0,237;17,3;0,58;59,02;426580
25,660385;-100,281728;9/7/2026 21:21;9;7;2026;21;21;126,2;1,192;122,7;0,81;59,06;280970;0;2,112;225,2;0,84;59,06;427680
25,660385;-100,281728;10/7/2026 1:03;10;7;2026;1;3;125,6;4,577;534,3;0,92;59,07;281600;0;6,306;745,6;0,94;59,07;428880
25,660385;-100,281728;10/7/2026 4:30;10;7;2026;4;30;126,7;5,29;640,8;0,95;59,02;283350;0;6,431;782,2;0,95;59,02;430880
25,660385;-100,281728;10/7/2026 6:56;10;7;2026;6;56;126,6;0,739;84,1;0,89;59,06;284260;0;1,761;216,3;0,96;59,06;432050
25,660385;-100,281728;10/7/2026 9:32;10;7;2026;9;32;122,8;4,952;597,6;0,98;59,09;284830;0;6,353;765,7;0,98;59,09;432890
25,660385;-100,281728;10/7/2026 11:24;10;7;2026;11;24;123,3;0,401;24,8;0,5;59,07;285170;0;1,684;203,2;0,97;59,07;433400
25,660385;-100,281728;10/7/2026 13:07;10;7;2026;13;7;122,3;0,976;105,8;0,88;59,04;285230;0;1,873;217,4;0,94;59,04;433650
25,660385;-100,281728;10/7/2026 14:45;10;7;2026;14;45;122,2;0,384;24;0,5;59,09;285300;0;0,659;76,1;0,94;59,09;433860
25,660385;-100,281728;10/7/2026 16:03;10;7;2026;16;3;121,7;0,39;24,4;0,51;59,09;285330;0;1,609;191,8;0,97;59,09;434000
25,660385;-100,281728;10/7/2026 17:16;10;7;2026;17;16;123,4;0,398;24,5;0,49;59,04;285360;0;1,58;190,8;0,97;59,04;434160
25,660385;-100,281728;10/7/2026 18:13;10;7;2026;18;13;125,1;0,404;24,6;0,48;59,09;285380;0;1,59;194,4;0,97;59,09;434270
25,660385;-100,281728;10/7/2026 21:46;10;7;2026;21;46;126,1;0,402;24,6;0,48;59,06;285850;0;0,321;22,9;0,56;59,06;435500
25,660385;-100,281728;11/7/2026 0:13;11;7;2026;0;13;126,1;3,809;450,1;0,93;59,02;286160;0;3,918;464,4;0,93;59,02;435990
25,660385;-100,281728;11/7/2026 2:16;11;7;2026;2;16;127,1;0,498;47,9;0,75;59,07;287040;0;0,681;66,4;0,76;59,07;436980
25,660385;-100,281728;11/7/2026 3:51;11;7;2026;3;51;126,9;4,045;486,9;0,94;59,02;287670;0;6,513;807,7;0,97;59,02;437770
25,660385;-100,281728;11/7/2026 5:05;11;7;2026;5;5;127,3;0,518;49,3;0,74;59,06;288080;0;0,935;94,1;0,78;59,06;438350
25,660385;-100,281728;11/7/2026 6:08;11;7;2026;6;8;126,6;5,44;666,7;0,96;59,07;288430;0;5,814;717,3;0,97;59,07;438800
25,660385;-100,281728;11/7/2026 7:57;11;7;2026;7;57;126,2;0,44;43;0,77;59,09;288850;0;0,581;62,7;0,85;59,09;439310
25,660385;-100,281728;11/7/2026 9:01;11;7;2026;9;1;124,6;4,933;598,5;0,97;59,06;289050;0;4,935;598,6;0,97;59,06;439730
25,660385;-100,281728;11/7/2026 10:12;11;7;2026;10;12;124,6;0,388;23,8;0,49;59,02;289180;0;0,413;30,5;0,59;59,02;439920
