timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-08-04 15:54:53,118.6,9.535,1035.4,0.91,58.98,1529820,1529.82
2026-08-04 17:03:25,119.5,9.855,1106.9,0.93,58.92,1531080,1531.08
2026-08-04 18:17:00,121.0,8.375,958.1,0.94,58.92,1532340,1532.34
2026-08-04 21:39:58,123.6,4.07,485.3,0.96,58.93,1534680,1534.68
2026-08-05 00:11:48,123.8,3.81,460.7,0.97,58.96,1535820,1535.82
2026-08-05 03:10:57,125.3,3.853,473.8,0.97,58.9,1537110,1537.11
2026-08-05 05:32:18,125.2,3.047,370.5,0.96,58.96,1538170,1538.17
2026-08-05 07:19:10,124.3,3.766,458.0,0.97,58.95,1538900,1538.9
2026-08-05 09:33:14,123.9,0.206,10.9,0.42,58.98,1539680,1539.68
2026-08-05 11:07:50,124.9,0.0,0.0,1.0,58.96,1539770,1539.77
2026-08-05 12:56:51,123.8,0.0,0.0,1.0,58.9,1539850,1539.85
2026-08-05 14:34:49,122.3,0.7,84.3,0.98,58.95,1540100,1540.1
2026-08-05 15:52:16,120.8,3.553,397.9,0.92,58.98,1540630,1540.63
2026-08-05 16:58:46,119.1,4.109,464.4,0.94,58.95,1541110,1541.11
2026-08-05 18:05:40,120.6,4.081,467.4,0.94,58.92,1541590,1541.59
2026-08-05 21:44:42,121.5,4.338,485.2,0.91,58.96,1544560,1544.56
2026-08-06 00:30:30,123.8,6.763,813.4,0.96,58.92,1546870,1546.87
2026-08-06 03:27:55,124.9,4.094,498.9,0.97,58.9,1549000,1549.0
2026-08-06 05:50:11,124.7,4.007,487.5,0.97,58.9,1550560,1550.56
2026-08-06 08:09:38,122.9,3.771,450.0,0.96,58.95,1551910,1551.91
2026-08-06 18:18:52,117.8,6.426,685.6,0.9,58.93,1554910,1554.91
2026-08-06 21:21:03,119.4,5.939,650.9,0.91,58.95,1557000,1557.0
2026-08-06 23:20:32,120.1,9.736,1114.2,0.95,58.96,1558680,1558.68
2026-08-07 00:51:26,122.0,7.198,853.7,0.97,58.99,1560060,1560.06
2026-08-07 02:13:57,123.8,3.227,382.0,0.95,58.9,1560990,1560.99
2026-08-07 03:18:00,124.2,3.208,382.8,0.95,58.9,1561450,1561.45
2026-08-07 04:15:27,122.9,7.115,856.7,0.97,58.98,1562010,1562.01
2026-08-07 05:10:44,124.0,7.046,857.0,0.97,58.9,1562710,1562.71
2026-08-07 06:00:35,124.9,4.002,477.5,0.95,58.92,1563290,1563.29
2026-08-07 07:42:38,122.5,7.164,857.9,0.97,58.98,1564310,1564.31
2026-08-07 08:52:39,123.6,0.82,99.7,0.98,58.92,1564760,1564.76
2026-08-07 09:55:51,123.2,0.745,90.2,0.98,58.96,1564830,1564.83
2026-08-07 10:55:05,122.5,0.746,89.9,0.98,58.96,1564880,1564.88
2026-08-07 11:49:52,122.6,0.087,6.5,0.61,58.96,1564940,1564.94
2026-08-07 12:56:44,122.1,0.088,6.6,0.61,58.98,1565000,1565.0
2026-08-07 13:53:20,121.0,0.737,87.7,0.98,58.93,1565060,1565.06
2026-08-07 14:40:49,120.0,3.69,409.6,0.92,58.92,1565240,1565.24
2026-08-07 15:38:49,118.1,3.745,406.3,0.91,58.9,1565690,1565.69
2026-08-07 16:17:43,118.5,3.672,399.4,0.91,58.95,1565960,1565.96
2026-08-07 16:58:52,119.2,4.323,485.6,0.94,58.98,1566260,1566.26
2026-08-07 17:40:29,117.9,8.041,899.1,0.94,58.95,1566830,1566.83
2026-08-07 18:05:41,119.7,4.23,477.4,0.94,58.93,1567070,1567.07
2026-08-07 20:24:31,121.4,4.04,469.8,0.95,58.93,1568120,1568.12
2026-08-07 21:55:38,122.2,3.41,392.5,0.93,58.93,1568810,1568.81
2026-08-07 22:57:24,121.0,4.191,483.7,0.95,58.96,1569290,1569.29
2026-08-07 23:45:05,120.7,4.063,469.0,0.95,58.95,1569680,1569.68
2026-08-08 00:52:57,122.0,3.899,460.2,0.96,58.96,1570160,1570.16
2026-08-08 01:49:51,122.1,3.94,466.3,0.96,58.93,1570580,1570.58
2026-08-08 02:40:58,122.8,3.214,378.7,0.95,58.95,1570940,1570.94
2026-08-08 03:37:30,122.8,3.863,462.6,0.97,58.92,1571340,1571.34
2026-08-08 04:06:55,123.7,3.851,465.0,0.97,58.92,1571550,1571.55
2026-08-08 04:54:20,125.5,3.183,386.6,0.96,58.96,1571880,1571.88
2026-08-08 05:28:47,124.1,3.158,379.1,0.96,58.93,1572150,1572.15
2026-08-08 05:59:26,124.0,3.141,376.0,0.96,58.98,1572360,1572.36
2026-08-08 07:05:13,124.6,3.161,381.1,0.96,58.93,1572840,1572.84
2026-08-08 08:00:20,124.6,3.84,468.3,0.97,58.9,1573230,1573.23
2026-08-08 08:40:50,122.7,3.17,373.8,0.96,58.9,1573530,1573.53
2026-08-08 09:29:18,122.3,3.859,459.8,0.97,58.93,1573860,1573.86
2026-08-08 10:00:27,123.3,3.927,470.2,0.96,58.92,1574100,1574.1
2026-08-08 10:46:09,123.4,3.301,389.3,0.95,58.92,1574430,1574.43
2026-08-08 11:29:57,121.9,3.966,466.8,0.96,58.96,1574730,1574.73
2026-08-08 12:01:33,122.6,3.408,393.4,0.94,58.98,1574970,1574.97
2026-08-08 13:03:12,120.8,4.098,474.3,0.95,58.9,1575420,1575.42
2026-08-08 13:47:30,121.9,3.454,396.9,0.94,58.92,1575750,1575.75
2026-08-08 14:29:40,121.4,3.497,399.3,0.93,58.96,1576080,1576.08
2026-08-08 15:03:23,119.2,4.293,485.3,0.94,58.98,1576350,1576.35
2026-08-08 15:49:23,118.7,4.082,459.6,0.94,58.98,1576710,1576.71
2026-08-08 16:28:50,119.1,3.92,445.5,0.95,58.96,1576980,1576.98
2026-08-08 17:02:14,123.1,3.761,449.8,0.97,58.98,1577220,1577.22
2026-08-08 17:48:35,123.1,3.124,368.7,0.95,58.96,1577550,1577.55
2026-08-08 19:44:26,121.4,3.799,445.5,0.96,58.98,1578120,1578.12
2026-08-08 21:42:44,123.4,3.85,461.6,0.96,58.95,1578960,1578.96
2026-08-08 23:05:02,122.8,3.191,375.0,0.95,58.93,1579530,1579.53
2026-08-09 00:01:59,124.0,3.328,394.3,0.95,58.95,1579950,1579.95
2026-08-09 01:26:26,124.0,3.885,469.5,0.97,58.96,1580510,1580.51
2026-08-09 02:20:18,124.7,3.913,476.2,0.97,58.92,1580820,1580.82
2026-08-09 03:07:25,125.4,3.18,385.0,0.96,58.95,1581100,1581.1
2026-08-09 04:00:00,124.6,0.848,104.3,0.98,58.93,1581390,1581.39
2026-08-09 04:44:38,124.9,0.179,20.7,0.92,58.96,1581600,1581.6
2026-08-09 05:28:38,124.5,3.822,466.5,0.97,58.92,1581830,1581.83
2026-08-09 06:00:02,126.1,0.859,106.8,0.98,58.9,1581980,1581.98
2026-08-09 07:08:58,124.4,3.887,473.4,0.97,58.95,1582330,1582.33
2026-08-09 08:02:10,124.9,3.919,478.4,0.97,58.98,1582610,1582.61
2026-08-09 08:55:45,125.3,0.18,20.9,0.92,58.96,1582860,1582.86
2026-08-09 09:31:43,124.1,3.273,390.7,0.96,58.93,1583030,1583.03
2026-08-09 10:02:13,124.2,0.178,20.5,0.92,58.93,1583190,1583.19
2026-08-09 10:58:47,121.5,3.308,382.4,0.94,58.95,1583490,1583.49
2026-08-09 11:38:52,122.4,3.3,384.1,0.94,58.96,1583720,1583.72
2026-08-09 12:04:24,121.5,3.319,383.0,0.94,58.92,1583880,1583.88
2026-08-09 13:05:37,123.2,0.11,5.3,0.39,58.95,1584240,1584.24
2026-08-09 13:51:02,121.7,4.185,488.2,0.95,58.92,1584420,1584.42
2026-08-09 14:32:04,121.2,4.538,534.3,0.96,58.96,1584810,1584.81
2026-08-09 15:06:09,122.9,0.139,9.8,0.57,58.92,1585060,1585.06
2026-08-09 15:51:28,121.7,4.143,481.9,0.95,58.93,1585210,1585.21
2026-08-09 16:30:49,122.5,4.078,478.8,0.95,58.95,1585520,1585.52
2026-08-09 17:03:50,118.9,12.76,1352.2,0.89,58.95,1585820,1585.82
2026-08-09 17:51:05,121.8,5.964,671.4,0.92,58.93,1586270,1586.27
2026-08-09 19:47:52,123.1,3.853,458.4,0.96,58.96,1587140,1587.14
2026-08-09 21:55:01,121.4,3.846,451.1,0.96,58.96,1588100,1588.1
2026-08-09 23:26:29,120.7,6.255,731.7,0.96,58.98,1589150,1589.15
2026-08-10 00:54:21,123.2,3.127,371.0,0.96,58.96,1589990,1589.99
2026-08-10 02:26:37,124.6,3.788,462.8,0.97,58.96,1590710,1590.71
2026-08-10 04:00:32,124.7,6.23,764.4,0.98,58.92,1591360,1591.36
2026-08-10 05:16:10,125.2,0.255,28.7,0.89,58.95,1591830,1591.83
2026-08-10 06:02:56,124.8,0.837,103.1,0.98,58.92,1592140,1592.14
2026-08-10 07:48:40,122.7,6.985,841.7,0.98,58.96,1592690,1592.69
2026-08-10 08:58:16,123.9,0.748,91.4,0.98,58.95,1593030,1593.03
2026-08-10 10:04:15,121.3,0.744,89.1,0.98,58.95,1593100,1593.1
2026-08-10 11:12:50,122.2,0.886,88.3,0.81,58.96,1593180,1593.18
2026-08-10 12:06:27,121.9,0.769,92.5,0.98,58.95,1593260,1593.26
2026-08-10 13:24:57,121.8,0.137,9.5,0.57,58.93,1593350,1593.35
2026-08-10 14:19:46,119.4,0.746,87.9,0.98,58.88,1593410,1593.41
2026-08-10 15:06:57,119.4,0.741,87.2,0.98,58.98,1593460,1593.46
2026-08-10 16:01:09,120.5,0.736,87.5,0.98,58.9,1593520,1593.52
2026-08-10 16:59:20,121.4,0.749,89.9,0.98,58.93,1593580,1593.58
2026-08-10 17:43:10,122.0,4.141,480.2,0.94,58.98,1593840,1593.84
2026-08-10 19:44:16,122.6,4.009,472.8,0.96,58.93,1594770,1594.77
2026-08-10 21:44:07,120.5,7.746,899.8,0.96,58.98,1596240,1596.24
2026-08-10 23:08:14,119.1,7.127,819.8,0.96,58.99,1597470,1597.47
2026-08-11 00:07:27,122.7,7.118,839.6,0.96,58.95,1598280,1598.28
2026-08-11 01:41:31,123.6,6.752,817.7,0.97,58.96,1599480,1599.48
2026-08-11 02:56:05,123.4,6.877,835.8,0.98,58.96,1600310,1600.31
2026-08-11 04:01:25,125.4,0.899,109.6,0.97,58.93,1601050,1601.05
2026-08-11 05:08:05,123.0,6.851,828.8,0.98,58.95,1601680,1601.68
2026-08-11 06:00:58,124.4,6.843,841.6,0.98,58.95,1602150,1602.15
2026-08-11 07:47:08,123.8,3.888,458.2,0.95,58.95,1603050,1603.05
2026-08-11 08:57:15,123.9,0.897,109.8,0.98,58.96,1603570,1603.57
2026-08-11 10:03:25,123.2,0.719,86.8,0.97,58.93,1603700,1603.7
2026-08-11 11:16:11,122.5,0.712,85.7,0.98,58.96,1603800,1603.8
2026-08-11 12:10:13,122.4,0.718,86.4,0.98,58.95,1603850,1603.85
2026-08-11 13:29:06,120.6,0.713,84.8,0.98,58.98,1603940,1603.94
2026-08-11 14:21:41,121.1,0.085,6.1,0.59,58.93,1603990,1603.99
2026-08-11 15:26:39,120.0,0.709,83.8,0.98,58.95,1604060,1604.06
2026-08-11 16:22:54,119.1,0.717,84.0,0.98,58.99,1604110,1604.11
2026-08-11 17:21:56,120.1,0.084,5.9,0.58,58.93,1604170,1604.17
2026-08-11 18:40:22,120.4,0.723,85.4,0.97,58.93,1604250,1604.25
2026-08-11 21:11:24,119.7,3.783,429.8,0.94,58.93,1605100,1605.1
2026-08-11 23:09:05,119.6,4.293,497.8,0.96,58.98,1606000,1606.0
2026-08-12 00:46:14,120.9,6.414,747.3,0.96,58.93,1607080,1607.08
2026-08-12 02:17:21,122.1,7.02,837.1,0.97,58.99,1608130,1608.13
2026-08-12 03:34:37,122.5,7.012,840.3,0.97,58.93,1608970,1608.97
2026-08-12 04:40:52,123.3,3.88,465.2,0.97,58.98,1609750,1609.75
2026-08-12 05:45:40,124.4,3.219,385.0,0.96,58.95,1610380,1610.38
2026-08-12 07:08:41,122.9,3.207,377.3,0.95,58.95,1611250,1611.25
2026-08-12 08:33:00,120.8,7.08,830.5,0.96,58.95,1612090,1612.09
2026-08-12 09:34:06,121.2,3.179,364.2,0.94,58.98,1612600,1612.6
2026-08-12 10:31:51,121.1,3.997,464.0,0.95,58.88,1613020,1613.02
2026-08-12 11:37:17,120.4,3.966,455.8,0.95,58.95,1613500,1613.5
2026-08-12 12:33:57,119.1,4.123,465.2,0.94,58.96,1613920,1613.92
2026-08-12 13:44:46,117.7,4.124,457.7,0.94,58.93,1614460,1614.46
2026-08-12 14:43:26,117.5,4.301,472.4,0.93,58.92,1614910,1614.91
2026-08-12 15:44:42,117.8,0.726,84.2,0.98,58.9,1615070,1615.07
2026-08-12 16:40:35,118.8,0.72,84.1,0.98,58.98,1615120,1615.12
2026-08-12 17:40:56,117.3,3.692,414.2,0.95,58.92,1615180,1615.18
2026-08-12 19:58:47,117.3,0.756,87.3,0.98,58.93,1615870,1615.87
2026-08-12 22:18:11,118.7,4.057,455.6,0.94,58.95,1616640,1616.64
2026-08-12 23:52:08,117.4,7.323,818.8,0.95,58.96,1617600,1617.6
2026-08-13 01:26:49,120.5,7.078,826.6,0.96,58.93,1618840,1618.84
2026-08-13 02:53:18,122.4,6.761,809.4,0.97,58.93,1619890,1619.89
2026-08-13 04:06:03,124.1,4.037,485.6,0.96,58.95,1620820,1620.82
2026-08-13 05:13:01,123.1,6.879,828.8,0.97,58.96,1621660,1621.66
2026-08-13 06:02:53,123.0,6.208,747.5,0.97,58.95,1622260,1622.26
2026-08-13 07:52:21,122.7,3.975,471.1,0.96,58.92,1623310,1623.31
2026-08-13 08:57:18,122.8,0.761,92.5,0.98,58.95,1623640,1623.64
2026-08-13 10:01:51,122.6,0.867,104.4,0.98,58.96,1623730,1623.73
2026-08-13 11:16:36,120.2,0.776,92.2,0.98,58.92,1623860,1623.86
2026-08-13 12:11:03,120.7,0.761,90.9,0.98,58.93,1623930,1623.93
2026-08-13 13:29:14,119.6,0.749,88.6,0.98,58.95,1624040,1624.04
2026-08-13 14:17:08,118.0,0.746,86.7,0.98,58.93,1624110,1624.11
2026-08-13 15:07:42,118.7,0.744,86.9,0.98,58.96,1624180,1624.18
2026-08-13 16:06:16,116.1,0.741,84.8,0.98,58.9,1624260,1624.26
2026-08-13 17:06:11,111.2,10.739,1026.7,0.85,58.88,1624360,1624.36
2026-08-13 18:01:44,115.3,4.387,469.5,0.92,58.93,1624810,1624.81
2026-08-13 21:01:57,117.8,8.046,896.4,0.94,58.95,1627300,1627.3
2026-08-13 23:09:13,117.3,7.314,814.0,0.94,58.93,1629130,1629.13
2026-08-14 00:47:04,119.4,7.068,799.2,0.94,58.95,1630450,1630.45
2026-08-14 02:15:33,123.3,3.922,467.9,0.96,58.9,1631560,1631.56
2026-08-14 03:29:43,122.5,3.896,461.5,0.96,58.9,1632470,1632.47
2026-08-14 04:37:24,120.6,6.825,804.7,0.97,58.96,1633310,1633.31
2026-08-14 05:25:45,120.8,6.874,809.9,0.97,58.95,1633880,1633.88
2026-08-14 06:27:03,122.0,0.235,21.2,0.73,58.95,1634510,1634.51
2026-08-14 08:00:10,121.2,0.898,106.0,0.97,58.93,1635110,1635.11
2026-08-14 09:01:12,120.6,0.721,85.6,0.98,58.95,1635510,1635.51
2026-08-14 10:08:18,119.4,0.114,8.0,0.58,58.92,1635590,1635.59
2026-08-14 11:14:43,119.7,0.718,84.6,0.98,58.92,1635670,1635.67
2026-08-14 12:09:04,120.0,0.113,8.1,0.58,58.95,1635730,1635.73
2026-08-14 13:17:33,119.9,0.852,100.1,0.97,58.95,1635810,1635.81
2026-08-14 13:59:39,119.3,0.75,88.2,0.98,58.93,1635880,1635.88
2026-08-14 14:38:02,119.8,0.738,87.2,0.98,58.93,1635930,1635.93
2026-08-14 15:01:17,119.1,0.731,85.8,0.98,58.96,1635970,1635.97
2026-08-14 15:43:43,118.4,0.112,7.8,0.58,58.88,1636030,1636.03
2026-08-14 16:22:31,117.5,0.729,84.2,0.98,58.96,1636070,1636.07
2026-08-14 16:56:38,116.5,0.725,83.0,0.98,58.98,1636110,1636.11
2026-08-14 17:24:05,116.8,0.722,83.1,0.98,58.95,1636150,1636.15
2026-08-14 17:56:47,118.8,0.725,85.1,0.98,58.92,1636180,1636.18
2026-08-14 19:24:30,118.6,4.613,525.5,0.95,58.95,1636730,1636.73
2026-08-14 20:37:07,118.3,7.795,875.0,0.94,58.96,1637600,1637.6
2026-08-14 21:21:19,117.2,7.647,849.4,0.94,59.01,1638230,1638.23
2026-08-14 22:06:48,117.9,7.682,864.3,0.95,58.95,1638890,1638.89
2026-08-14 22:50:25,117.8,7.538,847.1,0.95,58.95,1639520,1639.52
2026-08-14 23:24:10,117.1,7.603,834.7,0.93,58.95,1640000,1640.0
2026-08-14 23:57:42,118.6,7.45,848.9,0.95,58.96,1640450,1640.45
2026-08-15 00:48:37,120.5,4.198,484.9,0.95,58.93,1641110,1641.11
2026-08-15 01:30:35,119.5,6.551,754.0,0.96,58.96,1641630,1641.63
2026-08-15 01:57:11,120.6,7.194,844.9,0.97,58.95,1641960,1641.96
2026-08-15 02:34:19,120.9,7.167,845.4,0.97,58.95,1642410,1642.41
2026-08-15 02:59:59,121.6,6.51,769.2,0.97,58.92,1642740,1642.74
2026-08-15 03:34:13,121.5,7.153,847.4,0.97,58.98,1643160,1643.16
2026-08-15 03:55:45,121.8,7.131,849.2,0.97,58.96,1643430,1643.43
2026-08-15 04:22:33,122.5,7.162,856.7,0.97,58.95,1643760,1643.76
2026-08-15 04:55:24,122.1,4.082,482.9,0.96,58.92,1644150,1644.15
2026-08-15 05:20:09,123.5,4.094,491.1,0.96,58.95,1644450,1644.45
2026-08-15 05:39:41,121.4,7.113,844.5,0.97,58.93,1644720,1644.72
2026-08-15 05:56:36,122.6,6.559,785.5,0.97,58.95,1644900,1644.9
2026-08-15 06:42:02,121.2,7.106,843.8,0.97,58.95,1645470,1645.47
2026-08-15 07:30:12,122.2,6.834,822.5,0.98,58.93,1646070,1646.07
2026-08-15 07:56:27,121.3,6.464,760.5,0.96,58.93,1646370,1646.37
2026-08-15 08:25:13,121.8,4.126,485.1,0.96,58.92,1646730,1646.73
2026-08-15 08:56:03,122.4,3.805,451.3,0.96,58.93,1647090,1647.09
2026-08-15 09:21:58,122.0,3.122,363.9,0.95,58.93,1647300,1647.3
2026-08-15 09:54:01,121.3,3.67,432.1,0.96,58.96,1647510,1647.51
2026-08-15 10:23:34,123.0,3.58,429.5,0.97,58.9,1647720,1647.72
2026-08-15 10:56:37,122.4,0.726,87.4,0.98,58.92,1647870,1647.87
2026-08-15 11:22:54,122.7,0.083,6.0,0.58,58.95,1647900,1647.9
2026-08-15 11:54:51,122.8,0.719,86.7,0.98,58.95,1647930,1647.93
2026-08-15 12:28:50,121.1,0.718,85.5,0.98,58.96,1647960,1647.96
2026-08-15 13:00:30,121.0,0.721,85.7,0.98,58.93,1647990,1647.99
2026-08-15 13:28:26,120.7,0.082,5.9,0.58,58.95,1648020,1648.02
2026-08-15 13:52:18,121.7,0.834,83.6,0.82,58.96,1648040,1648.04
2026-08-15 14:21:42,119.7,0.904,105.3,0.97,58.99,1648080,1648.08
2026-08-15 14:56:14,120.5,0.798,94.2,0.97,58.9,1648130,1648.13
2026-08-15 15:22:22,119.7,4.376,493.3,0.94,58.95,1648270,1648.27
2026-08-15 15:53:52,118.2,8.02,900.9,0.94,58.95,1648720,1648.72
2026-08-15 16:21:01,116.9,8.068,894.1,0.94,58.96,1649110,1649.11
2026-08-15 16:55:04,119.1,8.043,912.2,0.95,58.98,1649620,1649.62
2026-08-15 17:19:49,119.5,7.978,910.5,0.95,58.9,1650010,1650.01
2026-08-15 17:39:41,119.8,4.256,481.0,0.94,58.98,1650280,1650.28
2026-08-15 17:56:36,119.0,4.233,474.7,0.94,58.95,1650430,1650.43
2026-08-15 19:32:25,120.7,3.566,399.1,0.92,58.92,1651150,1651.15
2026-08-15 20:46:08,121.2,3.424,388.1,0.93,58.96,1651720,1651.72
2026-08-15 21:48:06,120.0,4.162,474.5,0.94,58.92,1652170,1652.17
2026-08-15 22:35:42,120.4,3.967,456.9,0.95,58.96,1652530,1652.53
2026-08-15 23:04:32,119.7,3.927,448.7,0.95,58.96,1652710,1652.71
2026-08-15 23:47:21,120.3,3.906,450.0,0.95,58.95,1653040,1653.04
2026-08-16 00:39:38,120.8,3.264,370.8,0.93,58.92,1653400,1653.4
2026-08-16 01:18:13,122.2,3.23,374.8,0.94,58.93,1653670,1653.67
2026-08-16 01:49:25,122.7,3.214,375.3,0.95,58.93,1653910,1653.91
2026-08-16 02:28:26,123.2,3.194,376.3,0.95,58.95,1654180,1654.18
2026-08-16 03:00:43,122.7,7.416,874.9,0.96,58.92,1654540,1654.54
2026-08-16 03:46:10,123.5,7.144,866.0,0.97,58.95,1655200,1655.2
2026-08-16 04:22:41,122.9,7.084,853.9,0.97,58.95,1655710,1655.71
2026-08-16 04:55:58,122.8,7.003,844.2,0.98,58.98,1656160,1656.16
2026-08-16 05:20:54,123.7,4.313,523.2,0.97,58.92,1656440,1656.44
2026-08-16 05:53:56,123.7,4.302,522.2,0.98,58.96,1656740,1656.74
2026-08-16 06:38:07,124.7,4.243,520.3,0.98,58.95,1657130,1657.13
2026-08-16 07:17:43,123.9,4.243,517.5,0.98,58.95,1657370,1657.37
2026-08-16 07:47:50,125.5,1.081,132.7,0.97,58.95,1657620,1657.62
2026-08-16 08:22:37,124.2,4.271,521.8,0.98,58.92,1657890,1657.89
2026-08-16 08:56:07,123.7,4.298,522.8,0.98,58.98,1658110,1658.11
2026-08-16 09:23:21,123.7,3.675,442.3,0.97,58.92,1658310,1658.31
2026-08-16 09:54:27,122.9,4.329,522.6,0.98,58.9,1658540,1658.54
2026-08-16 10:24:15,122.5,5.402,636.9,0.96,58.96,1658730,1658.73
2026-08-16 10:57:20,122.2,4.374,522.0,0.97,58.92,1659000,1659.0
2026-08-16 11:23:08,122.3,4.451,532.2,0.97,58.98,1659190,1659.19
2026-08-16 11:52:43,122.4,3.863,457.0,0.96,58.9,1659430,1659.43
2026-08-16 12:28:20,122.6,4.544,542.7,0.97,58.93,1659760,1659.76
2026-08-16 12:59:49,123.0,4.659,555.9,0.96,58.93,1660030,1660.03
2026-08-16 13:28:02,123.1,4.682,559.6,0.96,58.93,1660270,1660.27
2026-08-16 13:51:08,123.3,4.238,494.4,0.94,58.96,1660570,1660.57
2026-08-16 14:21:24,121.3,4.673,533.5,0.93,58.98,1660810,1660.81
2026-08-16 14:55:01,119.5,9.015,1024.1,0.94,58.9,1661230,1661.23
2026-08-16 15:19:48,120.8,4.767,551.8,0.95,58.95,1661530,1661.53
2026-08-16 15:39:40,120.0,8.385,950.8,0.94,58.95,1661800,1661.8
2026-08-16 15:56:08,120.1,4.871,540.8,0.92,58.96,1662010,1662.01
2026-08-16 16:22:13,118.9,4.624,517.8,0.94,58.92,1662280,1662.28
2026-08-16 16:54:31,118.7,4.587,513.1,0.94,58.92,1662670,1662.67
2026-08-16 17:19:28,117.2,8.23,914.1,0.94,58.92,1662940,1662.94
2026-08-16 17:38:58,115.6,8.176,892.1,0.94,58.96,1663210,1663.21
2026-08-16 17:55:56,116.6,8.12,893.1,0.94,58.99,1663480,1663.48
2026-08-16 19:19:00,122.0,4.561,533.2,0.95,58.92,1664500,1664.5
2026-08-16 20:35:40,121.4,4.438,511.7,0.94,58.92,1665430,1665.43
2026-08-16 21:30:56,119.1,8.286,938.6,0.94,58.96,1666060,1666.06
2026-08-16 22:23:38,120.7,4.457,514.8,0.95,58.96,1666690,1666.69
2026-08-16 23:19:32,120.3,4.419,487.9,0.91,58.95,1667320,1667.32
2026-08-16 23:54:59,120.1,7.502,867.0,0.96,58.9,1667710,1667.71
2026-08-17 00:54:35,120.8,7.3,856.4,0.96,58.98,1668370,1668.37
2026-08-17 01:52:50,121.1,7.268,855.1,0.97,58.96,1669000,1669.0
2026-08-17 02:42:39,120.8,7.197,846.5,0.97,58.92,1669540,1669.54
2026-08-17 03:41:07,121.9,7.158,847.2,0.96,58.96,1670170,1670.17
2026-08-17 04:31:57,122.4,4.043,478.7,0.96,58.95,1670650,1670.65
2026-08-17 05:00:43,121.5,7.093,840.0,0.97,58.93,1670920,1670.92
2026-08-17 05:44:29,123.6,4.055,486.0,0.96,58.98,1671370,1671.37
2026-08-17 06:42:54,123.0,3.986,477.0,0.97,58.92,1671880,1671.88
2026-08-17 07:38:43,123.1,1.19,123.6,0.84,58.96,1672450,1672.45
2026-08-17 08:04:28,122.4,1.142,136.4,0.97,58.92,1672510,1672.51
2026-08-17 08:48:15,122.4,0.93,111.0,0.97,58.93,1672580,1672.58
2026-08-17 09:24:20,121.9,0.917,108.9,0.97,58.95,1672640,1672.64
2026-08-17 09:56:15,122.9,0.916,109.7,0.97,58.98,1672710,1672.71
