timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-08-05 14:34:49,123.3,0.583,40.8,0.56,59.16,1342980,1342.98
2026-08-05 15:52:16,120.3,5.268,627.0,0.98,59.2,1343720,1343.72
2026-08-05 16:58:46,121.4,4.818,576.8,0.98,59.18,1344380,1344.38
2026-08-05 18:05:40,120.4,4.831,573.6,0.98,59.15,1345010,1345.01
2026-08-05 21:44:42,123.5,4.776,578.1,0.97,59.2,1348700,1348.7
2026-08-06 00:30:30,123.7,9.294,1109.0,0.96,59.13,1351550,1351.55
2026-08-06 03:27:55,126.7,4.601,558.3,0.95,59.18,1354220,1354.22
2026-08-06 05:50:11,126.5,4.456,539.6,0.95,59.13,1356080,1356.08
2026-08-06 08:09:38,124.2,4.319,520.8,0.96,59.2,1357700,1357.7
2026-08-06 18:18:52,120.6,8.777,1041.2,0.98,59.16,1361650,1361.65
2026-08-06 21:21:03,123.3,8.025,966.9,0.97,59.16,1364550,1364.55
2026-08-06 23:20:32,122.2,12.572,1497.1,0.97,59.21,1366850,1366.85
2026-08-07 00:51:26,124.0,8.989,1068.3,0.95,59.21,1368650,1368.65
2026-08-07 02:13:57,125.3,4.517,549.8,0.96,59.16,1369880,1369.88
2026-08-07 03:18:00,125.6,4.433,537.4,0.96,59.13,1370460,1370.46
2026-08-07 04:15:27,126.2,8.789,1052.3,0.94,59.21,1371140,1371.14
2026-08-07 05:10:44,124.6,8.764,1030.1,0.94,59.13,1372040,1372.04
2026-08-07 06:00:35,126.7,4.499,543.7,0.95,59.15,1372730,1372.73
2026-08-07 07:42:38,124.7,8.814,1048.3,0.95,59.21,1373960,1373.96
2026-08-07 08:52:39,125.1,0.195,12.6,0.51,59.15,1374510,1374.51
2026-08-07 09:55:51,124.8,0.195,12.6,0.51,59.18,1374520,1374.52
2026-08-07 10:55:05,123.4,0.198,12.7,0.51,59.18,1374530,1374.53
2026-08-07 11:49:52,123.0,0.195,12.4,0.51,59.18,1374540,1374.54
2026-08-07 12:56:44,122.3,0.196,12.5,0.51,59.16,1374560,1374.56
2026-08-07 13:53:20,122.8,0.198,12.7,0.52,59.16,1374570,1374.57
2026-08-07 14:40:49,121.2,5.02,599.8,0.98,59.13,1374790,1374.79
2026-08-07 15:38:49,121.4,5.105,612.0,0.98,59.13,1375360,1375.36
2026-08-07 16:17:43,120.6,4.993,594.0,0.98,59.18,1375760,1375.76
2026-08-07 16:58:52,120.7,5.033,599.1,0.98,59.23,1376170,1376.17
2026-08-07 17:40:29,118.3,9.99,1158.1,0.97,59.18,1376930,1376.93
2026-08-07 18:05:41,119.9,4.908,580.3,0.98,59.18,1377260,1377.26
2026-08-07 20:24:31,123.2,4.766,577.0,0.98,59.16,1378580,1378.58
2026-08-07 21:55:38,123.5,4.604,556.2,0.97,59.18,1379450,1379.45
2026-08-07 22:57:24,124.3,4.732,576.9,0.97,59.2,1380050,1380.05
2026-08-07 23:45:05,124.4,4.713,576.2,0.98,59.15,1380500,1380.5
2026-08-08 00:52:57,125.6,4.485,547.8,0.97,59.18,1381130,1381.13
2026-08-08 01:49:51,126.1,4.481,548.7,0.96,59.15,1381640,1381.64
2026-08-08 02:40:58,126.7,4.533,557.6,0.96,59.16,1382120,1382.12
2026-08-08 03:37:30,127.2,4.422,542.0,0.96,59.15,1382630,1382.63
2026-08-08 04:06:55,126.6,4.384,535.3,0.96,59.16,1382900,1382.9
2026-08-08 04:54:20,126.5,4.377,530.8,0.95,59.16,1383320,1383.32
2026-08-08 05:28:47,127.2,4.346,530.8,0.95,59.15,1383630,1383.63
2026-08-08 05:59:26,126.7,4.316,526.5,0.96,59.21,1383900,1383.9
2026-08-08 07:05:13,126.6,4.33,526.6,0.95,59.13,1384460,1384.46
2026-08-08 08:00:20,126.4,4.361,529.3,0.95,59.13,1384970,1384.97
2026-08-08 08:40:50,126.5,4.358,532.3,0.96,59.15,1385300,1385.3
2026-08-08 09:29:18,126.2,4.416,540.5,0.96,59.15,1385750,1385.75
2026-08-08 10:00:27,124.9,4.511,547.5,0.97,59.13,1386020,1386.02
2026-08-08 10:46:09,125.0,4.553,553.4,0.97,59.12,1386440,1386.44
2026-08-08 11:29:57,123.7,4.687,569.6,0.98,59.16,1386830,1386.83
2026-08-08 12:01:33,122.6,4.711,565.8,0.97,59.18,1387130,1387.13
2026-08-08 13:03:12,123.1,4.819,583.3,0.98,59.13,1387730,1387.73
2026-08-08 13:47:30,123.4,4.767,576.2,0.97,59.13,1388150,1388.15
2026-08-08 14:29:40,124.4,4.818,586.1,0.97,59.2,1388570,1388.57
2026-08-08 15:03:23,123.6,4.854,589.5,0.98,59.21,1388900,1388.9
2026-08-08 15:49:23,122.3,4.672,562.7,0.98,59.2,1389320,1389.32
2026-08-08 16:28:50,122.7,4.459,537.9,0.98,59.18,1389710,1389.71
2026-08-08 17:02:14,124.8,4.22,510.6,0.96,59.21,1389980,1389.98
2026-08-08 17:48:35,124.9,4.272,517.1,0.96,59.2,1390370,1390.37
2026-08-08 19:44:26,123.6,4.456,539.9,0.97,59.23,1391080,1391.08
2026-08-08 21:42:44,124.6,4.566,554.9,0.97,59.15,1392130,1392.13
2026-08-08 23:05:02,125.0,4.532,552.5,0.97,59.15,1392890,1392.89
2026-08-09 00:01:59,125.7,4.385,532.2,0.96,59.16,1393400,1393.4
2026-08-09 01:26:26,126.2,4.27,518.5,0.96,59.18,1394030,1394.03
2026-08-09 02:20:18,126.2,4.437,539.5,0.96,59.13,1394420,1394.42
2026-08-09 03:07:25,126.2,4.408,534.2,0.95,59.2,1394730,1394.73
2026-08-09 04:00:00,128.3,0.313,34.1,0.84,59.18,1395080,1395.08
2026-08-09 04:44:38,127.7,0.291,32.0,0.86,59.2,1395340,1395.34
2026-08-09 05:28:38,127.9,4.327,527.2,0.95,59.13,1395600,1395.6
2026-08-09 06:00:02,128.2,0.287,31.9,0.86,59.13,1395770,1395.77
2026-08-09 07:08:58,127.7,4.329,527.5,0.95,59.18,1396140,1396.14
2026-08-09 08:02:10,127.4,4.428,540.3,0.95,59.18,1396420,1396.42
2026-08-09 08:55:45,127.3,0.288,31.6,0.86,59.21,1396720,1396.72
2026-08-09 09:31:43,126.3,4.462,543.6,0.96,59.13,1396940,1396.94
2026-08-09 10:02:13,126.6,0.262,29.4,0.88,59.13,1397120,1397.12
2026-08-09 10:58:47,125.5,4.502,549.6,0.97,59.16,1397470,1397.47
2026-08-09 11:38:52,124.9,4.489,546.3,0.97,59.16,1397770,1397.77
2026-08-09 12:04:24,125.3,4.522,550.7,0.97,59.15,1397960,1397.96
2026-08-09 13:05:37,123.6,0.192,12.6,0.52,59.16,1398410,1398.41
2026-08-09 13:51:02,123.9,4.718,572.4,0.97,59.15,1398630,1398.63
2026-08-09 14:32:04,123.2,5.085,598.2,0.95,59.18,1399110,1399.11
2026-08-09 15:06:09,123.6,0.194,12.8,0.53,59.13,1399390,1399.39
2026-08-09 15:51:28,123.2,4.656,562.9,0.98,59.2,1399520,1399.52
2026-08-09 16:30:49,123.0,4.554,548.2,0.97,59.16,1399880,1399.88
2026-08-09 17:03:50,124.7,8.23,823.5,0.8,59.16,1400210,1400.21
2026-08-09 17:51:05,123.5,8.168,816.2,0.8,59.16,1400870,1400.87
2026-08-09 19:47:52,123.7,4.669,566.4,0.97,59.16,1402010,1402.01
2026-08-09 21:55:01,124.5,4.884,598.9,0.98,59.16,1403270,1403.27
2026-08-09 23:26:29,123.8,8.955,1067.8,0.96,59.2,1404680,1404.68
2026-08-10 00:54:21,124.5,4.319,520.6,0.96,59.2,1405760,1405.76
2026-08-10 02:26:37,125.4,4.378,527.8,0.95,59.15,1406620,1406.62
2026-08-10 04:00:32,124.6,8.584,1007.2,0.93,59.13,1407400,1407.4
2026-08-10 05:16:10,126.5,0.367,41.1,0.88,59.18,1407930,1407.93
2026-08-10 06:02:56,126.8,0.447,50.4,0.88,59.12,1408300,1408.3
2026-08-10 07:48:40,124.6,8.461,1000.0,0.94,59.18,1408920,1408.92
2026-08-10 08:58:16,124.7,0.218,13.0,0.47,59.15,1409290,1409.29
2026-08-10 10:04:15,124.9,0.222,13.2,0.47,59.18,1409300,1409.3
2026-08-10 11:12:50,123.2,0.219,13.1,0.48,59.18,1409320,1409.32
2026-08-10 12:06:27,123.2,0.219,12.8,0.47,59.18,1409330,1409.33
2026-08-10 13:24:57,121.7,0.225,13.1,0.47,59.16,1409350,1409.35
2026-08-10 14:19:46,121.8,0.228,13.5,0.48,59.13,1409360,1409.36
2026-08-10 15:06:57,122.2,0.222,12.8,0.47,59.18,1409370,1409.37
2026-08-10 16:01:09,120.4,0.224,12.9,0.47,59.12,1409380,1409.38
2026-08-10 16:59:20,121.5,0.223,13.0,0.48,59.16,1409390,1409.39
2026-08-10 17:43:10,120.9,4.809,573.4,0.98,59.18,1409700,1409.7
2026-08-10 19:44:16,123.2,4.6,554.6,0.97,59.18,1411050,1411.05
2026-08-10 21:44:07,122.1,12.97,1420.8,0.89,59.21,1413290,1413.29
2026-08-10 23:08:14,122.4,9.549,1142.8,0.97,59.2,1414980,1414.98
2026-08-11 00:07:27,123.2,9.141,1080.3,0.95,59.16,1416090,1416.09
2026-08-11 01:41:31,123.0,8.375,979.8,0.94,59.18,1417590,1417.59
2026-08-11 02:56:05,124.5,8.567,1012.9,0.94,59.18,1418570,1418.57
2026-08-11 04:01:25,125.7,0.37,38.5,0.82,59.15,1419410,1419.41
2026-08-11 05:08:05,126.0,8.552,1014.5,0.93,59.15,1420130,1420.13
2026-08-11 06:00:58,125.5,8.564,1008.5,0.93,59.16,1420700,1420.7
2026-08-11 07:47:08,125.2,4.387,528.1,0.95,59.16,1421720,1421.72
2026-08-11 08:57:15,124.5,0.24,24.0,0.8,59.16,1422270,1422.27
2026-08-11 10:03:25,124.0,0.22,12.8,0.46,59.13,1422310,1422.31
2026-08-11 11:16:11,124.0,0.217,12.8,0.47,59.16,1422330,1422.33
2026-08-11 12:10:13,122.1,0.218,12.7,0.48,59.18,1422340,1422.34
2026-08-11 13:29:06,121.1,0.221,13.0,0.48,59.2,1422360,1422.36
2026-08-11 14:21:41,120.7,0.223,12.9,0.47,59.12,1422370,1422.37
2026-08-11 15:26:39,120.4,0.224,12.8,0.47,59.16,1422380,1422.38
2026-08-11 16:22:54,120.0,0.22,12.8,0.48,59.2,1422390,1422.39
2026-08-11 17:21:56,120.0,0.228,13.5,0.49,59.16,1422400,1422.4
2026-08-11 18:40:22,121.7,0.223,13.0,0.47,59.16,1422420,1422.42
2026-08-11 21:11:24,120.8,4.918,570.9,0.95,59.18,1423460,1423.46
2026-08-11 23:09:05,122.7,4.559,532.0,0.94,59.2,1424460,1424.46
2026-08-12 00:46:14,121.8,8.976,1062.0,0.97,59.13,1425770,1425.77
2026-08-12 02:17:21,124.0,8.734,1037.5,0.95,59.2,1427090,1427.09
2026-08-12 03:34:37,123.8,8.771,1040.6,0.95,59.16,1428140,1428.14
2026-08-12 04:40:52,124.4,4.432,534.9,0.96,59.2,1429100,1429.1
2026-08-12 05:45:40,124.2,4.414,530.1,0.96,59.16,1429850,1429.85
2026-08-12 07:08:41,123.9,4.391,527.8,0.96,59.18,1430960,1430.96
2026-08-12 08:33:00,123.0,8.719,1030.5,0.95,59.16,1431950,1431.95
2026-08-12 09:34:06,122.8,4.396,528.7,0.97,59.18,1432580,1432.58
2026-08-12 10:31:51,123.0,4.958,600.5,0.98,59.13,1433120,1433.12
2026-08-12 11:37:17,122.1,4.719,566.8,0.98,59.16,1433750,1433.75
2026-08-12 12:33:57,121.2,4.846,578.6,0.98,59.18,1434290,1434.29
2026-08-12 13:44:46,120.7,4.971,593.9,0.98,59.15,1434980,1434.98
2026-08-12 14:43:26,119.9,5.064,599.8,0.98,59.15,1435580,1435.58
2026-08-12 15:44:42,120.6,0.471,27.9,0.49,59.13,1435740,1435.74
2026-08-12 16:40:35,120.6,0.237,13.8,0.48,59.21,1435750,1435.75
2026-08-12 17:40:56,119.4,5.01,579.4,0.96,59.18,1435810,1435.81
2026-08-12 19:58:47,123.8,0.23,13.8,0.48,59.16,1436540,1436.54
2026-08-12 22:18:11,122.9,4.693,567.9,0.98,59.21,1437490,1437.49
2026-08-12 23:52:08,121.5,9.153,1087.6,0.97,59.21,1438720,1438.72
2026-08-13 01:26:49,123.6,8.901,1058.3,0.96,59.15,1440310,1440.31
2026-08-13 02:53:18,123.1,8.811,1040.5,0.95,59.18,1441660,1441.66
2026-08-13 04:06:03,124.5,4.485,540.1,0.96,59.2,1442800,1442.8
2026-08-13 05:13:01,124.2,8.488,1002.3,0.94,59.2,1443820,1443.82
2026-08-13 06:02:53,125.2,8.465,1001.5,0.94,59.21,1444540,1444.54
2026-08-13 07:52:21,124.5,4.294,520.9,0.97,59.15,1445830,1445.83
2026-08-13 08:57:18,123.2,0.22,13.0,0.47,59.16,1446130,1446.13
2026-08-13 10:01:51,123.8,0.223,13.2,0.47,59.2,1446150,1446.15
2026-08-13 11:16:36,122.6,0.223,12.9,0.47,59.15,1446160,1446.16
2026-08-13 12:11:03,121.7,0.218,12.9,0.48,59.16,1446180,1446.18
2026-08-13 13:29:14,120.9,0.223,13.0,0.48,59.2,1446190,1446.19
2026-08-13 14:17:08,119.8,0.26,15.3,0.49,59.18,1446200,1446.2
2026-08-13 15:07:42,120.3,0.248,14.8,0.49,59.21,1446210,1446.21
2026-08-13 16:06:16,119.8,0.237,14.2,0.49,59.15,1446230,1446.23
2026-08-13 17:06:11,121.3,4.871,584.6,0.98,59.15,1446280,1446.28
2026-08-13 18:01:44,118.5,5.263,618.8,0.99,59.16,1446820,1446.82
2026-08-13 21:01:57,117.4,12.731,1365.4,0.91,59.21,1450410,1450.41
2026-08-13 23:09:13,119.5,9.188,1073.2,0.97,59.18,1453040,1453.04
2026-08-14 00:47:04,120.7,8.874,1041.6,0.97,59.18,1454810,1454.81
2026-08-14 02:15:33,123.1,4.513,540.6,0.97,59.13,1456190,1456.19
2026-08-14 03:29:43,123.0,4.572,549.0,0.97,59.13,1457330,1457.33
2026-08-14 04:37:24,124.7,8.517,1013.8,0.95,59.18,1458380,1458.38
2026-08-14 05:25:45,125.5,8.488,1019.7,0.95,59.18,1459100,1459.1
2026-08-14 06:27:03,125.3,0.246,22.9,0.74,59.16,1459910,1459.91
2026-08-14 08:00:10,125.4,0.229,21.8,0.75,59.18,1460530,1460.53
2026-08-14 09:01:12,124.3,0.215,13.1,0.48,59.18,1460940,1460.94
2026-08-14 10:08:18,123.7,0.232,13.7,0.47,59.13,1460950,1460.95
2026-08-14 11:14:43,122.3,0.223,13.2,0.48,59.15,1460970,1460.97
2026-08-14 12:09:04,121.4,0.225,13.2,0.48,59.13,1460980,1460.98
2026-08-14 13:17:33,121.9,0.231,14.0,0.49,59.16,1461000,1461.0
2026-08-14 13:59:39,120.9,0.228,13.4,0.48,59.18,1461010,1461.01
2026-08-14 14:38:02,121.2,0.224,13.1,0.48,59.16,1461010,1461.01
2026-08-14 15:01:17,120.6,0.224,13.1,0.48,59.18,1461020,1461.02
2026-08-14 15:43:43,120.9,0.224,13.1,0.48,59.12,1461030,1461.03
2026-08-14 16:22:31,118.9,0.246,14.7,0.5,59.18,1461040,1461.04
2026-08-14 16:56:38,120.5,0.225,13.2,0.48,59.16,1461050,1461.05
2026-08-14 17:24:05,119.4,0.225,13.2,0.48,59.15,1461050,1461.05
2026-08-14 17:56:47,119.8,0.228,13.2,0.48,59.15,1461060,1461.06
2026-08-14 19:24:30,121.1,5.061,591.8,0.96,59.2,1461670,1461.67
2026-08-14 20:37:07,120.3,9.657,1137.0,0.97,59.18,1462750,1462.75
2026-08-14 21:21:19,121.9,9.319,1109.5,0.97,59.23,1463560,1463.56
2026-08-14 22:06:48,121.6,9.158,1085.5,0.97,59.16,1464400,1464.4
2026-08-14 22:50:25,121.6,9.134,1084.7,0.97,59.2,1465180,1465.18
2026-08-14 23:24:10,122.0,9.49,1130.5,0.97,59.16,1465810,1465.81
2026-08-14 23:57:42,122.6,9.304,1112.1,0.97,59.2,1466410,1466.41
2026-08-15 00:48:37,124.3,4.731,576.5,0.97,59.15,1467250,1467.25
2026-08-15 01:30:35,124.3,8.8,1052.7,0.96,59.2,1467910,1467.91
2026-08-15 01:57:11,124.7,8.749,1045.0,0.95,59.16,1468330,1468.33
2026-08-15 02:34:19,125.7,8.644,1040.0,0.95,59.18,1468900,1468.9
2026-08-15 02:59:59,124.8,8.625,1028.0,0.95,59.13,1469290,1469.29
2026-08-15 03:34:13,124.9,8.686,1036.3,0.95,59.23,1469830,1469.83
2026-08-15 03:55:45,125.1,8.592,1027.8,0.95,59.2,1470160,1470.16
2026-08-15 04:22:33,125.1,8.613,1023.8,0.94,59.18,1470550,1470.55
2026-08-15 04:55:24,126.3,4.421,539.6,0.96,59.15,1471060,1471.06
2026-08-15 05:20:09,125.4,4.436,536.7,0.96,59.15,1471420,1471.42
2026-08-15 05:39:41,125.5,8.543,1020.8,0.95,59.15,1471720,1471.72
2026-08-15 05:56:36,126.7,8.704,1041.4,0.94,59.15,1471960,1471.96
2026-08-15 06:42:02,126.4,8.433,1010.5,0.94,59.16,1472680,1472.68
2026-08-15 07:30:12,125.0,8.166,962.3,0.94,59.15,1473370,1473.37
2026-08-15 07:56:27,125.1,8.529,1013.4,0.94,59.13,1473700,1473.7
2026-08-15 08:25:13,126.1,4.348,529.2,0.96,59.13,1474180,1474.18
2026-08-15 08:56:03,125.0,4.388,534.3,0.97,59.15,1474630,1474.63
2026-08-15 09:21:58,124.8,4.326,526.2,0.97,59.15,1474870,1474.87
2026-08-15 09:54:01,124.2,4.208,509.9,0.97,59.18,1475140,1475.14
2026-08-15 10:23:34,123.7,4.132,495.9,0.96,59.13,1475380,1475.38
2026-08-15 10:56:37,125.0,0.307,20.3,0.52,59.12,1475570,1475.57
2026-08-15 11:22:54,124.1,0.216,13.1,0.48,59.16,1475580,1475.58
2026-08-15 11:54:51,123.8,0.216,13.2,0.49,59.18,1475580,1475.58
2026-08-15 12:28:50,124.5,0.214,13.2,0.49,59.2,1475590,1475.59
2026-08-15 13:00:30,123.8,0.216,13.1,0.49,59.13,1475600,1475.6
2026-08-15 13:28:26,123.0,0.218,13.0,0.48,59.15,1475610,1475.61
2026-08-15 13:52:18,122.7,0.219,13.1,0.48,59.18,1475610,1475.61
2026-08-15 14:21:42,121.9,0.22,13.1,0.48,59.2,1475620,1475.62
2026-08-15 14:56:14,122.8,0.352,23.7,0.54,59.12,1475630,1475.63
2026-08-15 15:22:22,122.1,4.939,595.8,0.98,59.16,1475790,1475.79
2026-08-15 15:53:52,122.1,10.367,1244.1,0.98,59.2,1476340,1476.34
2026-08-15 16:21:01,122.7,10.388,1254.9,0.98,59.2,1476910,1476.91
2026-08-15 16:55:04,121.3,10.206,1210.7,0.97,59.2,1477610,1477.61
2026-08-15 17:19:49,120.3,10.212,1202.5,0.97,59.13,1478100,1478.1
2026-08-15 17:39:41,121.9,5.093,613.7,0.98,59.2,1478480,1478.48
2026-08-15 17:56:36,121.7,5.02,603.7,0.98,59.18,1478640,1478.64
2026-08-15 19:32:25,121.9,4.863,583.6,0.98,59.13,1479600,1479.6
2026-08-15 20:46:08,123.6,4.67,566.3,0.97,59.18,1480290,1480.29
2026-08-15 21:48:06,124.6,4.658,569.1,0.97,59.13,1480890,1480.89
2026-08-15 22:35:42,123.8,4.554,553.4,0.98,59.18,1481310,1481.31
2026-08-15 23:04:32,123.2,4.681,569.7,0.98,59.2,1481580,1481.58
2026-08-15 23:47:21,123.3,4.533,549.1,0.98,59.18,1481970,1481.97
2026-08-16 00:39:38,123.5,4.446,538.0,0.97,59.13,1482460,1482.46
2026-08-16 01:18:13,124.8,4.401,535.0,0.97,59.13,1482810,1482.81
2026-08-16 01:49:25,124.4,4.383,531.2,0.97,59.15,1483080,1483.08
2026-08-16 02:28:26,125.4,4.341,528.5,0.96,59.15,1483410,1483.41
2026-08-16 03:00:43,125.6,8.762,1047.0,0.95,59.15,1483860,1483.86
2026-08-16 03:46:10,126.0,9.313,1123.5,0.95,59.16,1484700,1484.7
2026-08-16 04:22:41,126.7,9.064,1089.2,0.94,59.16,1485330,1485.33
2026-08-16 04:55:58,126.4,8.975,1079.8,0.95,59.2,1485930,1485.93
2026-08-16 05:20:54,126.8,4.798,566.1,0.92,59.18,1486290,1486.29
2026-08-16 05:53:56,127.6,4.812,569.6,0.92,59.18,1486620,1486.62
2026-08-16 06:38:07,126.7,4.815,565.6,0.92,59.2,1487040,1487.04
2026-08-16 07:17:43,128.2,4.812,567.7,0.91,59.2,1487350,1487.35
2026-08-16 07:47:50,127.9,0.564,70.0,0.96,59.18,1487620,1487.62
2026-08-16 08:22:37,127.2,4.854,573.3,0.92,59.15,1487930,1487.93
2026-08-16 08:56:07,127.2,4.892,581.0,0.93,59.2,1488180,1488.18
2026-08-16 09:23:21,125.9,4.926,582.1,0.93,59.16,1488400,1488.4
2026-08-16 09:54:27,126.2,4.951,587.7,0.93,59.15,1488620,1488.62
2026-08-16 10:24:15,125.7,6.42,780.7,0.96,59.2,1488870,1488.87
2026-08-16 10:57:20,126.5,5.03,602.5,0.94,59.15,1489200,1489.2
2026-08-16 11:23:08,126.0,5.054,602.6,0.94,59.2,1489390,1489.39
2026-08-16 11:52:43,125.0,5.196,618.5,0.95,59.13,1489690,1489.69
2026-08-16 12:28:20,125.2,5.242,625.6,0.95,59.16,1490050,1490.05
2026-08-16 12:59:49,123.1,5.413,639.6,0.95,59.18,1490380,1490.38
2026-08-16 13:28:02,123.8,5.406,641.4,0.95,59.18,1490710,1490.71
2026-08-16 13:51:08,123.4,11.486,1082.5,0.76,59.21,1491150,1491.15
2026-08-16 14:21:24,123.5,5.383,655.7,0.98,59.21,1491510,1491.51
2026-08-16 14:55:01,120.3,17.567,2018.4,0.95,59.13,1492190,1492.19
2026-08-16 15:19:48,121.7,9.313,1008.1,0.88,59.2,1492760,1492.76
2026-08-16 15:39:40,121.1,13.852,1531.6,0.91,59.18,1493220,1493.22
2026-08-16 15:56:08,121.9,9.077,970.8,0.87,59.2,1493560,1493.56
2026-08-16 16:22:13,122.3,5.413,652.3,0.98,59.15,1493950,1493.95
2026-08-16 16:54:31,121.7,5.42,650.9,0.98,59.15,1494440,1494.44
2026-08-16 17:19:28,121.2,10.432,1240.8,0.98,59.13,1494770,1494.77
2026-08-16 17:38:58,120.8,10.398,1233.5,0.98,59.21,1495150,1495.15
2026-08-16 17:55:56,121.1,10.243,1214.5,0.97,59.21,1495510,1495.51
2026-08-16 19:19:00,120.5,8.777,919.6,0.86,59.15,1497170,1497.17
2026-08-16 20:35:40,122.1,5.162,619.9,0.98,59.15,1498580,1498.58
2026-08-16 21:30:56,119.3,17.189,1966.1,0.95,59.21,1499670,1499.67
2026-08-16 22:23:38,121.6,8.681,907.2,0.85,59.23,1500750,1500.75
2026-08-16 23:19:32,123.0,5.271,640.2,0.98,59.18,1501750,1501.75
2026-08-16 23:54:59,122.1,9.472,1122.3,0.96,59.15,1502290,1502.29
2026-08-17 00:54:35,124.3,8.866,1060.0,0.96,59.21,1503070,1503.07
2026-08-17 01:52:50,124.0,8.817,1051.1,0.96,59.21,1503850,1503.85
2026-08-17 02:42:39,124.8,8.748,1044.0,0.95,59.18,1504450,1504.45
2026-08-17 03:41:07,123.4,8.63,1024.0,0.95,59.23,1505170,1505.17
2026-08-17 04:31:57,124.9,4.404,532.7,0.96,59.18,1505770,1505.77
2026-08-17 05:00:43,123.5,8.548,1014.5,0.95,59.16,1506130,1506.13
2026-08-17 05:44:29,124.2,4.381,526.4,0.96,59.21,1506610,1506.61
2026-08-17 06:42:54,125.3,4.309,519.6,0.96,59.15,1507180,1507.18
2026-08-17 07:38:43,125.3,0.283,28.2,0.79,59.21,1507870,1507.87
2026-08-17 08:04:28,124.9,0.246,26.1,0.84,59.13,1507890,1507.89
2026-08-17 08:48:15,124.3,0.22,13.1,0.48,59.16,1507900,1507.9
2026-08-17 09:24:20,124.4,0.221,13.2,0.47,59.16,1507900,1507.9
2026-08-17 09:56:15,124.4,0.227,14.1,0.49,59.23,1507910,1507.91
2026-08-17 10:29:36,124.4,0.216,13.0,0.48,59.16,1507920,1507.92
2026-08-17 11:00:10,124.0,0.218,13.0,0.48,59.2,1507930,1507.93
2026-08-17 11:36:21,123.2,0.219,13.0,0.48,59.15,1507930,1507.93
2026-08-17 12:00:25,123.2,0.22,13.0,0.48,59.2,1507940,1507.94
2026-08-17 12:52:19,122.1,0.224,13.0,0.47,59.2,1507950,1507.95
2026-08-17 13:28:18,121.8,0.226,13.1,0.47,59.15,1507960,1507.96
2026-08-17 13:56:03,121.3,0.226,13.1,0.47,59.23,1507960,1507.96
2026-08-17 14:28:34,120.9,0.224,13.1,0.48,59.15,1507970,1507.97
2026-08-17 14:59:26,120.4,0.226,13.1,0.48,59.2,1507980,1507.98
2026-08-17 15:33:16,121.1,0.225,13.1,0.48,59.13,1507980,1507.98
2026-08-17 15:56:46,120.3,0.226,13.0,0.47,59.2,1507990,1507.99
2026-08-17 16:27:45,119.5,0.25,14.7,0.49,59.13,1508000,1508.0
2026-08-17 16:56:51,119.7,0.229,13.1,0.47,59.21,1508000,1508.0
2026-08-17 17:26:24,120.0,0.23,13.3,0.48,59.2,1508010,1508.01
2026-08-17 17:55:40,120.6,0.228,13.2,0.48,59.2,1508020,1508.02
2026-08-17 19:15:05,121.3,0.222,13.2,0.49,59.2,1508040,1508.04
2026-08-17 20:30:26,121.3,4.977,582.6,0.96,59.18,1508440,1508.44
2026-08-17 21:25:48,120.4,9.506,1124.8,0.98,59.2,1509130,1509.13
2026-08-17 22:18:52,121.3,9.328,1103.0,0.97,59.18,1510120,1510.12
2026-08-17 22:56:45,122.0,9.226,1096.6,0.97,59.15,1510810,1510.81
2026-08-17 23:32:01,122.1,9.155,1091.7,0.97,59.2,1511440,1511.44
2026-08-17 23:59:01,123.8,4.705,571.4,0.97,59.18,1511890,1511.89
2026-08-18 00:56:41,123.7,8.82,1054.0,0.96,59.2,1512820,1512.82
2026-08-18 01:40:09,124.4,8.779,1040.9,0.95,59.18,1513390,1513.39
2026-08-18 02:14:39,125.2,8.826,1058.1,0.95,59.2,1513900,1513.9
2026-08-18 02:57:05,125.7,4.477,543.7,0.96,59.18,1514500,1514.5
2026-08-18 03:37:17,126.1,4.456,542.6,0.96,59.16,1515010,1515.01
2026-08-18 04:02:41,125.3,4.474,539.1,0.96,59.18,1515310,1515.31
2026-08-18 04:50:11,126.5,4.345,530.3,0.96,59.12,1515760,1515.76
2026-08-18 05:25:12,126.0,4.329,527.5,0.96,59.18,1516090,1516.09
2026-08-18 05:57:46,125.7,4.343,526.9,0.96,59.18,1516360,1516.36
2026-08-18 06:57:22,126.0,4.354,530.4,0.96,59.18,1516990,1516.99
2026-08-18 07:47:12,125.6,0.223,13.4,0.47,59.16,1517320,1517.32
2026-08-18 08:33:45,124.5,0.223,13.2,0.47,59.15,1517330,1517.33
2026-08-18 09:04:44,125.0,0.229,13.6,0.47,59.2,1517350,1517.35
2026-08-18 09:49:46,125.2,0.223,13.2,0.47,59.15,1517360,1517.36
2026-08-18 10:31:11,124.2,0.729,51.5,0.56,59.18,1517400,1517.4
2026-08-18 11:01:51,123.0,4.855,587.4,0.98,59.2,1517650,1517.65
2026-08-18 11:47:32,122.4,5.02,605.4,0.98,59.16,1518100,1518.1
2026-08-18 12:37:44,121.2,5.206,614.0,0.98,59.15,1518610,1518.61
2026-08-18 13:15:19,121.2,5.206,624.7,0.98,59.16,1519000,1519.0
2026-08-18 13:43:57,120.7,5.196,620.5,0.98,59.15,1519300,1519.3
2026-08-18 14:23:23,120.6,5.175,616.8,0.98,59.21,1519700,1519.7
