latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,id_punto
25.648629,-100.279387,2026-06-16 01:46:00,16,6,2026,1,46,127.1,4.445,512.2,0.9,59.18,671720,125.1,5.45,617.6,0.9,58.95,902230,25.648629_-100.279387
25.648629,-100.279387,2026-06-16 06:54:00,16,6,2026,6,54,125.9,0.262,15.0,0.45,59.18,671860,124.8,0.741,62.9,0.67,58.96,902690,25.648629_-100.279387
25.648629,-100.279387,2026-06-16 12:04:00,16,6,2026,12,4,123.4,0.256,14.9,0.47,59.16,671940,122.2,0.979,105.9,0.88,58.98,903100,25.648629_-100.279387
25.648629,-100.279387,2026-06-16 15:22:00,16,6,2026,15,22,121.7,0.256,14.5,0.46,59.18,673190,119.8,1.004,108.5,0.9,58.95,904560,25.648629_-100.279387
25.648629,-100.279387,2026-06-16 17:07:00,16,6,2026,17,7,123.0,0.241,14.9,0.5,59.15,673220,120.8,1.04,113.7,0.9,58.92,904720,25.648629_-100.279387
25.648629,-100.279387,2026-06-16 19:44:00,16,6,2026,19,44,126.4,0.235,14.4,0.48,59.16,673260,122.7,0.991,106.6,0.87,58.93,904930,25.648629_-100.279387
25.648629,-100.279387,2026-06-17 01:11:00,17,6,2026,1,11,126.7,4.56,531.9,0.91,59.2,676260,124.5,4.64,538.1,0.93,58.95,908320,25.648629_-100.279387
25.648629,-100.279387,2026-06-17 05:58:00,17,6,2026,5,58,126.5,4.28,519.5,0.95,59.18,678910,125.3,5.568,685.4,0.98,58.95,911380,25.648629_-100.279387
25.648629,-100.279387,2026-06-17 09:56:00,17,6,2026,9,56,123.7,0.532,35.1,0.53,59.16,680420,122.6,1.092,123.2,0.91,58.92,913310,25.648629_-100.279387
25.648629,-100.279387,2026-06-17 12:24:00,17,6,2026,12,24,122.3,0.46,29.0,0.51,59.18,680500,121.0,1.095,122.9,0.92,58.96,913550,25.648629_-100.279387
25.648629,-100.279387,2026-06-17 14:37:00,17,6,2026,14,37,121.2,0.432,26.5,0.5,59.18,680560,119.6,1.044,115.6,0.92,58.95,913740,25.648629_-100.279387
25.648629,-100.279387,2026-06-17 16:25:00,17,6,2026,16,25,117.7,5.247,612.1,0.98,59.18,681020,116.7,6.418,743.2,0.99,58.95,914340,25.648629_-100.279387
25.648629,-100.279387,2026-06-17 18:02:00,17,6,2026,18,2,118.8,0.567,38.9,0.57,59.18,681650,118.9,0.391,33.9,0.72,58.93,915060,25.648629_-100.279387
25.648629,-100.279387,2026-06-17 23:09:00,17,6,2026,23,9,119.5,9.818,1155.8,0.98,59.18,683390,118.4,9.541,1115.2,0.98,58.96,917320,25.648629_-100.279387
25.648629,-100.279387,2026-06-18 03:51:00,18,6,2026,3,51,123.9,8.982,1066.5,0.95,59.15,687860,122.0,10.016,1168.4,0.95,58.92,922060,25.648629_-100.279387
25.648629,-100.279387,2026-06-18 06:53:00,18,6,2026,6,53,124.8,4.791,581.9,0.97,59.2,690500,122.9,5.798,688.1,0.96,58.98,924930,25.648629_-100.279387
25.648629,-100.279387,2026-06-18 10:33:00,18,6,2026,10,33,121.6,0.241,15.0,0.51,59.13,691590,119.6,1.386,159.4,0.95,58.92,926360,25.648629_-100.279387
25.648629,-100.279387,2026-06-18 13:05:00,18,6,2026,13,5,119.0,0.246,15.0,0.51,59.13,691630,118.2,1.161,129.9,0.94,58.92,926670,25.648629_-100.279387
25.648629,-100.279387,2026-06-18 15:31:00,18,6,2026,15,31,117.5,15.086,1766.2,0.99,59.16,693750,113.0,15.99,1792.1,0.99,58.9,929000,25.648629_-100.279387
25.648629,-100.279387,2026-06-18 17:23:00,18,6,2026,17,23,118.1,13.947,1629.6,0.98,59.23,696950,115.0,15.158,1733.0,0.99,58.98,932310,25.648629_-100.279387
25.648629,-100.279387,2026-06-18 20:21:00,18,6,2026,20,21,117.7,9.822,1133.8,0.97,59.18,701080,119.1,10.104,1184.9,0.98,58.93,936750,25.648629_-100.279387
25.648629,-100.279387,2026-06-19 02:18:00,19,6,2026,2,18,122.8,5.207,628.6,0.98,59.16,707340,121.9,5.693,672.9,0.96,58.93,943460,25.648629_-100.279387
25.648629,-100.279387,2026-06-19 06:27:00,19,6,2026,6,27,122.5,9.317,1105.8,0.96,59.2,711220,122.1,9.848,1155.4,0.95,58.98,947460,25.648629_-100.279387
25.648629,-100.279387,2026-06-19 09:52:00,19,6,2026,9,52,120.8,0.238,15.1,0.52,59.18,712140,119.5,1.028,112.3,0.91,58.93,948610,25.648629_-100.279387
25.648629,-100.279387,2026-06-19 11:58:00,19,6,2026,11,58,119.7,0.238,14.8,0.52,59.21,712170,119.2,1.214,143.2,0.98,58.98,948790,25.648629_-100.279387
25.648629,-100.279387,2026-06-19 13:58:00,19,6,2026,13,58,119.9,0.243,15.0,0.51,59.21,712200,118.3,1.044,114.0,0.92,58.96,949030,25.648629_-100.279387
25.648629,-100.279387,2026-06-19 15:16:00,19,6,2026,15,16,123.5,0.232,14.9,0.51,59.21,712220,122.6,0.148,12.2,0.67,58.98,949150,25.648629_-100.279387
25.648629,-100.279387,2026-06-19 16:15:00,19,6,2026,16,15,125.8,4.162,506.7,0.96,59.2,712470,122.5,5.231,618.1,0.96,58.95,949490,25.648629_-100.279387
25.648629,-100.279387,2026-06-19 17:17:00,19,6,2026,17,17,124.3,4.315,523.5,0.97,59.21,713040,121.7,5.41,642.4,0.97,58.98,950120,25.648629_-100.279387
25.648629,-100.279387,2026-06-19 19:33:00,19,6,2026,19,33,124.3,4.926,584.0,0.95,59.2,714630,123.9,4.744,558.3,0.94,58.93,951960,25.648629_-100.279387
25.648629,-100.279387,2026-06-20 00:01:00,20,6,2026,0,1,126.5,4.526,549.2,0.95,59.16,717360,124.2,5.529,654.7,0.95,58.95,955020,25.648629_-100.279387
25.648629,-100.279387,2026-06-20 03:45:00,20,6,2026,3,45,127.5,4.558,553.8,0.95,59.16,719890,125.3,5.582,660.3,0.94,58.93,957790,25.648629_-100.279387
25.648629,-100.279387,2026-06-20 05:55:00,20,6,2026,5,55,128.0,4.54,550.5,0.94,59.15,721180,125.4,5.551,655.9,0.94,58.92,959230,25.648629_-100.279387
25.648629,-100.279387,2026-06-20 08:08:00,20,6,2026,8,8,126.6,4.535,546.5,0.94,59.16,722560,126.0,4.62,557.2,0.95,58.95,960770,25.648629_-100.279387
25.648629,-100.279387,2026-06-20 09:56:00,20,6,2026,9,56,126.3,4.483,548.4,0.96,59.18,723610,124.2,4.567,551.5,0.97,58.96,961940,25.648629_-100.279387
25.648629,-100.279387,2026-06-20 11:28:00,20,6,2026,11,28,125.8,0.611,58.4,0.73,59.16,724370,124.6,1.249,141.0,0.9,58.93,962790,25.648629_-100.279387
25.648629,-100.279387,2026-06-20 12:58:00,20,6,2026,12,58,122.8,17.031,1823.2,0.87,59.15,725710,123.5,12.974,1562.1,0.97,58.92,964340,25.648629_-100.279387
25.648629,-100.279387,2026-06-20 14:21:00,20,6,2026,14,21,122.4,12.924,1377.7,0.86,59.18,727780,122.3,10.211,1205.0,0.96,58.93,966330,25.648629_-100.279387
25.648629,-100.279387,2026-06-20 15:51:00,20,6,2026,15,51,123.7,9.251,1101.8,0.96,59.18,729160,122.1,10.202,1196.0,0.95,58.96,967590,25.648629_-100.279387
25.648629,-100.279387,2026-06-20 17:09:00,20,6,2026,17,9,124.8,0.262,27.9,0.85,59.2,730120,123.5,1.29,145.5,0.91,58.96,968640,25.648629_-100.279387
25.648629,-100.279387,2026-06-20 19:42:00,20,6,2026,19,42,124.9,0.262,27.6,0.84,59.18,730880,123.7,1.563,181.7,0.93,58.95,969470,25.648629_-100.279387
25.648629,-100.279387,2026-06-21 00:52:00,21,6,2026,0,52,126.1,4.817,345.9,0.56,59.2,733970,126.2,1.628,190.6,0.92,58.96,972240,25.648629_-100.279387
25.648629,-100.279387,2026-06-21 04:29:00,21,6,2026,4,29,128.8,0.251,17.8,0.55,59.21,734710,125.7,1.374,162.7,0.94,58.98,972840,25.648629_-100.279387
25.648629,-100.279387,2026-06-21 06:28:00,21,6,2026,6,28,127.6,4.382,533.3,0.95,59.2,735540,125.3,5.421,642.5,0.94,58.99,973900,25.648629_-100.279387
25.648629,-100.279387,2026-06-21 09:01:00,21,6,2026,9,1,126.3,4.406,535.5,0.96,59.18,736870,124.4,4.438,532.8,0.96,58.95,975460,25.648629_-100.279387
25.648629,-100.279387,2026-06-21 10:56:00,21,6,2026,10,56,125.4,4.763,581.7,0.97,59.18,738040,124.3,4.642,561.0,0.97,58.95,976630,25.648629_-100.279387
25.648629,-100.279387,2026-06-21 12:20:00,21,6,2026,12,20,125.4,4.769,584.5,0.97,59.2,739360,122.0,5.644,666.9,0.96,58.95,977840,25.648629_-100.279387
25.648629,-100.279387,2026-06-21 14:08:00,21,6,2026,14,8,123.7,4.82,583.5,0.97,59.16,740900,122.5,5.847,696.9,0.97,58.92,979490,25.648629_-100.279387
25.648629,-100.279387,2026-06-21 15:45:00,21,6,2026,15,45,120.2,16.386,1854.8,0.94,59.2,742810,120.9,14.072,1672.4,0.98,58.95,981110,25.648629_-100.279387
25.648629,-100.279387,2026-06-21 17:13:00,21,6,2026,17,13,121.7,4.85,581.0,0.98,59.2,745060,120.9,5.942,712.2,0.98,58.96,983460,25.648629_-100.279387
25.648629,-100.279387,2026-06-21 19:42:00,21,6,2026,19,42,123.1,4.665,563.4,0.97,59.21,746240,121.2,5.701,673.3,0.97,58.96,984860,25.648629_-100.279387
25.648629,-100.279387,2026-06-22 01:25:00,22,6,2026,1,25,123.8,4.531,545.9,0.97,59.23,750310,122.5,5.429,638.2,0.95,58.98,989610,25.648629_-100.279387
25.648629,-100.279387,2026-06-22 07:15:00,22,6,2026,7,15,124.1,4.353,526.2,0.97,59.18,754060,122.2,5.435,642.0,0.96,58.92,993810,25.648629_-100.279387
25.648629,-100.279387,2026-06-22 11:56:00,22,6,2026,11,56,122.3,0.234,14.7,0.51,59.16,754680,121.4,1.058,114.5,0.89,58.93,994800,25.648629_-100.279387
25.648629,-100.279387,2026-06-22 14:51:00,22,6,2026,14,51,121.1,0.238,14.6,0.5,59.2,754720,120.0,1.101,119.8,0.9,58.98,995090,25.648629_-100.279387
25.648629,-100.279387,2026-06-22 16:48:00,22,6,2026,16,48,121.1,0.246,15.8,0.52,59.18,754750,118.0,0.105,11.0,0.88,58.95,995280,25.648629_-100.279387
25.648629,-100.279387,2026-06-22 18:06:00,22,6,2026,18,6,120.5,5.053,602.6,0.98,59.18,755360,118.9,5.842,680.6,0.97,58.96,995970,25.648629_-100.279387
25.648629,-100.279387,2026-06-22 22:33:00,22,6,2026,22,33,122.2,8.794,1038.4,0.96,59.18,758730,120.1,10.012,1161.2,0.96,58.95,999700,25.648629_-100.279387
25.648629,-100.279387,2026-06-23 02:08:00,23,6,2026,2,8,124.2,12.627,1332.7,0.84,59.2,762490,124.1,8.83,1046.9,0.95,58.93,1003220,25.648629_-100.279387
25.648629,-100.279387,2026-06-23 05:32:00,23,6,2026,5,32,125.9,4.451,539.0,0.96,59.21,765170,124.4,5.464,645.9,0.94,58.95,1006100,25.648629_-100.279387
25.648629,-100.279387,2026-06-23 08:03:00,23,6,2026,8,3,124.5,0.231,14.8,0.51,59.16,767060,123.4,1.126,128.7,0.92,58.93,1008270,25.648629_-100.279387
25.648629,-100.279387,2026-06-23 10:44:00,23,6,2026,10,44,124.0,0.227,14.4,0.51,59.23,767210,122.5,1.112,124.5,0.91,58.98,1008510,25.648629_-100.279387
25.648629,-100.279387,2026-06-23 13:08:00,23,6,2026,13,8,123.0,0.236,14.9,0.51,59.18,767240,120.5,0.184,18.6,0.83,58.95,1008720,25.648629_-100.279387
25.648629,-100.279387,2026-06-23 15:09:00,23,6,2026,15,9,121.0,0.232,14.3,0.5,59.18,767270,120.1,1.104,122.1,0.91,58.93,1008900,25.648629_-100.279387
25.648629,-100.279387,2026-06-23 16:40:00,23,6,2026,16,40,118.7,5.18,609.0,0.98,59.23,767860,118.3,5.936,690.6,0.98,58.98,1009630,25.648629_-100.279387
25.648629,-100.279387,2026-06-23 17:58:00,23,6,2026,17,58,119.8,5.109,592.1,0.96,59.2,768810,119.1,6.22,714.9,0.96,58.96,1010650,25.648629_-100.279387
25.648629,-100.279387,2026-06-23 22:14:00,23,6,2026,22,14,121.6,8.993,1064.0,0.97,59.21,770700,119.4,9.778,1123.0,0.96,58.96,1012550,25.648629_-100.279387
25.648629,-100.279387,2026-06-24 01:54:00,24,6,2026,1,54,125.9,8.874,1067.3,0.95,59.2,774780,121.8,9.902,1149.2,0.95,58.96,1016740,25.648629_-100.279387
25.648629,-100.279387,2026-06-24 04:50:00,24,6,2026,4,50,126.4,8.759,1050.8,0.94,59.16,776970,123.1,9.881,1150.3,0.94,58.92,1019150,25.648629_-100.279387
25.648629,-100.279387,2026-06-24 07:22:00,24,6,2026,7,22,124.8,0.289,28.5,0.78,59.21,778280,123.4,1.442,166.8,0.93,58.96,1020620,25.648629_-100.279387
25.648629,-100.279387,2026-06-24 09:58:00,24,6,2026,9,58,124.3,0.242,14.9,0.49,59.18,778520,122.6,1.189,137.5,0.94,58.95,1021170,25.648629_-100.279387
25.648629,-100.279387,2026-06-24 12:02:00,24,6,2026,12,2,123.7,0.241,14.7,0.49,59.16,778550,122.7,1.188,137.0,0.93,58.93,1021390,25.648629_-100.279387
25.648629,-100.279387,2026-06-24 14:13:00,24,6,2026,14,13,121.6,0.24,14.7,0.5,59.2,778580,120.6,1.238,142.1,0.95,58.98,1021610,25.648629_-100.279387
25.648629,-100.279387,2026-06-24 15:49:00,24,6,2026,15,49,120.8,0.248,14.9,0.49,59.21,778610,120.2,0.322,28.8,0.74,58.98,1021780,25.648629_-100.279387
25.648629,-100.279387,2026-06-24 17:03:00,24,6,2026,17,3,119.1,8.166,826.1,0.84,59.23,779430,119.2,5.071,599.1,0.98,58.98,1022550,25.648629_-100.279387
25.648629,-100.279387,2026-06-24 19:28:00,24,6,2026,19,28,120.8,12.67,1508.6,0.98,59.16,783230,118.8,13.378,1562.9,0.98,58.92,1026490,25.648629_-100.279387
25.648629,-100.279387,2026-06-24 23:49:00,24,6,2026,23,49,123.7,4.57,553.2,0.97,59.18,788670,121.8,5.757,683.1,0.97,58.95,1032310,25.648629_-100.279387
25.648629,-100.279387,2026-06-25 03:22:00,25,6,2026,3,22,126.2,4.406,536.4,0.96,59.15,790590,123.9,4.429,530.3,0.96,58.92,1034500,25.648629_-100.279387
25.648629,-100.279387,2026-06-25 06:04:00,25,6,2026,6,4,126.3,4.326,525.0,0.95,59.18,792000,124.1,5.324,627.1,0.94,58.95,1036090,25.648629_-100.279387
25.648629,-100.279387,2026-06-25 09:19:00,25,6,2026,9,19,124.5,0.22,14.8,0.54,59.2,792100,122.7,1.117,126.0,0.91,58.98,1036410,25.648629_-100.279387
25.648629,-100.279387,2026-06-25 11:26:00,25,6,2026,11,26,123.5,0.224,14.8,0.53,59.16,792130,122.8,0.216,21.1,0.79,58.95,1036600,25.648629_-100.279387
25.648629,-100.279387,2026-06-25 13:28:00,25,6,2026,13,28,122.6,0.225,15.0,0.53,59.15,792160,121.4,1.177,133.1,0.93,58.9,1036820,25.648629_-100.279387
25.648629,-100.279387,2026-06-25 15:16:00,25,6,2026,15,16,122.3,0.228,15.0,0.53,59.16,792180,119.8,1.132,126.2,0.92,58.93,1037020,25.648629_-100.279387
25.648629,-100.279387,2026-06-25 16:51:00,25,6,2026,16,51,119.9,8.253,837.7,0.84,59.2,793060,117.4,5.984,693.2,0.98,58.96,1037940,25.648629_-100.279387
25.648629,-100.279387,2026-06-25 18:09:00,25,6,2026,18,9,122.2,0.225,14.9,0.53,59.18,793400,121.2,0.371,33.1,0.73,58.96,1038320,25.648629_-100.279387
25.648629,-100.279387,2026-06-25 22:43:00,25,6,2026,22,43,124.0,0.402,41.0,0.82,59.16,795760,121.9,0.322,34.1,0.86,58.93,1041050,25.648629_-100.279387
25.648629,-100.279387,2026-06-26 02:30:00,26,6,2026,2,30,126.3,8.897,1065.3,0.94,59.21,796500,123.2,8.952,1052.9,0.95,58.98,1042050,25.648629_-100.279387
25.648629,-100.279387,2026-06-26 05:29:00,26,6,2026,5,29,126.2,8.668,1026.4,0.93,59.21,798960,123.5,9.794,1132.9,0.93,58.98,1044820,25.648629_-100.279387
25.648629,-100.279387,2026-06-26 07:34:00,26,6,2026,7,34,126.0,4.317,524.7,0.96,59.18,800340,123.8,5.452,648.6,0.95,58.95,1046350,25.648629_-100.279387
25.648629,-100.279387,2026-06-26 09:57:00,26,6,2026,9,57,123.7,0.226,14.7,0.52,59.21,800880,123.5,0.315,29.2,0.75,58.98,1047100,25.648629_-100.279387
25.648629,-100.279387,2026-06-26 11:57:00,26,6,2026,11,57,123.2,0.233,15.0,0.52,59.21,800900,121.9,1.178,134.6,0.93,58.98,1047290,25.648629_-100.279387
25.648629,-100.279387,2026-06-26 13:57:00,26,6,2026,13,57,122.5,0.236,14.9,0.51,59.18,800930,120.1,1.171,132.4,0.93,58.9,1047480,25.648629_-100.279387
25.648629,-100.279387,2026-06-26 15:23:00,26,6,2026,15,23,121.6,0.231,15.0,0.53,59.2,800950,119.8,1.173,132.4,0.94,58.96,1047620,25.648629_-100.279387
25.648629,-100.279387,2026-06-26 16:48:00,26,6,2026,16,48,119.4,4.92,580.7,0.98,59.18,801620,117.7,5.913,685.1,0.98,58.95,1048400,25.648629_-100.279387
25.648629,-100.279387,2026-06-26 18:07:00,26,6,2026,18,7,120.3,10.097,1191.9,0.97,59.16,802600,117.8,10.932,1274.7,0.98,58.93,1049480,25.648629_-100.279387
25.648629,-100.279387,2026-06-26 22:28:00,26,6,2026,22,28,125.7,0.251,17.0,0.53,59.18,805520,122.1,1.19,136.5,0.93,58.95,1052800,25.648629_-100.279387
25.648629,-100.279387,2026-06-27 01:38:00,27,6,2026,1,38,126.5,5.192,644.9,0.98,59.13,806250,123.3,5.539,656.0,0.95,58.92,1053720,25.648629_-100.279387
25.648629,-100.279387,2026-06-27 03:49:00,27,6,2026,3,49,126.3,4.852,598.8,0.97,59.18,807570,124.0,4.475,537.7,0.96,58.95,1055040,25.648629_-100.279387
25.648629,-100.279387,2026-06-27 05:27:00,27,6,2026,5,27,127.1,4.828,595.9,0.96,59.16,808560,125.6,5.453,647.8,0.94,58.98,1056030,25.648629_-100.279387
25.648629,-100.279387,2026-06-27 06:54:00,27,6,2026,6,54,127.7,4.877,604.2,0.96,59.2,809430,125.5,4.506,542.9,0.95,58.96,1056930,25.648629_-100.279387
25.648629,-100.279387,2026-06-27 08:42:00,27,6,2026,8,42,125.6,4.793,590.8,0.97,59.15,810480,122.9,4.428,529.5,0.97,58.93,1058040,25.648629_-100.279387
25.648629,-100.279387,2026-06-27 10:05:00,27,6,2026,10,5,124.5,4.928,604.0,0.98,59.2,811320,122.9,5.526,657.2,0.96,58.99,1058940,25.648629_-100.279387
25.648629,-100.279387,2026-06-27 11:33:00,27,6,2026,11,33,125.5,0.211,13.9,0.52,59.16,811880,123.3,1.165,134.2,0.93,58.96,1059480,25.648629_-100.279387
25.648629,-100.279387,2026-06-27 12:49:00,27,6,2026,12,49,123.0,8.262,843.3,0.82,59.16,811990,122.6,5.474,649.6,0.96,58.95,1059600,25.648629_-100.279387
25.648629,-100.279387,2026-06-27 14:08:00,27,6,2026,14,8,122.8,10.06,1204.0,0.97,59.18,813760,120.0,11.307,1321.7,0.97,58.95,1060970,25.648629_-100.279387
25.648629,-100.279387,2026-06-27 15:32:00,27,6,2026,15,32,121.6,13.867,1537.8,0.91,59.16,815870,119.0,11.458,1332.4,0.97,58.96,1062790,25.648629_-100.279387
25.648629,-100.279387,2026-06-27 16:40:00,27,6,2026,16,40,121.5,8.858,931.5,0.86,59.16,816710,121.0,6.268,739.0,0.97,58.95,1063490,25.648629_-100.279387
25.648629,-100.279387,2026-06-27 18:02:00,27,6,2026,18,2,122.2,4.962,596.5,0.98,59.15,818190,120.7,5.013,596.0,0.98,58.92,1064750,25.648629_-100.279387
25.648629,-100.279387,2026-06-27 22:56:00,27,6,2026,22,56,123.8,9.23,1101.3,0.96,59.15,822790,120.5,10.472,1218.7,0.96,58.92,1069710,25.648629_-100.279387
25.648629,-100.279387,2026-06-28 02:21:00,28,6,2026,2,21,126.4,4.624,562.2,0.96,59.15,825820,123.6,4.609,547.9,0.96,58.92,1073010,25.648629_-100.279387
25.648629,-100.279387,2026-06-28 04:53:00,28,6,2026,4,53,127.1,4.553,552.5,0.95,59.21,827620,124.5,4.566,543.4,0.95,58.98,1074960,25.648629_-100.279387
25.648629,-100.279387,2026-06-28 06:17:00,28,6,2026,6,17,127.4,4.504,544.6,0.94,59.13,828580,124.4,5.509,644.6,0.93,58.9,1076010,25.648629_-100.279387
25.648629,-100.279387,2026-06-28 08:18:00,28,6,2026,8,18,126.6,4.57,554.9,0.95,59.21,830080,123.9,5.554,653.7,0.94,58.96,1077640,25.648629_-100.279387
25.648629,-100.279387,2026-06-28 09:44:00,28,6,2026,9,44,125.0,9.056,1085.3,0.95,59.2,831190,121.9,10.272,1193.9,0.95,58.96,1078810,25.648629_-100.279387
25.648629,-100.279387,2026-06-28 11:12:00,28,6,2026,11,12,123.7,9.375,1116.0,0.96,59.2,832450,121.8,10.508,1244.1,0.97,58.96,1080200,25.648629_-100.279387
25.648629,-100.279387,2026-06-28 12:37:00,28,6,2026,12,37,124.5,4.963,585.4,0.94,59.15,833040,121.2,5.97,677.9,0.93,58.93,1080800,25.648629_-100.279387
25.648629,-100.279387,2026-06-28 13:58:00,28,6,2026,13,58,123.6,0.343,25.7,0.6,59.2,833650,121.7,0.532,42.2,0.65,58.96,1081550,25.648629_-100.279387
25.648629,-100.279387,2026-06-28 15:12:00,28,6,2026,15,12,122.0,10.468,1254.8,0.98,59.16,834570,119.2,11.427,1333.5,0.97,58.93,1082560,25.648629_-100.279387
25.648629,-100.279387,2026-06-28 16:18:00,28,6,2026,16,18,121.0,5.432,648.7,0.98,59.16,835560,118.9,6.253,732.0,0.98,58.93,1083750,25.648629_-100.279387
25.648629,-100.279387,2026-06-28 17:34:00,28,6,2026,17,34,122.0,10.049,1200.7,0.97,59.18,837070,119.7,11.077,1294.6,0.97,58.96,1085280,25.648629_-100.279387
25.648629,-100.279387,2026-06-28 19:53:00,28,6,2026,19,53,124.0,0.226,14.9,0.53,59.18,837650,121.9,1.323,153.1,0.94,58.98,1086040,25.648629_-100.279387
25.648629,-100.279387,2026-06-29 00:48:00,29,6,2026,0,48,123.5,8.701,1026.6,0.95,59.21,840290,121.8,9.617,1115.5,0.95,58.96,1089050,25.648629_-100.279387
25.648629,-100.279387,2026-06-29 05:59:00,29,6,2026,5,59,123.9,8.592,999.1,0.94,59.15,845250,124.8,8.545,1008.0,0.94,58.93,1093850,25.648629_-100.279387
25.648629,-100.279387,2026-06-29 10:04:00,29,6,2026,10,4,124.2,0.206,13.2,0.51,59.18,846850,122.6,1.122,125.6,0.91,58.95,1095890,25.648629_-100.279387
25.648629,-100.279387,2026-06-29 12:26:00,29,6,2026,12,26,122.9,0.209,13.1,0.51,59.15,846880,120.2,1.11,122.5,0.91,58.93,1096120,25.648629_-100.279387
25.648629,-100.279387,2026-06-29 14:30:00,29,6,2026,14,30,123.1,0.208,13.2,0.51,59.16,846910,118.0,1.232,140.6,0.94,58.95,1096310,25.648629_-100.279387
25.648629,-100.279387,2026-06-29 15:58:00,29,6,2026,15,58,120.7,4.961,591.1,0.98,59.18,847030,117.7,6.111,715.4,0.99,58.95,1096550,25.648629_-100.279387
25.648629,-100.279387,2026-06-29 17:05:00,29,6,2026,17,5,120.0,4.931,582.5,0.98,59.15,847690,117.8,5.961,690.4,0.98,58.92,1097330,25.648629_-100.279387
25.648629,-100.279387,2026-06-29 19:27:00,29,6,2026,19,27,121.7,4.717,564.2,0.98,59.15,849260,121.0,5.794,686.0,0.97,58.92,1099170,25.648629_-100.279387
25.648629,-100.279387,2026-06-29 23:52:00,29,6,2026,23,52,123.8,8.689,1032.0,0.95,59.18,853860,120.3,10.302,1217.1,0.98,58.95,1104710,25.648629_-100.279387
25.648629,-100.279387,2026-06-30 03:36:00,30,6,2026,3,36,125.5,8.846,1053.7,0.94,59.16,856970,123.0,10.164,1193.1,0.95,58.93,1108390,25.648629_-100.279387
25.648629,-100.279387,2026-06-30 05:59:00,30,6,2026,5,59,125.7,4.458,542.7,0.96,59.21,858770,123.8,5.763,690.1,0.96,58.96,1110510,25.648629_-100.279387
25.648629,-100.279387,2026-06-30 08:37:00,30,6,2026,8,37,123.8,4.473,540.5,0.97,59.16,860780,122.4,5.828,696.1,0.97,58.95,1112900,25.648629_-100.279387
25.648629,-100.279387,2026-06-30 10:52:00,30,6,2026,10,52,122.5,0.448,28.7,0.52,59.2,861610,121.2,1.482,168.3,0.93,58.96,1114020,25.648629_-100.279387
25.648629,-100.279387,2026-06-30 12:56:00,30,6,2026,12,56,121.9,4.96,596.6,0.98,59.15,862220,119.6,6.115,719.7,0.98,58.88,1114860,25.648629_-100.279387
25.648629,-100.279387,2026-06-30 14:57:00,30,6,2026,14,57,119.1,10.508,1230.2,0.98,59.18,863840,117.4,11.056,1270.9,0.97,58.93,1116680,25.648629_-100.279387
25.648629,-100.279387,2026-06-30 16:18:00,30,6,2026,16,18,118.9,4.795,563.6,0.98,59.2,865060,117.2,5.877,678.3,0.98,58.95,1118010,25.648629_-100.279387
25.648629,-100.279387,2026-06-30 17:40:00,30,6,2026,17,40,121.4,4.776,572.0,0.98,59.2,865840,118.7,5.901,686.2,0.97,58.95,1119250,25.648629_-100.279387
25.648629,-100.279387,2026-06-30 21:57:00,30,6,2026,21,57,124.2,4.559,552.8,0.97,59.16,868240,122.7,5.895,703.8,0.97,58.93,1122220,25.648629_-100.279387
25.648629,-100.279387,2026-07-01 02:17:00,1,7,2026,2,17,124.6,9.548,1147.2,0.96,59.18,871700,121.7,9.968,1175.4,0.96,58.95,1126310,25.648629_-100.279387
25.648629,-100.279387,2026-07-01 05:34:00,1,7,2026,5,34,124.3,8.554,1011.5,0.95,59.23,874760,123.1,9.626,1118.9,0.94,58.96,1129650,25.648629_-100.279387
25.648629,-100.279387,2026-07-01 07:53:00,1,7,2026,7,53,123.3,0.242,24.2,0.81,59.15,876400,123.2,1.222,133.2,0.88,58.93,1131460,25.648629_-100.279387
25.648629,-100.279387,2026-07-01 10:27:00,1,7,2026,10,27,123.9,0.359,22.3,0.49,59.18,877020,122.5,1.118,126.9,0.92,58.95,1132270,25.648629_-100.279387
25.648629,-100.279387,2026-07-01 12:29:00,1,7,2026,12,29,120.8,4.649,552.7,0.98,59.2,877300,121.3,5.479,653.9,0.98,58.96,1132710,25.648629_-100.279387
25.648629,-100.279387,2026-07-01 14:28:00,1,7,2026,14,28,120.0,5.138,608.7,0.98,59.16,878410,120.1,5.67,673.5,0.98,58.93,1133940,25.648629_-100.279387
25.648629,-100.279387,2026-07-01 16:07:00,1,7,2026,16,7,120.3,5.015,596.2,0.98,59.2,879400,118.0,5.807,679.8,0.99,58.98,1135030,25.648629_-100.279387
25.648629,-100.279387,2026-07-01 17:47:00,1,7,2026,17,47,119.2,4.749,558.2,0.98,59.16,880360,119.1,4.582,541.9,0.99,58.93,1136140,25.648629_-100.279387
25.648629,-100.279387,2026-07-01 21:37:00,1,7,2026,21,37,122.6,9.221,1102.8,0.97,59.18,883600,118.0,10.19,1193.6,0.99,58.95,1139640,25.648629_-100.279387
25.648629,-100.279387,2026-07-02 00:56:00,2,7,2026,0,56,124.7,4.545,549.6,0.96,59.2,886390,122.4,5.071,612.7,0.98,58.95,1142620,25.648629_-100.279387
