latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,energy_reverse_Wh_A,direction_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,energy_reverse_Wh_B,direction_B,id_punto
25.618982,-100.29505,2026-06-07 11:23:00,7,6,2026,11,23,136.5,5.768,680.2,0.86,58.85,45414,24170,REVERSE,136.5,6.543,758.9,0.84,58.85,27956,35468,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-07 12:53:00,7,6,2026,12,53,135.3,3.95,446.9,0.83,58.88,45414,24280,REVERSE,135.3,5.16,565.4,0.8,58.88,28076,35468,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-07 14:12:00,7,6,2026,14,12,133.6,11.297,1293.4,0.85,58.85,45564,24287,FORWARD,133.6,9.17,1126.5,0.91,58.85,28089,35604,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-06-07 15:39:00,7,6,2026,15,39,134.3,8.716,1028.3,0.87,58.82,45724,24287,FORWARD,134.3,6.592,845.4,0.95,58.82,28089,35744,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-06-07 16:45:00,7,6,2026,16,45,134.5,2.957,6.8,0.01,58.82,45759,24296,FORWARD,134.5,2.048,164.9,0.59,58.82,28110,35773,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-07 18:09:00,7,6,2026,18,9,134.4,2.015,22.3,0.08,58.85,45764,24297,FORWARD,134.4,1.527,92.4,0.45,58.85,28129,35773,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-07 23:04:00,7,6,2026,23,4,134.1,7.605,932.1,0.91,58.84,46023,24297,FORWARD,134.1,5.986,791.9,0.98,58.84,28131,35972,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-06-08 03:57:00,8,6,2026,3,57,136.0,5.866,668.9,0.83,58.82,46362,24297,FORWARD,136.0,3.713,472.5,0.92,58.82,28131,36225,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-06-08 08:16:00,8,6,2026,8,16,133.9,2.055,96.1,0.34,58.85,46611,24297,FORWARD,133.9,1.532,46.9,0.22,58.85,28133,36395,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-08 11:31:00,8,6,2026,11,31,133.5,2.561,192.5,0.56,58.84,46613,24378,REVERSE,133.5,3.039,296.3,0.72,58.84,28242,36396,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-08 13:50:00,8,6,2026,13,50,133.5,2.497,190.3,0.56,58.82,46613,24464,REVERSE,133.5,2.927,279.2,0.71,58.82,28350,36396,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-08 15:50:00,8,6,2026,15,50,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-08 17:12:00,8,6,2026,17,12,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-08 18:17:00,8,6,2026,18,17,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-08 22:40:00,8,6,2026,22,40,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-09 02:22:00,9,6,2026,2,22,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-09 05:43:00,9,6,2026,5,43,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-09 08:52:00,9,6,2026,8,52,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-09 11:24:00,9,6,2026,11,24,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-09 13:37:00,9,6,2026,13,37,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-09 15:23:00,9,6,2026,15,23,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-09 17:04:00,9,6,2026,17,4,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-09 19:34:00,9,6,2026,19,34,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-10 00:05:00,10,6,2026,0,5,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-10 04:36:00,10,6,2026,4,36,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-10 07:58:00,10,6,2026,7,58,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-10 11:27:00,10,6,2026,11,27,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-10 13:56:00,10,6,2026,13,56,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-10 16:05:00,10,6,2026,16,5,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-10 17:51:00,10,6,2026,17,51,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-10 22:01:00,10,6,2026,22,1,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-11 02:56:00,11,6,2026,2,56,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-11 06:48:00,11,6,2026,6,48,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-11 10:55:00,11,6,2026,10,55,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-11 13:36:00,11,6,2026,13,36,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-11 15:37:00,11,6,2026,15,37,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-11 17:10:00,11,6,2026,17,10,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-11 19:41:00,11,6,2026,19,41,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-12 00:42:00,12,6,2026,0,42,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-12 05:02:00,12,6,2026,5,2,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-12 08:17:00,12,6,2026,8,17,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-12 11:18:00,12,6,2026,11,18,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-12 13:26:00,12,6,2026,13,26,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-12 15:19:00,12,6,2026,15,19,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-12 16:51:00,12,6,2026,16,51,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-12 18:20:00,12,6,2026,18,20,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-12 22:56:00,12,6,2026,22,56,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-13 02:22:00,13,6,2026,2,22,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-13 05:00:00,13,6,2026,5,0,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-13 06:59:00,13,6,2026,6,59,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-13 09:05:00,13,6,2026,9,5,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-13 10:51:00,13,6,2026,10,51,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-13 12:08:00,13,6,2026,12,8,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-13 13:56:00,13,6,2026,13,56,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-13 15:20:00,13,6,2026,15,20,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-13 16:34:00,13,6,2026,16,34,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-13 17:44:00,13,6,2026,17,44,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-13 22:08:00,13,6,2026,22,8,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-14 02:29:00,14,6,2026,2,29,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-14 05:16:00,14,6,2026,5,16,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-14 07:08:00,14,6,2026,7,8,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-14 09:20:00,14,6,2026,9,20,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-14 11:01:00,14,6,2026,11,1,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-14 12:47:00,14,6,2026,12,47,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-14 14:18:00,14,6,2026,14,18,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-14 15:45:00,14,6,2026,15,45,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-14 17:10:00,14,6,2026,17,10,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-14 19:42:00,14,6,2026,19,42,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-15 01:21:00,15,6,2026,1,21,135.2,6.962,863.3,0.91,58.84,52953,27522,FORWARD,135.2,5.224,699.0,0.98,58.84,31874,41486,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-06-15 07:37:00,15,6,2026,7,37,133.9,5.332,618.1,0.86,58.84,53401,27522,FORWARD,133.9,3.038,399.3,0.98,58.84,31874,41820,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-06-15 12:14:00,15,6,2026,12,14,133.1,1.327,11.6,0.06,58.87,53499,27590,FORWARD,133.1,1.941,120.2,0.46,58.87,31987,41859,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-15 15:26:00,15,6,2026,15,26,134.5,2.864,264.1,0.68,58.81,53533,27594,FORWARD,134.5,1.229,77.1,0.46,58.81,32011,41864,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-06-15 17:23:00,15,6,2026,17,23,134.8,0.0,0.0,1.0,58.82,53550,27595,REVERSE,134.8,1.778,91.7,0.38,58.82,32020,41867,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-15 20:12:00,15,6,2026,20,12,135.3,3.855,390.0,0.74,58.81,53598,27595,FORWARD,135.3,2.812,282.3,0.74,58.81,32026,41891,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-06-16 01:46:00,16,6,2026,1,46,136.0,5.151,651.9,0.92,58.84,53987,27595,FORWARD,136.0,3.869,517.6,0.98,58.84,32026,42247,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-06-16 06:54:00,16,6,2026,6,54,135.5,2.776,204.5,0.54,58.87,54273,27595,FORWARD,135.5,1.641,73.6,0.33,58.87,32026,42441,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-06-16 12:04:00,16,6,2026,12,4,134.5,4.726,518.4,0.81,58.87,54393,27728,REVERSE,134.5,6.232,687.7,0.81,58.87,32206,42525,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-16 15:22:00,16,6,2026,15,22,133.0,6.327,20.8,0.02,58.85,54401,27828,FORWARD,133.0,1.104,6.4,0.04,58.85,32331,42525,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-16 17:07:00,16,6,2026,17,7,133.6,8.966,524.4,0.43,58.82,54462,27832,FORWARD,133.6,3.985,521.1,0.97,58.82,32335,42565,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-06-16 19:44:00,16,6,2026,19,44,135.7,5.821,15.3,0.01,58.84,54625,27832,FORWARD,135.7,1.075,96.8,0.66,58.84,32335,42692,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-06-17 01:11:00,17,6,2026,1,11,136.7,5.0,576.7,0.84,58.85,54969,27832,FORWARD,136.7,3.592,453.0,0.92,58.85,32335,43024,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-06-17 05:58:00,17,6,2026,5,58,136.3,6.328,696.4,0.8,58.82,55248,27832,FORWARD,136.3,3.416,439.8,0.94,58.82,32335,43232,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-06-17 09:56:00,17,6,2026,9,56,134.2,2.336,192.1,0.61,58.84,55385,27849,REVERSE,134.2,3.031,229.8,0.56,58.84,32363,43346,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-17 12:24:00,17,6,2026,12,24,131.7,6.35,631.2,0.75,58.87,55394,27921,FORWARD,131.7,3.76,477.5,0.94,58.87,32452,43349,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-06-17 14:37:00,17,6,2026,14,37,130.6,8.265,973.8,0.9,58.9,55607,27942,REVERSE,130.6,10.146,1125.5,0.84,58.9,32479,43537,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-17 16:25:00,17,6,2026,16,25,129.8,3.337,362.6,0.83,58.87,55607,28049,REVERSE,129.8,4.586,450.0,0.75,58.87,32602,43537,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-17 18:02:00,17,6,2026,18,2,130.0,10.339,1075.9,0.79,58.87,55616,28090,FORWARD,130.0,7.153,874.2,0.93,58.87,32658,43544,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-06-17 23:09:00,17,6,2026,23,9,133.7,2.102,187.7,0.66,58.88,55716,28090,FORWARD,133.7,1.736,135.3,0.58,58.88,32659,43620,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-06-18 03:51:00,18,6,2026,3,51,136.2,5.714,701.9,0.9,58.82,56056,28090,FORWARD,136.2,4.462,599.9,0.98,58.82,32659,43901,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-06-18 06:53:00,18,6,2026,6,53,135.9,5.353,617.8,0.84,58.84,56258,28090,FORWARD,135.9,3.816,504.3,0.97,58.84,32659,44069,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-06-18 10:33:00,18,6,2026,10,33,132.3,7.939,932.5,0.88,58.84,56323,28227,REVERSE,132.3,9.014,992.9,0.83,58.84,32817,44130,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-18 13:05:00,18,6,2026,13,5,131.2,9.633,1128.2,0.89,58.85,56323,28499,REVERSE,131.2,11.038,1224.4,0.84,58.85,33111,44130,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-18 15:31:00,18,6,2026,15,31,130.5,3.463,218.1,0.48,58.88,56338,28631,FORWARD,130.5,1.473,101.3,0.52,58.88,33264,44135,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-06-18 17:23:00,18,6,2026,17,23,130.5,4.602,324.6,0.53,58.88,56403,28672,REVERSE,130.5,1.641,53.2,0.24,58.88,33298,44206,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-18 20:21:00,18,6,2026,20,21,132.1,7.165,817.7,0.86,58.87,56588,28675,FORWARD,132.1,5.813,759.9,0.98,58.87,33301,44409,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-06-19 02:18:00,19,6,2026,2,18,134.3,7.125,864.2,0.9,58.85,57112,28675,FORWARD,134.3,5.884,779.0,0.98,58.85,33301,44876,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-06-19 06:27:00,19,6,2026,6,27,135.1,7.197,819.2,0.84,58.87,57485,28675,FORWARD,135.1,5.203,682.8,0.97,58.87,33301,45191,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-06-19 09:52:00,19,6,2026,9,52,131.6,2.923,283.4,0.73,58.88,57656,28729,REVERSE,131.6,3.803,363.3,0.72,58.88,33354,45348,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-19 11:58:00,19,6,2026,11,58,129.9,2.878,307.3,0.82,58.9,57656,28851,REVERSE,129.9,3.682,345.3,0.72,58.9,33490,45348,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-19 13:58:00,19,6,2026,13,58,131.8,9.485,1134.2,0.9,58.92,57656,29049,REVERSE,131.8,10.781,1201.8,0.84,58.92,33702,45348,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-19 15:16:00,19,6,2026,15,16,133.1,6.832,741.3,0.81,58.88,57681,29094,FORWARD,133.1,5.227,679.1,0.97,58.88,33752,45368,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-06-19 16:15:00,19,6,2026,16,15,135.0,5.161,552.1,0.79,58.82,57737,29094,FORWARD,135.0,3.632,482.3,0.98,58.82,33752,45421,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-06-19 17:17:00,19,6,2026,17,17,134.7,5.435,591.8,0.8,58.85,57792,29094,FORWARD,134.7,4.168,549.8,0.97,58.85,33752,45471,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-06-19 19:33:00,19,6,2026,19,33,135.3,5.265,579.3,0.81,58.82,57913,29094,FORWARD,135.3,3.87,509.9,0.97,58.82,33752,45588,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-06-20 00:01:00,20,6,2026,0,1,136.0,5.947,679.5,0.83,58.82,58163,29094,FORWARD,136.0,4.199,559.2,0.97,58.82,33752,45803,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-06-20 03:45:00,20,6,2026,3,45,136.3,6.002,712.6,0.86,58.81,58426,29094,FORWARD,136.3,4.47,600.4,0.98,58.81,33752,46028,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-06-20 05:55:00,20,6,2026,5,55,136.8,5.646,676.0,0.87,58.79,58576,29094,FORWARD,136.8,4.529,608.0,0.98,58.79,33752,46154,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-06-20 08:08:00,20,6,2026,8,8,136.4,3.08,287.9,0.68,58.82,58699,29094,FORWARD,136.4,2.0,219.7,0.8,58.82,33752,46261,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-06-20 09:56:00,20,6,2026,9,56,135.6,3.533,364.2,0.75,58.82,58750,29098,FORWARD,135.6,2.54,303.8,0.88,58.82,33757,46303,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-06-20 11:28:00,20,6,2026,11,28,135.2,8.123,857.9,0.77,58.82,58846,29103,FORWARD,135.2,5.796,712.4,0.9,58.82,33767,46398,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-06-20 12:58:00,20,6,2026,12,58,135.6,7.643,203.6,0.19,58.79,59001,29105,FORWARD,135.6,2.837,280.0,0.72,58.79,33771,46526,FORWARD,25.618982_-100.29505
