latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,voltage_V_C,current_A_C,power_W_C,pf_C,freq_Hz_C,energy_Wh_C,voltage_V_D,current_A_D,power_W_D,pf_D,freq_Hz_D,energy_Wh_D,id_punto
25.657228,-100.291879,2026-06-12 00:42:00,12,6,2026,0,42,120.0,5.194,616.7,0.99,59.09,361790,0,4.232,486.0,0.95,59.09,239540,119.7,2.825,289.3,0.85,59.16,310530,0,0.0,0.0,1.0,59.16,0,25.657228_-100.291879
25.657228,-100.291879,2026-06-12 05:02:00,12,6,2026,5,2,122.8,6.194,737.7,0.96,59.1,364800,0,5.19,587.8,0.92,59.1,242060,122.7,2.928,304.1,0.84,59.2,311680,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-06-12 08:17:00,12,6,2026,8,17,120.1,5.074,581.9,0.95,59.09,366570,0,3.805,399.0,0.87,59.09,243310,119.9,1.613,116.3,0.6,59.2,312360,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-06-12 11:18:00,12,6,2026,11,18,118.8,5.359,609.9,0.95,59.1,368030,0,4.011,422.5,0.88,59.1,244220,118.8,3.009,297.2,0.83,59.23,312940,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-06-12 13:26:00,12,6,2026,13,26,118.1,2.009,231.1,0.97,59.1,368820,0,0.974,54.2,0.47,59.1,244650,117.9,3.263,326.1,0.84,59.24,313630,0,0.0,0.0,1.0,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-06-12 15:19:00,12,6,2026,15,19,117.1,1.688,194.5,0.98,59.1,369230,0,2.168,223.4,0.87,59.1,244900,117.3,3.858,413.6,0.91,59.23,314360,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-06-12 16:51:00,12,6,2026,16,51,114.5,1.79,191.3,0.93,59.09,369530,0,0.754,31.1,0.36,59.09,244980,114.5,2.635,245.1,0.81,59.21,314970,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-06-12 18:20:00,12,6,2026,18,20,117.0,1.74,200.7,0.98,59.07,369820,0,0.755,32.0,0.36,59.07,245030,117.0,2.677,250.1,0.79,59.2,315340,0,0.24,7.2,0.25,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-06-12 22:56:00,12,6,2026,22,56,117.9,1.826,210.8,0.97,59.06,370840,0,2.049,201.9,0.83,59.06,245600,117.8,11.286,1264.7,0.94,59.21,318460,0,5.936,674.5,0.96,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-06-13 02:22:00,13,6,2026,2,22,120.7,4.296,513.1,0.98,59.06,372910,0,3.287,372.7,0.93,59.06,247400,120.6,7.105,821.0,0.95,59.2,322010,0,3.179,362.7,0.94,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-06-13 05:00:00,13,6,2026,5,0,123.9,5.041,598.4,0.95,59.07,374420,0,4.116,448.3,0.87,59.07,248570,123.7,5.661,665.5,0.94,59.21,323870,0,1.959,224.1,0.92,59.21,0,25.657228_-100.291879
