latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,voltage_V_C,current_A_C,power_W_C,pf_C,freq_Hz_C,energy_Wh_C,voltage_V_D,current_A_D,power_W_D,pf_D,freq_Hz_D,energy_Wh_D,id_punto
25.657228,-100.291879,2026-07-29 15:32:00,29,7,2026,15,32,115.1,1.859,211.2,0.98,59.09,862740,0,1.792,159.7,0.77,59.09,597480,115.2,11.394,1299.8,0.98,59.18,786090,0,7.359,811.5,0.95,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-29 16:35:00,29,7,2026,16,35,114.3,1.832,206.4,0.98,59.1,862970,0,1.889,169.1,0.78,59.1,597650,114.1,8.856,989.5,0.97,59.2,787190,0,7.329,800.2,0.95,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-29 17:39:00,29,7,2026,17,39,114.7,1.778,201.2,0.98,59.1,863190,0,2.474,242.1,0.85,59.1,597830,114.7,9.303,1040.1,0.97,59.2,788250,0,7.197,788.4,0.95,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-29 19:01:00,29,7,2026,19,1,116.6,1.822,209.6,0.98,59.09,863490,0,0.912,47.8,0.44,59.09,598080,116.5,9.463,1052.2,0.95,59.21,789620,0,7.373,820.9,0.95,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-29 22:23:00,29,7,2026,22,23,118.1,1.776,206.9,0.98,59.09,864160,0,0.848,43.4,0.43,59.09,598220,118.0,7.849,904.7,0.97,59.18,794320,0,4.618,541.0,0.99,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-30 01:18:00,30,7,2026,1,18,118.8,5.616,663.0,0.99,59.09,865710,0,5.095,582.8,0.96,59.09,599430,118.6,11.759,1388.8,0.99,59.18,797930,0,9.625,1134.8,0.99,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-30 03:46:00,30,7,2026,3,46,123.3,6.118,714.7,0.94,59.09,867640,0,6.978,809.8,0.94,59.09,601070,123.1,3.366,372.7,0.89,59.16,800370,0,0.266,9.4,0.28,59.16,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-30 05:51:00,30,7,2026,5,51,124.0,6.335,761.7,0.96,59.06,869250,0,5.328,610.0,0.92,59.06,602470,123.7,3.085,337.3,0.88,59.16,801720,0,0.265,9.3,0.28,59.16,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-30 08:02:00,30,7,2026,8,2,120.0,2.924,348.3,0.99,59.13,870640,0,1.831,198.3,0.9,59.13,603530,119.8,7.151,813.8,0.94,59.24,802920,0,5.265,605.3,0.95,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-30 10:01:00,30,7,2026,10,1,119.5,3.098,361.3,0.97,59.07,871890,0,1.857,200.8,0.9,59.07,604480,119.4,7.295,829.6,0.95,59.16,803940,0,5.432,623.1,0.96,59.16,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-30 11:52:00,30,7,2026,11,52,119.9,7.314,853.4,0.97,59.1,873120,0,6.242,702.3,0.93,59.1,605450,119.8,2.714,273.2,0.83,59.18,805040,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-30 13:26:00,30,7,2026,13,26,119.8,2.085,243.8,0.97,59.12,874150,0,1.319,82.5,0.52,59.12,606250,119.6,2.786,276.9,0.82,59.21,805610,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-30 14:45:00,30,7,2026,14,45,117.7,2.375,274.7,0.98,59.13,874460,0,1.992,199.7,0.85,59.13,606460,118.0,9.564,1103.1,0.97,59.23,806140,0,7.533,851.7,0.95,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-30 16:05:00,30,7,2026,16,5,114.3,2.161,240.0,0.97,59.15,874800,0,2.001,193.2,0.84,59.15,606710,114.4,2.734,245.6,0.78,59.23,806830,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-30 17:28:00,30,7,2026,17,28,118.1,2.642,297.6,0.95,59.12,875130,0,2.257,199.3,0.74,59.12,606950,117.9,5.144,545.2,0.89,59.2,807170,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-30 19:10:00,30,7,2026,19,10,118.9,1.913,223.1,0.97,59.12,875570,0,0.889,37.5,0.35,59.12,607070,119.5,7.716,804.5,0.87,59.2,807890,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-30 22:46:00,30,7,2026,22,46,114.4,7.432,848.4,0.99,59.1,876620,0,7.019,788.3,0.98,59.1,607630,114.4,15.02,1701.2,0.98,59.2,813130,0,11.318,1279.7,0.98,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-31 01:50:00,31,7,2026,1,50,119.1,9.171,1072.4,0.98,59.1,879760,0,9.403,1073.1,0.95,59.1,610710,118.0,12.337,1440.9,0.98,59.21,817950,0,9.476,1111.7,0.99,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-31 04:39:00,31,7,2026,4,39,122.4,2.973,362.3,0.99,59.07,882100,0,2.194,251.4,0.93,59.07,612850,121.7,7.927,924.6,0.95,59.16,820170,0,5.097,596.0,0.96,59.16,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-31 06:31:00,31,7,2026,6,31,121.1,6.144,719.6,0.96,59.04,883260,0,5.296,595.0,0.92,59.04,613820,121.0,7.962,917.8,0.95,59.15,821370,0,5.111,594.5,0.96,59.15,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-31 09:07:00,31,7,2026,9,7,121.9,2.762,333.7,0.99,59.09,884800,0,1.998,224.5,0.92,59.09,615080,121.4,2.541,242.7,0.78,59.21,823170,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-31 10:59:00,31,7,2026,10,59,121.2,6.573,774.4,0.97,59.09,886010,0,5.893,669.2,0.93,59.09,616080,120.8,8.346,966.9,0.95,59.16,823940,0,5.614,653.0,0.96,59.16,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-31 12:25:00,31,7,2026,12,25,119.9,7.559,872.3,0.96,59.12,887010,0,6.665,757.0,0.94,59.12,616930,119.9,2.496,233.1,0.77,59.2,824700,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-31 14:06:00,31,7,2026,14,6,116.6,2.386,270.9,0.97,59.1,887740,0,1.213,102.1,0.72,59.1,617220,116.5,2.339,210.4,0.77,59.18,825450,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-31 15:31:00,31,7,2026,15,31,115.6,2.548,286.0,0.96,59.12,888120,0,1.615,144.8,0.77,59.12,617350,115.3,9.862,1089.2,0.95,59.2,825980,0,6.542,730.1,0.96,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-31 16:40:00,31,7,2026,16,40,114.3,2.555,283.6,0.96,59.13,888450,0,1.615,143.2,0.77,59.13,617510,114.2,11.121,1224.4,0.96,59.21,827360,0,7.538,825.0,0.95,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-31 17:42:00,31,7,2026,17,42,113.9,2.657,298.6,0.98,59.12,888720,0,1.614,143.3,0.77,59.12,617660,113.7,9.79,1060.5,0.95,59.21,828500,0,7.307,795.7,0.95,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-31 20:48:00,31,7,2026,20,48,117.8,3.201,372.8,0.98,59.09,889670,0,1.511,117.9,0.66,59.09,618010,117.7,5.015,535.9,0.9,59.16,830860,0,0.373,22.3,0.5,59.16,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-31 23:55:00,31,7,2026,23,55,118.4,2.803,326.5,0.98,59.1,890550,0,1.422,110.6,0.65,59.1,618240,118.2,9.842,1088.0,0.93,59.18,833940,0,5.753,656.0,0.96,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-01 02:20:00,1,8,2026,2,20,119.7,10.714,1256.8,0.97,59.13,892780,0,10.351,1182.9,0.95,59.13,620280,119.6,14.359,1690.4,0.98,59.21,837550,0,9.39,1116.9,0.99,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-01 04:19:00,1,8,2026,4,19,121.2,5.319,635.6,0.98,59.13,895100,0,5.168,576.7,0.92,59.13,622500,121.0,11.359,1351.6,0.98,59.23,840440,0,6.077,734.4,0.99,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-01 05:37:00,1,8,2026,5,37,121.9,4.665,559.5,0.98,59.04,896260,0,4.002,447.4,0.91,59.04,623530,121.8,9.379,1122.9,0.98,59.15,841970,0,5.964,722.4,0.99,59.15,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-01 06:38:00,1,8,2026,6,38,122.5,6.403,761.2,0.96,59.12,896970,0,5.336,602.7,0.92,59.12,624080,122.3,5.369,623.5,0.94,59.23,842850,0,2.028,230.8,0.92,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-01 08:11:00,1,8,2026,8,11,123.1,3.075,375.2,0.98,59.12,897970,0,1.944,217.4,0.9,59.12,624830,123.1,5.66,676.6,0.96,59.24,843870,0,2.045,233.5,0.92,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-01 09:32:00,1,8,2026,9,32,121.5,3.288,396.5,0.99,59.09,898860,0,2.06,229.7,0.91,59.09,625530,121.5,3.399,342.7,0.82,59.2,844620,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-01 10:34:00,1,8,2026,10,34,120.6,3.497,418.8,0.99,59.12,899590,0,2.194,245.9,0.92,59.12,626090,120.4,3.726,393.9,0.87,59.21,845240,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-01 11:39:00,1,8,2026,11,39,122.4,3.509,424.7,0.98,59.09,900340,0,2.281,255.0,0.91,59.09,626650,122.2,4.147,469.0,0.92,59.18,845760,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-01 12:40:00,1,8,2026,12,40,121.5,1.798,215.5,0.98,59.09,900570,0,0.584,7.0,0.09,59.09,626700,121.2,3.729,403.3,0.89,59.18,846210,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-01 13:55:00,1,8,2026,13,55,121.6,1.705,204.5,0.98,59.18,900820,0,0.719,26.8,0.3,59.18,626710,121.5,2.104,165.8,0.64,59.24,846480,0,0.404,26.2,0.53,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-01 14:53:00,1,8,2026,14,53,121.1,1.677,200.2,0.98,59.12,901020,0,0.71,26.6,0.31,59.12,626740,121.0,1.708,128.1,0.61,59.21,846610,0,0.401,25.7,0.52,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-01 15:56:00,1,8,2026,15,56,121.4,1.768,211.9,0.98,59.12,901210,0,0.707,27.3,0.31,59.12,626760,121.3,1.635,120.6,0.6,59.21,846730,0,0.406,26.1,0.53,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-01 16:57:00,1,8,2026,16,57,120.2,1.722,204.5,0.98,59.13,901430,0,0.716,27.6,0.32,59.13,626790,120.0,1.73,126.2,0.6,59.2,846860,0,0.402,25.3,0.52,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-01 18:00:00,1,8,2026,18,0,120.2,1.714,203.4,0.98,59.1,901640,0,0.703,26.9,0.31,59.1,626820,120.1,1.901,143.8,0.62,59.21,847020,0,0.399,25.2,0.52,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-01 21:42:00,1,8,2026,21,42,119.7,1.861,208.2,0.93,59.13,902370,0,0.711,27.5,0.32,59.13,626920,119.5,1.637,122.7,0.62,59.21,847430,0,0.393,25.2,0.53,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-02 00:33:00,2,8,2026,0,33,120.3,1.687,200.4,0.98,59.12,902950,0,0.721,27.9,0.32,59.12,627000,120.2,1.754,133.7,0.63,59.21,847710,0,0.401,25.8,0.53,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-02 02:57:00,2,8,2026,2,57,120.8,1.637,195.0,0.98,59.13,903420,0,0.727,27.8,0.31,59.13,627070,120.9,0.424,22.4,0.43,59.23,847950,0,0.406,26.1,0.53,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-02 04:44:00,2,8,2026,4,44,122.8,1.792,217.2,0.98,59.1,903760,0,0.726,27.4,0.3,59.1,627120,122.9,1.583,123.4,0.63,59.2,848100,0,0.414,27.0,0.53,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-02 06:02:00,2,8,2026,6,2,123.7,1.652,201.5,0.98,59.1,904030,0,0.731,27.8,0.3,59.1,627160,123.4,1.656,127.5,0.62,59.21,848220,0,0.418,27.4,0.53,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-02 08:01:00,2,8,2026,8,1,122.3,1.622,195.3,0.98,59.12,904410,0,0.723,26.7,0.3,59.12,627210,122.1,1.454,107.0,0.6,59.23,848420,0,0.412,26.5,0.52,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-02 09:32:00,2,8,2026,9,32,123.1,1.597,193.6,0.98,59.12,904700,0,0.725,27.2,0.3,59.12,627250,122.6,1.45,107.2,0.6,59.24,848550,0,0.413,26.9,0.53,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-02 10:33:00,2,8,2026,10,33,122.1,1.602,192.8,0.98,59.12,904920,0,0.722,26.3,0.29,59.12,627280,121.9,0.444,23.9,0.44,59.21,848660,0,0.409,26.6,0.53,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-02 11:41:00,2,8,2026,11,41,121.2,1.714,204.7,0.98,59.15,905130,0,0.731,27.7,0.31,59.15,627310,121.1,1.517,112.8,0.61,59.24,848750,0,0.402,25.6,0.52,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-02 13:10:00,2,8,2026,13,10,122.0,1.655,198.9,0.98,59.06,905430,0,0.74,29.2,0.32,59.06,627350,121.8,1.434,106.3,0.6,59.18,848880,0,0.415,27.3,0.53,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-02 14:17:00,2,8,2026,14,17,122.9,1.602,194.2,0.98,59.13,905640,0,0.736,28.9,0.31,59.13,627380,122.8,1.545,181.6,0.95,59.24,849000,0,0.417,27.6,0.53,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-02 15:13:00,2,8,2026,15,13,123.1,1.585,192.3,0.98,59.06,905820,0,0.733,28.4,0.31,59.06,627410,122.9,1.532,112.6,0.59,59.18,849120,0,0.411,27.1,0.53,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-02 16:13:00,2,8,2026,16,13,123.3,5.101,606.6,0.96,59.07,906340,0,3.551,389.8,0.88,59.07,627760,123.2,3.249,335.6,0.83,59.18,849350,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-02 17:15:00,2,8,2026,17,15,123.2,2.637,298.7,0.91,59.07,906940,0,1.051,66.8,0.51,59.07,628140,123.1,3.424,384.7,0.91,59.18,849770,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-02 18:15:00,2,8,2026,18,15,123.3,1.825,221.8,0.98,59.04,907200,0,1.027,64.6,0.5,59.04,628210,123.2,3.559,394.6,0.89,59.2,850140,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-02 22:00:00,2,8,2026,22,0,122.4,1.701,205.0,0.98,59.06,908000,0,1.115,75.1,0.54,59.06,628460,122.4,3.007,317.0,0.85,59.21,851730,0,0.483,33.2,0.56,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-03 01:51:00,3,8,2026,1,51,123.4,5.785,690.3,0.96,59.02,910360,0,5.156,586.7,0.92,59.02,630520,123.2,1.917,232.7,0.98,59.15,853090,0,0.0,0.0,1.0,59.15,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-03 05:22:00,3,8,2026,5,22,122.9,5.488,651.5,0.96,59.04,912290,0,4.9,555.1,0.92,59.04,632110,122.6,1.923,232.6,0.98,59.16,854140,0,0.0,0.0,1.0,59.16,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-03 08:00:00,3,8,2026,8,0,121.6,5.664,664.3,0.96,59.1,913700,0,4.661,515.8,0.9,59.1,633190,121.4,1.718,130.1,0.62,59.23,855040,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-03 10:33:00,3,8,2026,10,33,122.1,2.804,336.3,0.98,59.06,915070,0,1.833,195.1,0.87,59.06,634200,122.1,1.957,149.2,0.62,59.18,855600,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-03 12:23:00,3,8,2026,12,23,121.9,2.79,335.7,0.98,59.1,915630,0,2.558,285.8,0.91,59.1,634560,121.5,8.133,969.9,0.97,59.23,855950,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-03 14:17:00,3,8,2026,14,17,119.3,2.504,289.1,0.96,59.13,916150,0,1.006,68.5,0.57,59.13,634760,119.2,0.63,45.4,0.6,59.23,856530,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-03 15:33:00,3,8,2026,15,33,119.9,2.441,283.1,0.96,59.09,916530,0,0.709,25.9,0.3,59.09,634800,119.7,2.423,235.1,0.8,59.18,856850,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-03 16:37:00,3,8,2026,16,37,120.0,2.443,283.5,0.96,59.13,916830,0,1.104,82.7,0.62,59.13,634840,120.0,2.322,227.2,0.81,59.26,857120,0,0.0,0.0,1.0,59.26,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-03 17:46:00,3,8,2026,17,46,118.1,11.594,300.7,0.96,59.1,917190,0,1.06,75.6,0.59,59.1,634930,119.9,2.556,267.0,0.86,59.2,857420,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-03 20:32:00,3,8,2026,20,32,119.9,6.93,800.7,0.96,59.09,918250,0,4.746,518.9,0.91,59.09,635520,119.9,3.207,335.9,0.87,59.23,858260,0,0.242,6.8,0.23,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-03 23:33:00,3,8,2026,23,33,121.0,2.644,309.0,0.96,59.12,919460,0,1.285,91.2,0.58,59.12,636020,120.8,3.4,362.5,0.88,59.24,859520,0,0.0,0.0,1.0,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-04 02:06:00,4,8,2026,2,6,122.1,7.26,863.6,0.97,59.12,921510,0,6.781,775.4,0.93,59.12,637770,122.0,1.935,229.9,0.97,59.24,860390,0,0.0,0.0,1.0,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-04 04:59:00,4,8,2026,4,59,123.0,5.78,686.9,0.96,59.07,923370,0,4.788,540.0,0.91,59.07,639230,122.9,3.7,399.3,0.87,59.21,861320,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-04 07:06:00,4,8,2026,7,6,119.8,0.0,0.0,1.0,59.04,924570,0,4.779,523.8,0.91,59.04,640120,119.7,2.965,294.1,0.82,59.2,861970,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-04 09:39:00,4,8,2026,9,39,121.6,6.536,771.8,0.96,59.09,925940,0,5.385,605.4,0.92,59.09,641140,121.6,1.772,129.0,0.59,59.21,862320,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-04 11:20:00,4,8,2026,11,20,119.6,6.734,782.7,0.97,59.15,927070,0,5.592,623.1,0.93,59.15,642000,119.5,2.016,147.4,0.61,59.26,862490,0,0.0,0.0,1.0,59.26,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-04 12:59:00,4,8,2026,12,59,120.1,2.696,318.3,0.98,59.15,927820,0,0.843,50.7,0.5,59.15,642400,119.9,2.091,171.3,0.68,59.24,862830,0,0.0,0.0,1.0,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-04 14:38:00,4,8,2026,14,38,116.6,2.556,287.7,0.96,59.13,928350,0,0.828,48.1,0.49,59.13,642480,116.5,2.074,156.4,0.64,59.23,863080,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-04 15:54:00,4,8,2026,15,54,116.3,2.67,285.9,0.91,59.16,928730,0,0.6,8.3,0.12,59.16,642510,116.3,1.861,135.4,0.62,59.26,863450,0,0.0,0.0,1.0,59.26,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-04 17:03:00,4,8,2026,17,3,120.4,2.644,307.9,0.96,59.09,929040,0,0.7,25.1,0.29,59.09,642530,120.3,1.712,126.2,0.61,59.2,863710,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-04 18:17:00,4,8,2026,18,17,122.8,1.825,219.9,0.97,59.04,929350,0,0.8,37.0,0.37,59.04,642570,122.5,2.053,157.3,0.62,59.18,863890,0,0.243,7.3,0.24,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-04 21:39:00,4,8,2026,21,39,123.2,2.389,284.0,0.96,59.07,930230,0,1.05,66.4,0.51,59.07,642800,123.0,4.657,527.9,0.91,59.18,864900,0,0.48,32.9,0.55,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-05 00:11:00,5,8,2026,0,11,122.5,5.157,629.1,0.99,59.09,931630,0,5.001,584.3,0.95,59.09,643920,122.3,2.153,255.3,0.96,59.21,865800,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-05 03:10:00,5,8,2026,3,10,126.1,2.361,285.0,0.97,59.04,933330,0,1.586,172.7,0.86,59.04,645350,126.2,2.336,245.0,0.83,59.16,866430,0,0.0,0.0,1.0,59.16,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-05 05:32:00,5,8,2026,5,32,125.3,2.487,304.8,0.97,59.1,934270,0,1.267,131.7,0.82,59.1,645970,125.3,1.056,114.1,0.86,59.21,866920,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-05 07:19:00,5,8,2026,7,19,123.3,5.557,661.6,0.96,59.07,935260,0,4.608,514.4,0.9,59.07,646690,123.1,1.983,158.5,0.64,59.21,867510,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-05 09:33:00,5,8,2026,9,33,121.8,2.39,281.6,0.96,59.12,936370,0,1.379,138.7,0.82,59.12,647480,121.1,1.76,129.2,0.6,59.21,867780,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-05 11:07:00,5,8,2026,11,7,122.8,2.344,276.2,0.95,59.09,937090,0,2.012,204.4,0.82,59.09,648010,122.1,2.308,186.8,0.66,59.21,868080,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-05 12:56:00,5,8,2026,12,56,120.9,1.863,220.7,0.97,59.07,937580,0,1.189,90.1,0.62,59.07,648320,120.7,1.554,114.0,0.6,59.2,868500,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-05 14:34:00,5,8,2026,14,34,119.7,1.651,194.6,0.98,59.13,938000,0,1.065,77.5,0.6,59.13,648460,119.6,0.63,44.3,0.58,59.23,868840,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-05 15:52:00,5,8,2026,15,52,117.4,1.761,203.2,0.98,59.15,938250,0,0.855,33.7,0.33,59.15,648520,117.3,1.91,140.9,0.62,59.24,869030,0,0.0,0.0,1.0,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-05 16:58:00,5,8,2026,16,58,118.7,1.738,202.8,0.98,59.12,938470,0,1.191,78.7,0.55,59.12,648560,118.7,2.231,196.9,0.74,59.21,869130,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-05 18:05:00,5,8,2026,18,5,119.8,1.942,217.4,0.93,59.09,938710,0,1.041,61.4,0.49,59.09,648670,119.7,0.518,34.8,0.49,59.21,869260,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-05 21:44:00,5,8,2026,21,44,119.6,6.284,728.3,0.96,59.13,939710,0,4.788,523.1,0.91,59.13,649040,119.1,3.85,406.5,0.88,59.23,870330,0,0.239,6.8,0.23,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-06 00:30:00,6,8,2026,0,30,119.5,6.828,812.5,0.99,59.07,941110,0,5.197,607.4,0.97,59.07,650100,119.5,3.023,323.6,0.89,59.18,871290,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-06 03:27:00,6,8,2026,3,27,123.7,6.551,787.2,0.97,59.1,943680,0,5.569,639.6,0.92,59.1,652380,123.6,2.024,241.6,0.96,59.21,872360,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-06 05:50:00,6,8,2026,5,50,124.5,2.556,304.6,0.95,59.02,945140,0,1.575,166.1,0.84,59.02,653500,124.2,1.908,231.6,0.97,59.16,873080,0,0.0,0.0,1.0,59.16,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-06 08:09:00,6,8,2026,8,9,122.4,5.826,690.2,0.96,59.1,946470,0,4.78,536.5,0.91,59.1,654500,122.4,1.915,159.3,0.67,59.23,873850,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-06 18:18:00,6,8,2026,18,18,116.7,1.669,191.8,0.98,59.12,950100,0,0.602,9.1,0.12,59.12,656400,116.7,1.854,135.0,0.62,59.2,875220,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-06 21:21:00,6,8,2026,21,21,118.4,6.544,760.2,0.97,59.1,950970,0,4.593,502.1,0.92,59.1,656780,118.4,2.783,322.8,0.97,59.2,876040,0,0.24,6.9,0.24,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-06 23:20:00,6,8,2026,23,20,119.2,6.806,809.0,0.99,59.12,952410,0,6.353,740.8,0.97,59.12,658030,119.2,2.825,295.1,0.87,59.23,876710,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-07 00:51:00,7,8,2026,0,51,120.3,5.389,644.8,0.99,59.15,953550,0,4.922,570.3,0.96,59.15,659050,120.3,2.7,287.4,0.88,59.24,877120,0,0.0,0.0,1.0,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-07 02:13:00,7,8,2026,2,13,121.1,5.516,663.7,0.99,59.06,954330,0,4.93,570.9,0.95,59.06,659710,120.8,1.573,184.2,0.96,59.18,877500,0,0.395,24.7,0.51,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-07 03:18:00,7,8,2026,3,18,124.1,6.965,830.1,0.95,59.07,955060,0,6.415,737.5,0.92,59.07,660330,124.0,2.801,344.7,0.99,59.16,877850,0,0.0,0.0,1.0,59.16,0,25.657228_-100.291879
