latitud;longitud;timestamp;day;month;year;hour;minute;voltage_V_A;current_A_A;power_W_A;pf_A;freq_Hz_A;energy_Wh_A;voltage_V_B;current_A_B;power_W_B;pf_B;freq_Hz_B;energy_Wh_B;voltage_V_C;current_A_C;power_W_C;pf_C;freq_Hz_C;energy_Wh_C;voltage_V_D;current_A_D;power_W_D;pf_D;freq_Hz_D;energy_Wh_D
25,650309;-100,278294;20/6/2026 12:58;20;6;2026;12;58;125,8;2,171;179,8;0,65;58,81;362430;0;2,169;180,9;0,66;58,81;363510;0;0,058;5,9;0;0;0;0;0,054;-1,3;1;0;0
25,650309;-100,278294;20/6/2026 14:21;20;6;2026;14;21;125;0,825;63,8;0,61;58,84;362620;0;0,822;64,6;0,62;58,84;363700;0;0,06;6,2;0;0;0;0;0,052;-2;1;0;0
25,650309;-100,278294;20/6/2026 15:51;20;6;2026;15;51;124,4;2,339;193,2;0,66;58,87;362820;0;2,337;194,2;0,66;58,87;363900;0;0,06;6,2;0;0;0;0;0,052;-2;1;0;0
25,650309;-100,278294;20/6/2026 17:09;20;6;2026;17;9;124,2;1,848;134,8;0,58;58,85;363070;0;1,845;135,3;0,58;58,85;364160;0;0,06;6,2;0;0;0;0;0,052;-2;1;0;0
25,650309;-100,278294;20/6/2026 19:42;20;6;2026;19;42;125;2,221;173,3;0,62;58,85;363520;0;2,219;174;0,62;58,85;364600;0;0,047;3,8;0;0;0;0;0,077;8,3;0,85;0;0
25,650309;-100,278294;21/6/2026 0:52;21;6;2026;0;52;126,1;2,629;257,1;0,77;58,85;364320;0;2,625;257,8;0,77;58,85;365410;0;0,04;2,5;0;0;0;0;0,035;3;0,67;0;0
25,650309;-100,278294;21/6/2026 4:29;21;6;2026;4;29;127,2;2,016;193,6;0,75;58,84;365000;0;2,012;194,1;0,75;58,84;366090;0;0,037;2,2;0;0;0;0;0;1,1;1;0;0
25,650309;-100,278294;21/6/2026 6:28;21;6;2026;6;28;127,4;2,057;199,9;0,76;58,84;365410;0;2,026;197,8;0,76;58,84;366500;0;0,039;2,5;0;0;0;0;0,035;2,4;1;0;0
25,650309;-100,278294;21/6/2026 9:01;21;6;2026;9;1;127,3;1,207;128;0,83;58,9;365450;0;1,201;128,4;0,83;58,9;366540;0;0,039;2,4;0;0;0;0;0,041;2,8;0,54;0;0
25,650309;-100,278294;21/6/2026 10:56;21;6;2026;10;56;127,3;1,207;128;0,83;58,9;365450;0;1,201;128,4;0,83;58,9;366540;0;0,037;2,3;0;0;0;0;0,082;7,5;0,73;0;0
25,650309;-100,278294;21/6/2026 12:20;21;6;2026;12;20;127,3;1,207;128;0,83;58,9;365450;0;1,201;128,4;0,83;58,9;366540;0;0,039;2,6;0;0;0;0;0,081;8,8;0,86;0;0
25,650309;-100,278294;21/6/2026 14:08;21;6;2026;14;8;125,3;2,069;159;0,61;58,82;366810;0;2,067;159,7;0,61;58,82;367910;0;0;0;0;0;0;0;0;0;0;0;0
25,650309;-100,278294;21/6/2026 15:45;21;6;2026;15;45;124,1;2,053;155,6;0,6;58,85;367050;0;2,05;156,1;0,61;58,85;368150;0;0,04;2,2;0;0;0;0;0,072;5;0,5;0;0
25,650309;-100,278294;21/6/2026 17:13;21;6;2026;17;13;123,1;2,041;150,8;0,59;58,87;367270;0;2,04;151,4;0,6;58,87;368370;0;0,04;2,7;0;0;0;0;0,055;-1,9;1;0;0
25,650309;-100,278294;21/6/2026 19:42;21;6;2026;19;42;123,4;1,626;116,4;0,57;58,85;367540;0;1,624;116,7;0,58;58,85;368640;0;0,038;2,1;0;0;0;0;0,059;5,4;0,75;0;0
25,650309;-100,278294;22/6/2026 1:25;22;6;2026;1;25;123,6;4,325;410;0,76;58,87;369050;0;4,324;411,9;0,77;58,87;370160;0;0;0;0;0;0;0;0;0;0;0;0
25,650309;-100,278294;22/6/2026 7:15;22;6;2026;7;15;124,1;2,037;158,2;0,62;58,81;370330;0;2,035;159,1;0,63;58,81;371450;0;10,32;964,2;0;0;0;0;0,043;3,1;0,58;0;0
25,650309;-100,278294;22/6/2026 11:56;22;6;2026;11;56;121,8;2,635;245,7;0,76;58,84;371160;0;2,633;246,3;0,76;58,84;372280;0;0;0;0;0;0;0;0;0;0;0;0
25,650309;-100,278294;22/6/2026 14:51;22;6;2026;14;51;120,9;3,001;272,9;0,75;58,87;371980;0;2,999;273,8;0,75;58,87;373100;0;0,039;2,3;0;0;0;0;0,114;-12;0,86;0;0
25,650309;-100,278294;22/6/2026 16:48;22;6;2026;16;48;119,6;3,317;310;0,78;58,87;372560;0;3,316;311,2;0,78;58,87;373670;0;0;0;0;0;0;0;0;0;0;0;0
25,650309;-100,278294;22/6/2026 18:06;22;6;2026;18;6;120,1;3,014;258;0,71;58,84;372920;0;3,013;259,5;0,71;58,84;374050;0;0;0;0;0;0;0;0;0;0;0;0
25,650309;-100,278294;22/6/2026 22:33;22;6;2026;22;33;120,5;5,055;495,1;0,81;58,84;374910;0;5,055;496,1;0,81;58,84;376040;0;15,651;1320,7;0;0;0;0;5,539;280,2;0,42;0;0
25,650309;-100,278294;23/6/2026 2:08;23;6;2026;2;8;124,4;4,86;553,8;0,91;58,82;376650;0;4,859;556,1;0,91;58,82;377790;0;0;0;0;0;0;0;0;0;0;0;0
25,650309;-100,278294;23/6/2026 5:32;23;6;2026;5;32;125,3;2,506;202;0,64;58,85;377800;0;2,502;203,2;0,64;58,85;378940;0;10,107;904,8;0;0;0;0;0,034;1,5;1;0;0
25,650309;-100,278294;23/6/2026 8:03;23;6;2026;8;3;124,1;2,243;173,7;0,62;58,82;378310;0;2,25;174,7;0,62;58,82;379460;0;0,166;20,1;0;0;0;0;0,041;2,7;0,53;0;0
25,650309;-100,278294;23/6/2026 10:44;23;6;2026;10;44;123;4,76;469,7;0,8;58,88;378920;0;4,76;471,4;0,8;58,88;380070;0;0,045;2,8;0;0;0;0;0,031;1,2;1;0;0
25,650309;-100,278294;23/6/2026 13:08;23;6;2026;13;8;121,5;5,399;548,2;0,83;58,84;379850;0;5,399;549,6;0,83;58,84;381010;0;0,044;2,5;0;0;0;0;0,032;1,4;1;0;0
25,650309;-100,278294;23/6/2026 15:09;23;6;2026;15;9;120;5,647;637,9;0,93;58,87;380910;0;5,648;639,4;0,94;58,87;382070;0;0,049;3,1;0;0;0;0;0,036;1,7;1;0;0
25,650309;-100,278294;23/6/2026 16:40;23;6;2026;16;40;119;5,446;540,6;0,83;58,88;381890;0;5,446;542,1;0,83;58,88;383060;0;0,049;2,7;0;0;0;0;0,034;1;1;0;0
25,650309;-100,278294;23/6/2026 17:58;23;6;2026;17;58;119,4;5,223;511,3;0,81;58,88;382560;0;5,223;513,2;0,82;58,88;383730;0;0,044;2,8;0;0;0;0;0;0,8;0;0;0
25,650309;-100,278294;23/6/2026 22:14;23;6;2026;22;14;122,5;1,224;110;0,73;58,85;384070;0;1,223;110,7;0,73;58,85;385250;0;0,042;2,7;0;0;0;0;0,035;0,4;0;0;0
25,650309;-100,278294;24/6/2026 1:54;24;6;2026;1;54;124,9;2,903;252,5;0,69;58,85;385600;0;2,902;253,9;0,7;58,85;386780;0;10,179;923,3;0;0;0;0;0,03;1;1;0;0
25,650309;-100,278294;24/6/2026 4:50;24;6;2026;4;50;125,9;2,251;187,9;0,66;58,79;386250;0;2,249;188,9;0,66;58,79;387430;0;10,032;845,6;0;0;0;0;0;1,1;1;0;0
25,650309;-100,278294;24/6/2026 7:22;24;6;2026;7;22;124,5;2,427;189,6;0,62;58,85;386790;0;2,425;190,5;0,63;58,85;387980;0;0,152;18,6;0;0;0;0;0,035;1,8;0,97;0;0
25,650309;-100,278294;24/6/2026 9:58;24;6;2026;9;58;123,8;2,483;204,2;0,66;58,82;387280;0;2,481;205,4;0,66;58,82;388470;0;0,041;2,4;0;0;0;0;0;1;1;0;0
25,650309;-100,278294;24/6/2026 12:02;24;6;2026;12;2;123,5;2,679;217,7;0,65;58,82;387720;0;2,677;218,8;0,66;58,82;388920;0;0,039;2,2;0;0;0;0;0;1,5;1;0;0
25,650309;-100,278294;24/6/2026 14:13;24;6;2026;14;13;121,3;3,276;295,6;0,74;58,85;388240;0;3,275;296,8;0,74;58,85;389440;0;0;0;0;0;0;0;0;0;0;0;0
25,650309;-100,278294;24/6/2026 15:49;24;6;2026;15;49;120,6;2,705;230,9;0,7;58,88;388670;0;2,704;231,8;0,71;58,88;389870;0;0;0;0;0;0;0;0;0;0;0;0
25,650309;-100,278294;24/6/2026 17:03;24;6;2026;17;3;120;3,423;312,6;0,75;58,87;389010;0;3,421;313,4;0,76;58,87;390220;0;8,675;1030,7;0;0;0;0;0,042;0,4;0;0;0
25,650309;-100,278294;24/6/2026 19:28;24;6;2026;19;28;121,6;5,112;500,9;0,8;58,84;390130;0;5,112;502,3;0,8;58,84;391330;0;0;0;0;0;0;0;0;0;0;0;0
25,650309;-100,278294;24/6/2026 23:49;24;6;2026;23;49;123,1;5,182;508,2;0,79;58,85;392340;0;5,182;510,7;0,8;58,85;393560;0;0;0;0;0;0;0;0;0;0;0;0
25,650309;-100,278294;25/6/2026 3:22;25;6;2026;3;22;125,8;2,433;195,8;0,63;58,81;393540;0;2,43;196,6;0,64;58,81;394760;0;0;0;0;0;0;0;0;0;0;0;0
25,650309;-100,278294;25/6/2026 6:04;25;6;2026;6;4;125,8;2,517;204,4;0,64;58,85;394000;0;2,514;205,1;0,64;58,85;395230;0;0,727;89,7;0;0;0;0;0,03;-1,3;0,97;0;0
25,650309;-100,278294;25/6/2026 9:19;25;6;2026;9;19;123,8;2,598;213,9;0,66;58,85;394650;0;2,596;215;0,66;58,85;395890;0;0,041;2,4;0;0;0;0;0,031;-0,5;0;0;0
25,650309;-100,278294;25/6/2026 11:26;25;6;2026;11;26;124,1;2,528;208,6;0,66;58,82;395070;0;2,526;209,7;0,66;58,82;396310;0;0,038;2,3;0;0;0;0;0,038;-1,4;1;0;0
25,650309;-100,278294;25/6/2026 13:28;25;6;2026;13;28;121,9;4,861;481,5;0,81;58,82;395620;0;4,86;483,2;0,81;58,82;396860;0;0,042;2,7;0;0;0;0;0,035;2,2;1;0;0
25,650309;-100,278294;25/6/2026 15:16;25;6;2026;15;16;121;4,671;445,9;0,78;58,85;396440;0;4,673;447,8;0,79;58,85;397680;0;0,04;2,3;0;0;0;0;0;0,9;0;0;0
25,650309;-100,278294;25/6/2026 16:51;25;6;2026;16;51;119,7;5,563;564,7;0,84;58,87;397280;0;5,564;566,3;0,84;58,87;398520;0;0,04;2,3;0;0;0;0;0;1;1;0;0
25,650309;-100,278294;25/6/2026 18:09;25;6;2026;18;9;121;4,923;475,5;0,79;58,85;398050;0;4,925;477,5;0,8;58,85;399290;0;0,04;2,4;0;0;0;0;0;1,4;1;0;0
25,650309;-100,278294;25/6/2026 22:43;25;6;2026;22;43;123,4;3,579;340,3;0,76;58,85;400720;0;3,573;341,2;0,77;58,85;401970;0;10,163;918,5;0;0;0;0;0;0,6;0;0;0
25,650309;-100,278294;26/6/2026 2:30;26;6;2026;2;30;125,8;2,672;220,7;0,65;58,85;401990;0;2,67;221,9;0,66;58,85;403250;0;0,165;20,4;0;0;0;0;0,032;-1,6;1;0;0
25,650309;-100,278294;26/6/2026 5:29;26;6;2026;5;29;126,5;2,616;217,4;0,65;58,85;402620;0;2,614;218,4;0,66;58,85;403890;0;0,164;20,4;0;0;0;0;0,033;-1;0,98;0;0
25,650309;-100,278294;26/6/2026 7:34;26;6;2026;7;34;125,7;1,88;144,3;0,6;58,82;403020;0;1,877;145,1;0,61;58,82;404290;0;0,165;20,5;0;0;0;0;0,034;-2,3;0,98;0;0
25,650309;-100,278294;26/6/2026 9:57;26;6;2026;9;57;124,5;2,579;213,2;0,66;58,84;403530;0;2,578;214,5;0,66;58,84;404810;0;0,037;2,1;0;0;0;0;0,034;0,1;0;0;0
25,650309;-100,278294;26/6/2026 11:57;26;6;2026;11;57;123,4;3,216;303,5;0,76;58,87;404090;0;3,215;304,4;0,76;58,87;405380;0;0,04;2,4;0;0;0;0;0,041;0,6;0;0;0
25,650309;-100,278294;26/6/2026 13:57;26;6;2026;13;57;121,6;3,161;293,6;0,76;58,84;404670;0;3,159;294,4;0,76;58,84;405950;0;0,041;2,3;0;0;0;0;0,059;0,9;0;0;0
25,650309;-100,278294;26/6/2026 15:23;26;6;2026;15;23;120,9;3,58;337;0,77;58,87;405100;0;3,58;338,4;0,78;58,87;406390;0;0,04;2,4;0;0;0;0;0,088;-1,9;1;0;0
25,650309;-100,278294;26/6/2026 16:48;26;6;2026;16;48;120,5;3,251;300,5;0,76;58,85;405580;0;3,249;301,3;0,76;58,85;406860;0;0,041;2,7;0;0;0;0;0,058;-4,8;0,67;0;0
25,650309;-100,278294;26/6/2026 18:07;26;6;2026;18;7;121,3;3,183;371,8;0,96;58,82;406010;0;3,183;372,7;0,96;58,82;407290;0;0,041;2,6;0;0;0;0;0,056;-3,2;0,5;0;0
25,650309;-100,278294;26/6/2026 22:28;26;6;2026;22;28;124,4;2,88;244,9;0,68;58,84;407130;0;2,879;246,2;0,68;58,84;408420;0;0,039;2,4;0;0;0;0;0,057;-1,7;1;0;0
25,650309;-100,278294;27/6/2026 1:38;27;6;2026;1;38;125,3;4,589;440,6;0,76;58,81;408220;0;4,588;442,5;0,76;58,81;409520;0;10,269;941,5;0;0;0;0;0,054;1,3;1;0;0
25,650309;-100,278294;27/6/2026 3:49;27;6;2026;3;49;126,2;2,692;237;0,69;58,84;409070;0;2,69;237,9;0,7;58,84;410360;0;10,288;909,3;0;0;0;0;0,041;-0,5;0;0;0
25,650309;-100,278294;27/6/2026 5:27;27;6;2026;5;27;127,2;2,448;201,3;0,64;58,85;409390;0;2,445;202;0,64;58,85;410690;0;10,373;915,2;0;0;0;0;0,035;1,3;1;0;0
25,650309;-100,278294;27/6/2026 6:54;27;6;2026;6;54;127,4;2,309;190;0,64;58,84;409670;0;2,306;190,7;0,64;58,84;410970;0;10,41;921,4;0;0;0;0;0,036;-1,9;1;0;0
25,650309;-100,278294;27/6/2026 8:42;27;6;2026;8;42;126,1;2,536;212,7;0,66;58,81;410100;0;2,533;213,8;0,66;58,81;411400;0;0,04;2,6;0;0;0;0;0,034;-1,2;1;0;0
25,650309;-100,278294;27/6/2026 10:05;27;6;2026;10;5;125,7;2,688;228,5;0,67;58,87;410440;0;2,687;229,8;0,67;58,87;411740;0;0,04;2,3;0;0;0;0;0;-0,9;0;0;0
25,650309;-100,278294;27/6/2026 11:33;27;6;2026;11;33;125,1;2,967;290,3;0,78;58,84;410910;0;2,966;290,7;0,78;58,84;412220;0;8,249;1036,1;0;0;0;0;0,08;-5,2;0,52;0;0
25,650309;-100,278294;27/6/2026 12:49;27;6;2026;12;49;125;2,994;282,8;0,75;58,82;411280;0;2,993;284,1;0,75;58,82;412580;0;6,159;334,8;0;0;0;0;6,067;330;0,44;0;0
25,650309;-100,278294;27/6/2026 14:08;27;6;2026;14;8;124,9;3,046;286,9;0,75;58,85;411670;0;3,045;288,2;0,75;58,85;412980;0;0,05;3,1;0;0;0;0;0,079;6,3;0,63;0;0
25,650309;-100,278294;27/6/2026 15:32;27;6;2026;15;32;124,3;3,102;292,4;0,75;58,84;412180;0;3,101;293,7;0,76;58,84;413500;0;8,588;1058,5;0;0;0;0;0,031;0,9;0;0;0
25,650309;-100,278294;27/6/2026 16:40;27;6;2026;16;40;122,3;4,43;473,3;0,87;58,87;412570;0;4,429;474,9;0,87;58,87;413880;0;9,282;1128,9;0;0;0;0;0,031;1,1;0,99;0;0
25,650309;-100,278294;27/6/2026 18:02;27;6;2026;18;2;121,5;4,973;535,7;0,88;58,82;413250;0;4,972;537,4;0,88;58,82;414570;0;12,994;1426,8;0;0;0;0;5,658;352,9;0,51;0;0
25,650309;-100,278294;27/6/2026 22:56;27;6;2026;22;56;123,6;4,883;532,5;0,88;58,81;416230;0;4,884;534,5;0,88;58,81;417560;0;15,448;1704,2;0;0;0;0;0,057;-1;1;0;0
25,650309;-100,278294;28/6/2026 2:21;28;6;2026;2;21;126;2,917;265,4;0,72;58,81;417900;0;2,916;266,8;0,72;58,81;419230;0;10,4;953,9;0;0;0;0;0,102;11,8;0,91;0;0
25,650309;-100,278294;28/6/2026 4:53;28;6;2026;4;53;126,8;2,465;203,5;0,64;58,84;418430;0;2,462;204,2;0,65;58,84;419760;0;0,167;20,8;0;0;0;0;0,05;1,9;1;0;0
25,650309;-100,278294;28/6/2026 6:17;28;6;2026;6;17;126,8;2,482;207,5;0,65;58,79;418720;0;2,479;208,3;0,66;58,79;420050;0;0,738;91,6;0;0;0;0;0,037;0,5;0;0;0
