latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,voltage_V_C,current_A_C,power_W_C,pf_C,freq_Hz_C,energy_Wh_C,energy_reverse_Wh_C,direction_C,voltage_V_D,current_A_D,power_W_D,pf_D,freq_Hz_D,energy_Wh_D,energy_reverse_Wh_D,direction_D,id_punto
25.651085,-100.293008,2026-06-07 02:27:00,7,6,2026,2,27,132.4,1.447,116.8,0.6,58.84,425130,0,0.606,57.5,0.71,58.84,287900,136.0,4.063,475.8,0.85,58.81,45153,24092,FORWARD,136.0,2.67,353.0,0.97,58.81,27859,35259,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-07 04:55:00,7,6,2026,4,55,133.6,1.438,117.5,0.61,58.87,425400,0,0.593,57.4,0.72,58.87,288110,136.5,3.812,451.3,0.86,58.84,45267,24092,FORWARD,136.5,2.725,354.2,0.95,58.84,27859,35347,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-07 06:21:00,7,6,2026,6,21,132.6,0.147,13.4,0.68,58.84,425560,0,0.604,57.9,0.72,58.84,288280,135.9,3.053,337.9,0.81,58.81,45328,24092,FORWARD,135.9,2.052,264.1,0.94,58.81,27859,35395,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-07 08:31:00,7,6,2026,8,31,132.4,0.15,13.6,0.68,58.82,425590,0,0.617,58.3,0.71,58.82,288480,136.1,2.666,231.2,0.63,58.79,45405,24095,REVERSE,136.1,3.154,315.8,0.73,58.79,27865,35461,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-07 09:57:00,7,6,2026,9,57,131.6,0.149,13.5,0.68,58.84,425610,0,0.616,58.0,0.71,58.84,288610,135.3,2.563,228.4,0.65,58.81,45405,24122,REVERSE,135.3,2.966,290.3,0.72,58.81,27901,35461,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-07 11:23:00,7,6,2026,11,23,132.6,0.15,13.5,0.67,58.87,425620,0,0.603,58.0,0.72,58.87,288770,136.5,5.768,680.2,0.86,58.85,45414,24170,REVERSE,136.5,6.543,758.9,0.84,58.85,27956,35468,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-07 12:53:00,7,6,2026,12,53,130.0,0.123,8.2,0.51,58.9,425650,0,7.227,938.1,0.99,58.9,288900,135.3,3.95,446.9,0.83,58.88,45414,24280,REVERSE,135.3,5.16,565.4,0.8,58.88,28076,35468,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-07 14:12:00,7,6,2026,14,12,130.0,0.14,12.7,0.69,58.87,425660,0,1.889,174.6,0.71,58.87,289050,133.6,11.297,1293.4,0.85,58.85,45564,24287,FORWARD,133.6,9.17,1126.5,0.91,58.85,28089,35604,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-07 15:39:00,7,6,2026,15,39,130.2,0.148,13.3,0.69,58.84,425680,0,0.605,57.1,0.72,58.84,289170,134.3,8.716,1028.3,0.87,58.82,45724,24287,FORWARD,134.3,6.592,845.4,0.95,58.82,28089,35744,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-07 16:45:00,7,6,2026,16,45,130.7,0.148,13.4,0.69,58.88,425700,0,0.599,57.1,0.72,58.88,289270,134.5,2.957,6.8,0.01,58.82,45759,24296,FORWARD,134.5,2.048,164.9,0.59,58.82,28110,35773,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-07 18:09:00,7,6,2026,18,9,131.0,0.149,13.4,0.68,58.87,425710,0,0.605,57.8,0.72,58.87,289440,134.4,2.015,22.3,0.08,58.85,45764,24297,FORWARD,134.4,1.527,92.4,0.45,58.85,28129,35773,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-07 23:04:00,7,6,2026,23,4,130.1,0.137,12.5,0.69,58.87,425780,0,1.856,166.8,0.68,58.87,289900,134.1,7.605,932.1,0.91,58.84,46023,24297,FORWARD,134.1,5.986,791.9,0.98,58.84,28131,35972,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-08 03:57:00,8,6,2026,3,57,132.3,0.123,8.0,0.49,58.87,425880,0,7.343,970.4,0.99,58.87,290360,136.0,5.866,668.9,0.83,58.82,46362,24297,FORWARD,136.0,3.713,465.3,0.92,58.82,28131,36225,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-08 08:16:00,8,6,2026,8,16,129.8,12.762,1139.8,0.68,58.88,426960,0,13.847,1651.5,0.91,58.88,291330,133.9,2.055,96.1,0.34,58.85,46611,24297,FORWARD,133.9,1.532,46.9,0.22,58.85,28133,36395,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-08 11:31:00,8,6,2026,11,31,130.1,10.949,927.6,0.65,58.88,429850,0,4.603,565.5,0.94,58.88,293410,133.5,2.55,192.5,0.56,58.84,46613,24378,REVERSE,133.5,3.039,296.3,0.72,58.84,28242,36396,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-08 13:50:00,8,6,2026,13,50,130.5,13.248,1090.7,0.63,58.82,432100,0,3.085,367.1,0.91,58.82,294490,133.5,2.503,186.1,0.55,58.79,46613,24464,REVERSE,133.5,2.96,283.8,0.71,58.79,28350,36396,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-08 15:50:00,8,6,2026,15,50,130.0,10.419,886.1,0.65,58.87,433860,0,2.82,325.5,0.88,58.87,295270,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-08 17:12:00,8,6,2026,17,12,131.4,7.676,591.8,0.58,58.88,435020,0,0.929,85.9,0.7,58.88,295770,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-08 18:17:00,8,6,2026,18,17,132.6,7.469,580.9,0.58,58.87,435640,0,0.615,59.0,0.72,58.87,295910,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-08 22:40:00,8,6,2026,22,40,132.1,0.796,64.2,0.61,58.82,436070,0,0.596,57.1,0.72,58.82,296360,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-09 02:22:00,9,6,2026,2,22,133.9,0.791,65.2,0.61,58.85,436310,0,0.59,57.7,0.72,58.85,296730,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-09 05:43:00,9,6,2026,5,43,133.5,0.774,63.7,0.61,58.87,436520,0,0.594,57.9,0.72,58.87,297050,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-09 08:52:00,9,6,2026,8,52,131.0,8.192,630.4,0.58,58.88,438150,0,2.606,311.3,0.91,58.88,297650,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-09 11:24:00,9,6,2026,11,24,130.2,12.717,1165.5,0.7,58.88,440760,0,5.63,657.4,0.89,58.88,299170,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-09 13:37:00,9,6,2026,13,37,129.0,8.306,621.7,0.58,58.87,442320,0,1.364,116.5,0.66,58.87,299670,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-09 15:23:00,9,6,2026,15,23,128.9,8.024,596.5,0.57,58.87,443410,0,1.207,125.0,0.8,58.87,299970,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-09 17:04:00,9,6,2026,17,4,129.2,8.452,645.3,0.59,58.88,444430,0,1.071,95.8,0.69,58.88,300190,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-09 19:34:00,9,6,2026,19,34,131.1,7.09,544.6,0.58,58.87,445900,0,0.855,90.9,0.8,58.87,300580,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-10 00:05:00,10,6,2026,0,5,131.1,0.139,12.5,0.68,58.85,446790,0,1.907,180.1,0.71,58.85,301010,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-10 04:36:00,10,6,2026,4,36,133.1,0.15,13.6,0.68,58.87,446850,0,0.638,62.5,0.73,58.87,301480,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-10 07:58:00,10,6,2026,7,58,131.3,12.413,1163.1,0.71,58.85,448940,0,5.254,615.2,0.89,58.85,302950,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-10 11:27:00,10,6,2026,11,27,129.5,11.231,967.7,0.66,58.88,453930,0,3.683,428.3,0.89,58.88,306370,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-10 13:56:00,10,6,2026,13,56,128.5,10.694,918.1,0.66,58.82,456270,0,3.725,431.1,0.89,58.82,307550,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-10 16:05:00,10,6,2026,16,5,127.0,19.743,1759.4,0.7,58.84,458770,0,9.552,1067.6,0.87,58.84,309020,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-10 17:51:00,10,6,2026,17,51,126.2,25.718,2532.1,0.77,58.82,462660,0,24.024,2827.4,0.93,58.82,311870,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-10 22:01:00,10,6,2026,22,1,130.5,0.782,62.1,0.6,58.88,464280,0,0.656,62.2,0.72,58.88,313030,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-11 02:56:00,11,6,2026,2,56,132.2,0.777,62.8,0.61,58.87,464590,0,0.609,58.0,0.71,58.87,313520,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-11 06:48:00,11,6,2026,6,48,132.8,7.706,598.0,0.58,58.85,465120,0,0.624,60.2,0.72,58.85,313950,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-11 10:55:00,11,6,2026,10,55,128.9,11.469,962.6,0.65,58.88,469890,0,3.81,456.0,0.92,58.88,316820,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-11 13:36:00,11,6,2026,13,36,128.6,10.509,885.9,0.65,58.82,472450,0,3.381,387.2,0.88,58.82,318200,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-11 15:37:00,11,6,2026,15,37,127.0,11.128,930.1,0.65,58.87,474350,0,3.301,372.0,0.88,58.87,319110,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-11 17:10:00,11,6,2026,17,10,126.2,18.849,1769.1,0.74,58.9,476270,0,11.541,1295.1,0.88,58.9,320430,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-11 19:41:00,11,6,2026,19,41,128.8,7.145,531.0,0.57,58.88,479690,0,7.208,926.7,0.99,58.88,322570,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-12 00:42:00,12,6,2026,0,42,130.9,0.781,62.2,0.6,58.84,480680,0,0.627,59.0,0.71,58.84,323090,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-12 05:02:00,12,6,2026,5,2,132.3,0.775,63.0,0.61,58.85,480950,0,0.6,57.4,0.72,58.85,323500,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-12 08:17:00,12,6,2026,8,17,130.4,10.297,885.8,0.65,58.84,483420,0,3.036,351.9,0.88,58.84,325030,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-12 11:18:00,12,6,2026,11,18,128.1,11.479,962.6,0.65,58.87,486250,0,4.236,485.5,0.89,58.87,326550,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-12 13:26:00,12,6,2026,13,26,126.9,10.741,896.4,0.65,58.88,488470,0,5.398,600.4,0.87,58.88,327850,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-12 15:19:00,12,6,2026,15,19,126.2,10.918,904.0,0.65,58.84,490240,0,4.535,486.0,0.83,58.84,328790,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-12 16:51:00,12,6,2026,16,51,126.9,10.924,914.6,0.65,58.85,491640,0,3.286,370.9,0.88,58.85,329500,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-12 18:20:00,12,6,2026,18,20,130.3,12.362,1166.1,0.72,58.84,493220,0,6.168,718.8,0.89,58.84,330430,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-12 22:56:00,12,6,2026,22,56,130.7,6.001,662.7,0.84,58.87,497230,0,5.714,658.2,0.87,58.87,333700,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-13 02:22:00,13,6,2026,2,22,131.4,5.692,632.2,0.84,58.87,499450,0,5.408,627.8,0.88,58.87,336060,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-13 05:00:00,13,6,2026,5,0,132.5,5.499,616.1,0.84,58.87,501100,0,5.219,611.7,0.88,58.87,337780,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-13 06:59:00,13,6,2026,6,59,132.5,11.928,1113.1,0.7,58.88,502670,0,4.935,578.9,0.88,58.88,339070,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-13 09:05:00,13,6,2026,9,5,131.1,2.445,274.3,0.85,58.81,504430,0,2.753,318.4,0.88,58.81,340280,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-13 10:51:00,13,6,2026,10,51,129.8,5.484,618.7,0.86,58.85,505410,0,5.791,663.1,0.88,58.85,341430,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-13 12:08:00,13,6,2026,12,8,130.1,5.606,635.7,0.87,58.88,506200,0,5.911,679.4,0.88,58.88,342350,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-13 13:56:00,13,6,2026,13,56,129.6,5.484,618.6,0.86,58.84,507350,0,5.786,661.8,0.88,58.84,343660,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-13 15:20:00,13,6,2026,15,20,129.1,5.478,615.4,0.87,58.9,508210,0,5.781,658.9,0.88,58.9,344620,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-13 16:34:00,13,6,2026,16,34,129.0,5.507,618.1,0.86,58.9,508970,0,5.812,661.4,0.88,58.9,345490,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-13 17:44:00,13,6,2026,17,44,130.0,0.145,12.8,0.68,58.9,509380,0,0.657,62.4,0.72,58.9,346000,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-13 22:08:00,13,6,2026,22,8,132.1,0.795,64.0,0.6,58.84,509730,0,0.646,62.2,0.72,58.84,346460,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-14 02:29:00,14,6,2026,2,29,131.9,0.793,64.2,0.61,58.88,510000,0,0.604,57.2,0.71,58.88,346860,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-14 05:16:00,14,6,2026,5,16,133.3,0.791,64.9,0.61,58.85,510180,0,0.606,58.1,0.71,58.85,347140,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-14 07:08:00,14,6,2026,7,8,133.1,0.171,14.9,0.65,58.85,510260,0,0.606,58.2,0.72,58.85,347390,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-14 09:20:00,14,6,2026,9,20,131.8,0.17,14.7,0.65,58.88,510290,0,0.618,58.2,0.71,58.88,347600,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-14 11:01:00,14,6,2026,11,1,131.2,0.167,14.5,0.66,58.87,510320,0,0.65,62.3,0.72,58.87,347770,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-14 12:47:00,14,6,2026,12,47,130.8,0.169,14.5,0.65,58.88,510340,0,0.61,57.4,0.71,58.88,347950,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-14 14:18:00,14,6,2026,14,18,130.7,0.169,14.5,0.65,58.87,510370,0,0.595,56.3,0.72,58.87,348080,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-14 15:45:00,14,6,2026,15,45,130.2,0.17,14.6,0.65,58.84,510380,0,0.604,57.0,0.72,58.84,348240,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-14 17:10:00,14,6,2026,17,10,130.2,0.168,14.4,0.65,58.9,510410,0,0.606,57.1,0.72,58.9,348370,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-14 19:42:00,14,6,2026,19,42,130.7,0.167,14.2,0.64,58.85,510440,0,0.603,57.4,0.72,58.85,348620,133.1,2.65,215.8,0.61,58.82,46613,24479,REVERSE,133.1,3.071,295.8,0.72,58.82,28373,36396,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-15 01:21:00,15,6,2026,1,21,131.9,0.813,66.7,0.62,58.87,510560,0,0.612,57.6,0.71,58.87,349200,135.2,6.962,863.3,0.91,58.84,52953,27522,FORWARD,135.2,5.224,699.0,0.98,58.84,31874,41486,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-15 07:37:00,15,6,2026,7,37,132.6,10.089,877.0,0.65,58.9,512290,0,2.675,314.7,0.88,58.9,350460,134.0,5.334,618.9,0.86,58.85,53401,27522,FORWARD,134.0,3.058,402.9,0.98,58.85,31874,41820,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-15 12:14:00,15,6,2026,12,14,128.3,17.69,1661.4,0.73,58.87,517100,0,11.098,1299.7,0.91,58.87,353550,133.1,1.327,11.6,0.06,58.87,53499,27590,FORWARD,133.1,1.941,120.2,0.46,58.87,31987,41859,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-15 15:26:00,15,6,2026,15,26,131.6,11.195,953.1,0.64,58.85,520460,0,3.397,394.3,0.88,58.85,355420,134.5,2.864,264.1,0.68,58.81,53533,27594,FORWARD,134.5,1.229,77.1,0.46,58.81,32011,41864,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-15 17:23:00,15,6,2026,17,23,131.9,12.713,1058.5,0.63,58.84,522640,0,2.975,348.4,0.88,58.84,356480,134.8,0.0,0.0,1.0,58.82,53550,27595,REVERSE,134.8,1.778,91.7,0.38,58.82,32020,41867,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-15 20:12:00,15,6,2026,20,12,132.3,0.778,63.6,0.61,58.85,524030,0,0.597,57.3,0.72,58.85,357210,135.3,3.855,390.0,0.74,58.81,53598,27595,FORWARD,135.3,2.812,282.3,0.74,58.81,32026,41891,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-16 01:46:00,16,6,2026,1,46,133.3,0.774,63.7,0.61,58.85,524380,0,0.598,57.3,0.71,58.85,357760,136.0,5.151,651.9,0.92,58.84,53987,27595,FORWARD,136.0,3.869,517.6,0.98,58.84,32026,42247,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-16 06:54:00,16,6,2026,6,54,133.7,7.679,605.3,0.58,58.88,525010,0,0.967,91.9,0.7,58.88,358310,135.5,2.776,204.5,0.54,58.87,54273,27595,FORWARD,135.5,1.641,73.6,0.33,58.87,32026,42441,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-16 12:04:00,16,6,2026,12,4,129.3,14.223,1268.6,0.68,58.88,529340,0,7.384,896.0,0.93,58.88,360680,134.5,4.726,518.4,0.81,58.87,54393,27728,REVERSE,134.5,6.232,687.7,0.81,58.87,32206,42525,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-16 15:22:00,16,6,2026,15,22,129.0,11.791,1023.9,0.67,58.87,531840,0,3.933,450.8,0.88,58.87,361760,132.9,5.615,65.6,0.08,58.87,54401,27828,REVERSE,132.9,1.095,3.8,0.02,58.87,32331,42525,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-16 17:07:00,16,6,2026,17,7,129.8,8.308,632.8,0.58,58.82,533120,0,0.737,77.5,0.8,58.82,362210,133.6,8.966,524.4,0.43,58.82,54462,27832,FORWARD,133.6,3.985,521.1,0.97,58.82,32335,42565,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-16 19:44:00,16,6,2026,19,44,132.1,1.449,116.4,0.6,58.87,534300,0,0.605,58.1,0.72,58.87,362540,135.7,5.821,15.3,0.01,58.84,54625,27832,FORWARD,135.7,1.075,96.8,0.66,58.84,32335,42692,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-17 01:11:00,17,6,2026,1,11,133.2,0.77,63.2,0.61,58.88,534740,0,0.594,57.9,0.72,58.88,363090,136.7,5.0,576.7,0.84,58.85,54969,27832,FORWARD,136.7,3.592,453.0,0.92,58.85,32335,43024,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-17 05:58:00,17,6,2026,5,58,133.9,0.147,13.3,0.67,58.85,535030,0,0.594,58.0,0.72,58.85,363570,136.3,6.328,696.4,0.8,58.82,55248,27832,FORWARD,136.3,3.416,439.8,0.94,58.82,32335,43232,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-17 09:56:00,17,6,2026,9,56,130.1,15.052,1391.7,0.71,58.84,539690,0,7.141,854.4,0.91,58.84,366850,134.2,2.336,192.1,0.61,58.84,55385,27849,REVERSE,134.2,3.031,229.8,0.56,58.84,32363,43346,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-17 12:24:00,17,6,2026,12,24,127.9,14.142,1304.6,0.72,58.87,542970,0,6.945,798.7,0.89,58.87,369070,131.7,6.35,631.2,0.75,58.87,55394,27921,FORWARD,131.7,3.76,467.7,0.94,58.87,32452,43349,REVERSE,25.651085_-100.293008
