latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,energy_reverse_Wh_A,direction_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,energy_reverse_Wh_B,direction_B,vivienda,archivo_origen,voltage_V_C,current_A_C,power_W_C,pf_C,freq_Hz_C,energy_Wh_C,energy_reverse_Wh_C,direction_C,voltage_V_D,current_A_D,power_W_D,pf_D,freq_Hz_D,energy_Wh_D,energy_reverse_Wh_D,direction_D
25.658491,-100.291636,2026-07-14 17:13:00,14,7,2026,17,13,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-14 18:08:00,14,7,2026,18,8,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-14 21:40:00,14,7,2026,21,40,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-15 00:14:00,15,7,2026,0,14,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-15 02:38:00,15,7,2026,2,38,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-15 04:27:00,15,7,2026,4,27,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-15 06:04:00,15,7,2026,6,4,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-15 08:14:00,15,7,2026,8,14,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-15 09:54:00,15,7,2026,9,54,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-15 11:18:00,15,7,2026,11,18,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-15 12:34:00,15,7,2026,12,34,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-15 13:48:00,15,7,2026,13,48,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-15 15:00:00,15,7,2026,15,0,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-15 16:16:00,15,7,2026,16,16,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-15 17:16:00,15,7,2026,17,16,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-15 18:13:00,15,7,2026,18,13,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-15 21:43:00,15,7,2026,21,43,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-16 00:18:00,16,7,2026,0,18,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-16 02:37:00,16,7,2026,2,37,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-16 04:34:00,16,7,2026,4,34,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-16 06:06:00,16,7,2026,6,6,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-16 08:27:00,16,7,2026,8,27,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-16 10:01:00,16,7,2026,10,1,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-16 11:42:00,16,7,2026,11,42,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-16 13:11:00,16,7,2026,13,11,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-16 14:13:00,16,7,2026,14,13,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-16 15:27:00,16,7,2026,15,27,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-16 16:34:00,16,7,2026,16,34,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-16 17:33:00,16,7,2026,17,33,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-16 19:08:00,16,7,2026,19,8,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-16 22:29:00,16,7,2026,22,29,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-17 01:01:00,17,7,2026,1,1,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-17 03:23:00,17,7,2026,3,23,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-17 05:08:00,17,7,2026,5,8,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-17 06:38:00,17,7,2026,6,38,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-17 08:15:00,17,7,2026,8,15,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-17 09:46:00,17,7,2026,9,46,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-17 11:12:00,17,7,2026,11,12,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-17 12:17:00,17,7,2026,12,17,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-17 13:36:00,17,7,2026,13,36,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-17 14:31:00,17,7,2026,14,31,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-17 15:29:00,17,7,2026,15,29,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-17 16:28:00,17,7,2026,16,28,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-17 17:31:00,17,7,2026,17,31,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-17 19:03:00,17,7,2026,19,3,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-17 22:16:00,17,7,2026,22,16,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-18 00:23:00,18,7,2026,0,23,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-18 02:26:00,18,7,2026,2,26,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-18 04:03:00,18,7,2026,4,3,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-18 05:26:00,18,7,2026,5,26,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-18 06:34:00,18,7,2026,6,34,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-18 08:04:00,18,7,2026,8,4,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-18 09:17:00,18,7,2026,9,17,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-18 10:14:00,18,7,2026,10,14,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-18 11:17:00,18,7,2026,11,17,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-18 12:12:00,18,7,2026,12,12,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-18 13:35:00,18,7,2026,13,35,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-18 14:25:00,18,7,2026,14,25,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-18 15:31:00,18,7,2026,15,31,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-18 16:29:00,18,7,2026,16,29,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-18 17:33:00,18,7,2026,17,33,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-18 19:08:00,18,7,2026,19,8,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-18 22:39:00,18,7,2026,22,39,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-19 01:15:00,19,7,2026,1,15,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-19 03:20:00,19,7,2026,3,20,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-19 04:58:00,19,7,2026,4,58,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-19 06:03:00,19,7,2026,6,3,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-19 07:56:00,19,7,2026,7,56,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-19 08:59:00,19,7,2026,8,59,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-19 10:03:00,19,7,2026,10,3,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-19 11:27:00,19,7,2026,11,27,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-19 12:34:00,19,7,2026,12,34,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-19 13:49:00,19,7,2026,13,49,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-19 14:49:00,19,7,2026,14,49,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-19 15:53:00,19,7,2026,15,53,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-19 16:52:00,19,7,2026,16,52,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-19 17:57:00,19,7,2026,17,57,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-19 21:39:00,19,7,2026,21,39,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-20 00:34:00,20,7,2026,0,34,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-20 03:44:00,20,7,2026,3,44,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-20 06:16:00,20,7,2026,6,16,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-20 08:35:00,20,7,2026,8,35,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-20 10:12:00,20,7,2026,10,12,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-20 12:23:00,20,7,2026,12,23,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-20 14:10:00,20,7,2026,14,10,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-20 15:35:00,20,7,2026,15,35,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-20 16:35:00,20,7,2026,16,35,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-20 17:36:00,20,7,2026,17,36,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-20 19:04:00,20,7,2026,19,4,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-20 22:35:00,20,7,2026,22,35,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-21 01:17:00,21,7,2026,1,17,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-21 03:44:00,21,7,2026,3,44,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-21 05:46:00,21,7,2026,5,46,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-21 07:50:00,21,7,2026,7,50,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-21 09:43:00,21,7,2026,9,43,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-21 11:20:00,21,7,2026,11,20,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-21 12:45:00,21,7,2026,12,45,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-21 14:18:00,21,7,2026,14,18,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-21 15:36:00,21,7,2026,15,36,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-21 16:34:00,21,7,2026,16,34,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-21 17:37:00,21,7,2026,17,37,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-21 19:05:00,21,7,2026,19,5,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-21 22:37:00,21,7,2026,22,37,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-22 01:20:00,22,7,2026,1,20,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-22 03:43:00,22,7,2026,3,43,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-22 05:47:00,22,7,2026,5,47,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-22 07:53:00,22,7,2026,7,53,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-22 09:43:00,22,7,2026,9,43,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-22 11:19:00,22,7,2026,11,19,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-22 12:37:00,22,7,2026,12,37,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-22 13:56:00,22,7,2026,13,56,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-22 15:10:00,22,7,2026,15,10,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-22 16:27:00,22,7,2026,16,27,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-22 17:36:00,22,7,2026,17,36,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-22 19:10:00,22,7,2026,19,10,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-22 22:40:00,22,7,2026,22,40,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-23 01:18:00,23,7,2026,1,18,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-23 03:42:00,23,7,2026,3,42,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
