latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,energy_reverse_Wh_A,direction_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,energy_reverse_Wh_B,direction_B,vivienda,archivo_origen,voltage_V_C,current_A_C,power_W_C,pf_C,freq_Hz_C,energy_Wh_C,energy_reverse_Wh_C,direction_C,voltage_V_D,current_A_D,power_W_D,pf_D,freq_Hz_D,energy_Wh_D,energy_reverse_Wh_D,direction_D
25.648629,-100.279387,2026-04-25 03:54:00,25,4,2026,3,54,124.6,2.59,134.0,0.41,59.2,39547,,,123.0,10.67,1252.0,0.95,58.96,54169,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-25 04:38:00,25,4,2026,4,38,125.2,2.57,136.0,0.42,59.21,39548,,,122.5,10.7,1254.0,0.95,58.96,54175,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-25 05:25:00,25,4,2026,5,25,125.1,2.67,143.0,0.42,59.18,39549,,,122.4,10.68,1250.0,0.95,58.96,54181,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-25 06:00:00,25,4,2026,6,0,125.4,2.59,138.0,0.42,59.18,39550,,,122.1,10.63,1242.0,0.95,58.95,54186,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-25 07:24:00,25,4,2026,7,24,124.3,2.61,140.0,0.43,59.21,39552,,,122.9,2.43,232.0,0.77,58.99,54198,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-25 08:12:00,25,4,2026,8,12,124.0,6.22,423.0,0.54,59.15,39578,,,121.8,11.85,1399.0,0.96,58.92,54228,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-25 09:02:00,25,4,2026,9,2,121.4,106.63,10531.0,0.8,59.18,39608,,,121.2,47.26,5627.0,0.98,58.93,54247,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-25 09:51:00,25,4,2026,9,51,122.8,45.02,3391.0,0.61,59.18,39688,,,119.6,14.42,1656.0,0.95,58.93,54297,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-25 10:28:00,25,4,2026,10,28,121.2,84.43,8316.0,0.81,59.2,39739,,,119.3,59.83,7032.0,0.98,58.95,54325,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-25 11:10:00,25,4,2026,11,10,119.3,140.08,11915.0,0.71,59.23,39802,,,119.9,60.23,7120.0,0.98,58.98,54376,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-25 11:57:00,25,4,2026,11,57,120.6,43.03,3081.0,0.59,59.18,39863,,,120.6,11.57,1338.0,0.95,58.9,54407,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-25 12:56:00,25,4,2026,12,56,120.9,42.78,3197.0,0.61,59.2,39897,,,119.7,10.89,1232.0,0.94,58.98,54420,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-25 13:43:00,25,4,2026,13,43,121.1,2.61,135.0,0.42,59.18,39919,,,119.0,10.28,1165.0,0.95,58.93,54428,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-25 14:22:00,25,4,2026,14,22,120.9,2.58,133.0,0.42,59.18,39920,,,118.8,10.23,1159.0,0.95,58.95,54434,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-25 15:01:00,25,4,2026,15,1,120.7,52.4,6158.0,0.97,59.15,39937,,,117.9,61.13,7114.0,0.98,58.88,54457,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-25 15:49:00,25,4,2026,15,49,119.9,52.34,6115.0,0.97,59.21,39988,,,117.9,59.86,6946.0,0.98,58.99,54514,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-25 16:21:00,25,4,2026,16,21,119.9,54.14,6351.0,0.97,59.2,40018,,,118.0,58.52,6788.0,0.98,58.96,54550,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-25 17:01:00,25,4,2026,17,1,119.4,53.4,6234.0,0.97,59.18,40060,,,118.1,57.91,6725.0,0.98,58.95,54593,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-25 17:50:00,25,4,2026,17,50,120.0,4.21,237.0,0.46,59.23,40102,,,118.0,10.95,1258.0,0.97,59.01,54637,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-25 19:16:00,25,4,2026,19,16,121.3,2.74,140.0,0.42,59.2,40104,,,118.7,1.47,142.0,0.81,58.95,54651,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-25 22:33:00,25,4,2026,22,33,123.1,2.75,141.0,0.41,59.21,40109,,,119.9,12.55,1457.0,0.96,58.96,54685,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-26 00:27:00,26,4,2026,0,27,123.4,2.7,140.0,0.41,59.16,40112,,,120.9,10.78,1254.0,0.96,58.92,54709,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-26 02:02:00,26,4,2026,2,2,124.0,2.88,159.0,0.44,59.21,40114,,,120.9,10.79,1251.0,0.95,58.96,54725,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-26 03:11:00,26,4,2026,3,11,124.2,2.75,143.0,0.41,59.18,40115,,,122.7,10.65,1250.0,0.95,58.95,54737,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-26 04:07:00,26,4,2026,4,7,124.4,2.74,143.0,0.41,59.16,40117,,,123.0,10.7,1255.0,0.95,58.93,54746,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-26 05:01:00,26,4,2026,5,1,124.5,2.74,141.0,0.41,59.2,40118,,,121.9,10.66,1243.0,0.95,58.96,54754,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-26 05:49:00,26,4,2026,5,49,124.7,2.71,139.0,0.41,59.2,40119,,,122.9,11.0,1296.0,0.95,58.95,54762,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-26 06:33:00,26,4,2026,6,33,124.7,2.7,139.0,0.41,59.2,40121,,,123.4,10.64,1251.0,0.95,58.99,54769,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-26 07:50:00,26,4,2026,7,50,123.7,2.68,139.0,0.41,59.2,40122,,,122.4,10.66,1246.0,0.95,58.99,54780,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-26 08:34:00,26,4,2026,8,34,123.7,2.72,139.0,0.41,59.21,40123,,,120.4,10.57,1225.0,0.96,58.96,54786,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-26 09:25:00,26,4,2026,9,25,122.6,2.71,138.0,0.41,59.2,40124,,,121.7,2.31,210.0,0.74,58.96,54794,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-26 10:05:00,26,4,2026,10,5,124.0,2.71,140.0,0.41,59.2,40126,,,120.0,10.58,1220.0,0.96,58.96,54800,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-26 10:59:00,26,4,2026,10,59,122.8,2.73,138.0,0.41,59.2,40127,,,119.5,10.57,1215.0,0.96,58.96,54807,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-26 11:50:00,26,4,2026,11,50,121.9,2.72,138.0,0.41,59.18,40128,,,119.6,10.66,1228.0,0.96,58.93,54815,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-26 12:31:00,26,4,2026,12,31,121.8,2.74,138.0,0.41,59.16,40129,,,118.9,12.44,1433.0,0.96,58.93,54821,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-26 13:31:00,26,4,2026,13,31,119.2,2.77,141.0,0.42,59.2,40130,,,118.6,11.21,1292.0,0.96,58.95,54834,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-26 14:05:00,26,4,2026,14,5,120.5,2.73,139.0,0.42,59.21,40131,,,118.7,10.86,1248.0,0.96,58.96,54842,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-26 14:55:00,26,4,2026,14,55,120.2,2.74,140.0,0.42,59.2,40132,,,118.7,2.27,205.0,0.76,58.95,54850,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-26 15:36:00,26,4,2026,15,36,120.2,2.75,140.0,0.42,59.16,40133,,,118.0,11.99,1384.0,0.97,58.92,54857,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-26 16:07:00,26,4,2026,16,7,119.6,2.74,140.0,0.42,59.21,40134,,,117.8,2.27,202.0,0.75,58.98,54862,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-26 16:57:00,26,4,2026,16,57,120.5,2.76,140.0,0.42,59.18,40135,,,117.5,10.67,1214.0,0.96,58.95,54870,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-26 17:41:00,26,4,2026,17,41,120.0,2.77,140.0,0.42,59.23,40136,,,118.4,2.26,204.0,0.76,58.96,54877,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-26 19:15:00,26,4,2026,19,15,120.0,2.72,139.0,0.42,59.13,40152,,,118.5,2.74,231.0,0.71,58.92,54906,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-26 22:42:00,26,4,2026,22,42,120.6,47.91,5608.0,0.96,59.18,40243,,,116.8,55.84,6416.0,0.98,58.92,55029,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-27 01:25:00,27,4,2026,1,25,120.5,45.88,5307.0,0.95,59.21,40295,,,120.1,54.52,6393.0,0.97,58.93,55101,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-27 03:37:00,27,4,2026,3,37,123.0,2.9,153.0,0.42,59.2,40310,,,121.0,11.07,1296.0,0.96,58.92,55139,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-27 05:25:00,27,4,2026,5,25,122.5,2.74,141.0,0.41,59.21,40313,,,120.9,2.71,234.0,0.71,58.98,55159,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-27 07:02:00,27,4,2026,7,2,122.6,2.91,158.0,0.44,59.21,40361,,,120.3,10.81,1257.0,0.96,58.95,55218,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-27 09:14:00,27,4,2026,9,14,120.7,2.62,133.0,0.42,59.2,40417,,,119.0,10.26,1161.0,0.94,58.95,55293,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-27 10:57:00,27,4,2026,10,57,119.4,2.62,132.0,0.42,59.18,40420,,,118.9,10.29,1164.0,0.94,58.93,55306,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-27 12:09:00,27,4,2026,12,9,118.4,2.93,156.0,0.45,59.16,40421,,,118.2,1.47,142.0,0.81,58.92,55315,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-27 13:48:00,27,4,2026,13,48,121.2,2.64,132.0,0.41,59.18,40424,,,120.1,10.36,1180.0,0.94,58.96,55328,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-27 14:45:00,27,4,2026,14,45,121.0,2.63,132.0,0.41,59.18,40425,,,118.8,10.32,1167.0,0.95,58.93,55336,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-27 15:41:00,27,4,2026,15,41,120.7,2.62,133.0,0.42,59.15,40426,,,118.8,10.34,1169.0,0.95,58.92,55343,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-27 16:33:00,27,4,2026,16,33,121.1,2.61,132.0,0.41,59.21,40427,,,118.7,10.38,1174.0,0.95,58.96,55350,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-27 17:32:00,27,4,2026,17,32,121.2,2.64,134.0,0.42,59.2,40428,,,119.7,13.18,1540.0,0.97,58.96,55360,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-27 19:17:00,27,4,2026,19,17,120.8,49.13,5737.0,0.96,59.23,40467,,,119.2,62.33,7338.0,0.98,58.98,55421,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-27 22:46:00,27,4,2026,22,46,123.4,6.48,442.0,0.55,59.18,40601,,,120.5,12.32,1444.0,0.97,58.9,55595,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-28 01:19:00,28,4,2026,1,19,122.9,46.24,5405.0,0.94,59.18,40677,,,121.5,45.83,5430.0,0.97,58.98,55690,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-28 03:37:00,28,4,2026,3,37,125.1,2.9,159.0,0.43,59.18,40727,,,123.3,11.12,1312.0,0.95,58.95,55757,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-28 05:25:00,28,4,2026,5,25,125.2,2.65,138.0,0.41,59.21,40730,,,123.9,2.62,237.0,0.72,58.96,55773,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-28 07:11:00,28,4,2026,7,11,125.9,2.71,145.0,0.42,59.18,40757,,,122.5,13.08,1551.0,0.96,58.93,55815,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-28 09:45:00,28,4,2026,9,45,124.4,2.62,137.0,0.42,59.21,40786,,,122.5,11.07,1300.0,0.95,58.96,55872,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-28 11:19:00,28,4,2026,11,19,122.7,2.63,134.0,0.41,59.16,40788,,,121.3,10.83,1256.0,0.95,58.92,55887,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-28 12:56:00,28,4,2026,12,56,121.5,3.18,175.0,0.45,59.2,40790,,,119.3,10.85,1244.0,0.96,58.95,55901,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-28 14:17:00,28,4,2026,14,17,120.8,2.73,143.0,0.43,59.15,40792,,,119.5,10.81,1241.0,0.95,58.9,55913,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-28 15:33:00,28,4,2026,15,33,118.9,2.77,141.0,0.42,59.2,40794,,,118.0,10.77,1226.0,0.96,58.95,55925,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-28 16:34:00,28,4,2026,16,34,120.1,2.67,137.0,0.42,59.18,40795,,,116.7,10.86,1226.0,0.96,58.93,55933,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-28 17:32:00,28,4,2026,17,32,118.1,107.48,12562.0,0.98,59.16,40855,,,116.5,98.91,11483.0,0.99,58.92,55995,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-28 19:19:00,28,4,2026,19,19,119.3,47.67,5627.0,0.98,59.23,41048,,,119.6,55.92,6641.0,0.99,58.98,56189,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-28 22:42:00,28,4,2026,22,42,121.8,50.27,5945.0,0.96,59.15,41245,,,119.2,55.81,6479.0,0.97,58.92,56400,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-29 01:11:00,29,4,2026,1,11,124.1,44.13,5156.0,0.94,59.18,41380,,,121.8,52.6,6125.0,0.95,58.93,56553,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-29 03:24:00,29,4,2026,3,24,124.7,2.9,154.0,0.42,59.21,41391,,,123.0,10.42,1209.0,0.94,58.98,56578,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-29 05:13:00,29,4,2026,5,13,124.3,43.62,5062.0,0.93,59.2,41442,,,123.8,52.03,6105.0,0.94,58.95,56642,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-29 06:55:00,29,4,2026,6,55,124.4,43.57,5064.0,0.93,59.2,41491,,,123.3,52.16,6106.0,0.94,58.96,56703,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-29 09:11:00,29,4,2026,9,11,121.8,88.11,8597.0,0.8,59.2,41596,,,122.3,47.13,5639.0,0.97,58.96,56813,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-29 10:54:00,29,4,2026,10,54,119.7,84.67,8350.0,0.82,59.13,41738,,,120.4,57.6,6786.0,0.97,58.92,56924,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-29 12:08:00,29,4,2026,12,8,120.2,85.82,8539.0,0.82,59.21,41852,,,119.5,59.15,7019.0,0.99,58.98,57008,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-29 13:52:00,29,4,2026,13,52,119.9,50.92,5934.0,0.97,59.18,41966,,,118.3,57.58,6685.0,0.97,58.93,57126,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-29 14:51:00,29,4,2026,14,51,117.7,51.9,5972.0,0.97,59.15,42023,,,115.9,52.79,6064.0,0.98,58.93,57189,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-29 15:47:00,29,4,2026,15,47,118.1,49.65,5714.0,0.97,59.16,42077,,,116.7,61.12,7035.0,0.98,58.93,57255,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-29 16:41:00,29,4,2026,16,41,117.2,48.67,5568.0,0.97,59.15,42128,,,115.0,60.73,6904.0,0.98,58.92,57312,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-29 17:37:00,29,4,2026,17,37,118.5,49.66,5730.0,0.97,59.13,42178,,,117.7,52.41,6102.0,0.98,58.9,57369,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-29 19:21:00,29,4,2026,19,21,120.5,2.68,135.0,0.41,59.18,42208,,,120.8,14.11,1608.0,0.94,58.98,57419,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-29 22:47:00,29,4,2026,22,47,121.9,46.41,5424.0,0.95,59.18,42216,,,118.7,59.51,6901.0,0.97,58.95,57468,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-30 01:17:00,30,4,2026,1,17,122.6,3.35,193.0,0.47,59.2,42336,,,122.8,1.75,131.0,0.61,58.98,57607,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-30 03:31:00,30,4,2026,3,31,125.0,3.32,274.0,0.66,59.21,42401,,,124.6,11.59,1319.0,0.91,58.98,57692,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-30 05:16:00,30,4,2026,5,16,125.8,2.99,165.0,0.43,59.16,42432,,,123.9,10.4,1198.0,0.92,58.95,57737,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-30 06:58:00,30,4,2026,6,58,124.6,46.76,5528.0,0.94,59.16,42484,,,123.7,43.92,5160.0,0.94,58.92,57797,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-30 09:13:00,30,4,2026,9,13,123.4,2.52,214.0,0.68,59.2,42558,,,122.3,10.95,1174.0,0.88,58.96,57888,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-30 10:49:00,30,4,2026,10,49,122.6,44.91,5239.0,0.95,59.15,42592,,,120.8,44.0,5118.0,0.96,58.92,57932,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-30 12:00:00,30,4,2026,12,0,122.6,2.53,217.0,0.69,59.18,42615,,,121.9,10.87,1167.0,0.87,58.95,57961,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-30 13:45:00,30,4,2026,13,45,120.9,46.78,5438.0,0.95,59.18,42662,,,120.2,54.9,6347.0,0.96,58.95,58019,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-12 14:40:00,12,5,2026,14,40,124.4,0.249,12.6,0.4,59.21,503280,,,122.6,0.183,18.3,0.81,58.96,671870,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-12 14:46:00,12,5,2026,14,46,123.9,0.252,12.7,0.4,59.2,503280,,,122.3,0.183,18.4,0.82,58.95,671870,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-12 16:12:00,12,5,2026,16,12,124.1,0.255,13.0,0.41,59.23,503300,,,122.2,1.088,124.2,0.93,58.96,671960,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-12 17:31:00,12,5,2026,17,31,124.1,0.253,13.0,0.41,59.2,503320,,,122.9,0.184,18.4,0.81,58.96,672060,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-12 19:26:00,12,5,2026,19,26,125.4,0.253,12.8,0.4,59.15,503340,,,123.8,0.34,31.2,0.74,58.92,672220,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-12 23:33:00,12,5,2026,23,33,125.5,4.4,515.3,0.93,59.18,503890,,,123.2,5.599,654.2,0.94,58.95,673130,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-13 02:21:00,13,5,2026,2,21,127.0,0.254,23.5,0.72,59.2,504390,,,125.6,0.567,55.7,0.78,58.93,673870,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-13 05:14:00,13,5,2026,5,14,127.9,0.232,21.7,0.72,59.15,504770,,,126.5,0.569,56.2,0.77,58.9,674520,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-13 07:32:00,13,5,2026,7,32,126.0,0.248,12.8,0.4,59.2,504970,,,124.5,0.309,28.2,0.73,58.96,674930,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-13 10:08:00,13,5,2026,10,8,125.0,0.237,21.2,0.71,59.2,505160,,,123.1,1.246,142.6,0.92,58.95,675310,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-13 12:19:00,13,5,2026,12,19,124.6,0.244,21.7,0.71,59.21,505430,,,123.7,1.254,144.3,0.92,58.96,675720,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-13 14:15:00,13,5,2026,14,15,122.6,4.751,556.1,0.95,59.16,505750,,,121.8,4.781,564.3,0.96,58.9,676200,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-13 15:48:00,13,5,2026,15,48,123.5,0.245,20.8,0.68,59.2,506240,,,119.6,1.239,139.3,0.93,58.95,676770,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-13 17:05:00,13,5,2026,17,5,124.1,0.24,20.8,0.69,59.15,506610,,,120.2,0.495,48.3,0.81,58.92,677240,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-13 18:18:00,13,5,2026,18,18,122.9,4.384,509.6,0.94,59.21,506950,,,121.4,5.625,655.0,0.95,58.93,677710,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-13 22:17:00,13,5,2026,22,17,125.4,4.391,537.1,0.97,59.18,508900,,,122.3,5.677,680.5,0.97,58.95,680080,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-14 01:26:00,14,5,2026,1,26,126.3,4.42,542.6,0.97,59.15,510500,,,123.7,5.283,632.2,0.96,58.93,681920,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-14 03:57:00,14,5,2026,3,57,126.6,4.134,503.5,0.96,59.15,511790,,,124.1,5.119,610.3,0.95,58.93,683360,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-14 05:57:00,14,5,2026,5,57,126.1,4.091,494.5,0.95,59.16,512930,,,124.6,5.088,607.6,0.95,58.92,684600,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-14 08:30:00,14,5,2026,8,30,125.8,0.254,13.2,0.41,59.15,513400,,,124.3,0.14,11.6,0.66,58.92,685250,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
