latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,energy_reverse_Wh_A,direction_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,energy_reverse_Wh_B,direction_B,vivienda,archivo_origen,voltage_V_C,current_A_C,power_W_C,pf_C,freq_Hz_C,energy_Wh_C,energy_reverse_Wh_C,direction_C,voltage_V_D,current_A_D,power_W_D,pf_D,freq_Hz_D,energy_Wh_D,energy_reverse_Wh_D,direction_D
25.650767,-100.278048,2026-07-14 00:30:00,14,7,2026,0,30,127.1,10.202,1229.1,0.94,59.1,814760,,,0.0,15.241,1816.5,0.93,59.1,781890,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-14 02:52:00,14,7,2026,2,52,126.7,4.356,429.5,0.77,59.1,816240,,,0.0,3.486,335.6,0.75,59.1,783230,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-14 04:46:00,14,7,2026,4,46,128.0,5.34,656.2,0.95,59.07,817160,,,0.0,4.626,584.2,0.98,59.07,783980,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-14 06:12:00,14,7,2026,6,12,128.1,2.394,269.1,0.87,59.09,817840,,,0.0,0.984,39.4,0.31,59.09,784470,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-14 08:16:00,14,7,2026,8,16,126.1,5.618,683.0,0.96,59.07,818780,,,0.0,4.916,611.6,0.98,59.07,785210,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-14 09:51:00,14,7,2026,9,51,125.3,8.714,1074.2,0.98,59.13,819500,,,0.0,7.241,891.7,0.98,59.13,785770,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-14 11:14:00,14,7,2026,11,14,125.0,8.445,1024.6,0.96,59.12,820890,,,0.0,7.389,911.9,0.98,59.12,787010,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-14 12:33:00,14,7,2026,12,33,123.4,10.274,1244.2,0.97,59.1,821640,,,0.0,8.138,993.0,0.98,59.1,787360,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-14 13:53:00,14,7,2026,13,53,125.5,2.268,236.6,0.83,59.09,822850,,,0.0,4.083,349.8,0.68,59.09,788780,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-14 15:00:00,14,7,2026,15,0,123.6,13.825,1695.7,0.99,59.12,823410,,,0.0,14.528,1782.7,0.99,59.12,789590,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-14 16:07:00,14,7,2026,16,7,123.7,6.198,742.5,0.96,59.09,824850,,,0.0,5.058,616.7,0.98,59.09,791110,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-14 17:13:00,14,7,2026,17,13,123.9,13.759,1687.2,0.98,59.1,825570,,,0.0,15.504,1885.5,0.98,59.1,792030,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-14 18:08:00,14,7,2026,18,8,125.5,7.694,949.5,0.97,59.12,827260,,,0.0,8.066,988.1,0.97,59.12,793870,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-14 21:40:00,14,7,2026,21,40,125.6,6.387,772.9,0.96,59.12,830480,,,0.0,4.951,613.3,0.98,59.12,797030,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-15 00:14:00,15,7,2026,0,14,125.7,8.473,992.9,0.93,59.06,832050,,,0.0,7.751,909.7,0.93,59.06,798750,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-15 02:38:00,15,7,2026,2,38,127.0,4.432,438.6,0.77,59.1,833330,,,0.0,3.548,341.1,0.75,59.1,799810,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-15 04:27:00,15,7,2026,4,27,127.8,1.902,119.4,0.49,59.13,834140,,,0.0,0.944,31.7,0.26,59.13,800500,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-15 06:04:00,15,7,2026,6,4,128.1,1.047,42.2,0.31,59.04,834790,,,0.0,0.942,32.1,0.26,59.04,801040,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-15 08:14:00,15,7,2026,8,14,126.5,4.745,591.8,0.98,59.09,835590,,,0.0,4.637,578.4,0.98,59.09,801730,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-15 09:54:00,15,7,2026,9,54,127.0,2.112,137.7,0.51,59.07,836210,,,0.0,4.106,334.9,0.64,59.07,802400,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-15 11:18:00,15,7,2026,11,18,125.3,8.175,983.3,0.95,59.06,837400,,,0.0,6.945,814.3,0.93,59.06,803830,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-15 12:34:00,15,7,2026,12,34,126.3,2.254,225.2,0.78,59.06,837880,,,0.0,4.072,321.9,0.62,59.06,804330,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-15 13:48:00,15,7,2026,13,48,126.1,2.095,137.3,0.51,59.07,838140,,,0.0,1.125,28.9,0.2,59.07,804710,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-15 15:00:00,15,7,2026,15,0,125.8,3.039,291.6,0.76,59.06,838340,,,0.0,0.953,3.8,0.03,59.06,804740,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-15 16:16:00,15,7,2026,16,16,124.9,5.757,660.6,0.91,59.09,839310,,,0.0,4.835,568.5,0.94,59.09,805500,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-15 17:16:00,15,7,2026,17,16,125.4,5.08,539.2,0.84,59.07,840290,,,0.0,3.562,407.2,0.91,59.07,806410,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-15 18:13:00,15,7,2026,18,13,126.0,3.03,208.0,0.54,59.09,841080,,,0.0,1.223,42.3,0.27,59.09,807140,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-15 21:43:00,15,7,2026,21,43,126.1,1.977,116.5,0.46,59.09,841570,,,0.0,0.0,0.0,1.0,59.09,807220,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-16 00:18:00,16,7,2026,0,18,126.8,2.331,167.3,0.56,59.1,843820,,,0.0,0.934,31.8,0.26,59.1,809110,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-16 02:37:00,16,7,2026,2,37,127.0,1.967,131.0,0.52,59.07,845040,,,0.0,0.952,35.3,0.29,59.07,810110,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-16 04:34:00,16,7,2026,4,34,128.6,1.606,99.5,0.48,59.09,845870,,,0.0,0.943,31.2,0.25,59.09,810840,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-16 06:06:00,16,7,2026,6,6,128.3,2.431,273.2,0.87,59.07,846550,,,0.0,0.941,31.2,0.25,59.07,811360,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-16 08:27:00,16,7,2026,8,27,126.7,1.895,133.5,0.55,59.1,847590,,,0.0,0.884,20.2,0.18,59.1,812130,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-16 10:01:00,16,7,2026,10,1,125.8,7.79,947.9,0.96,59.12,848980,,,0.0,6.864,851.6,0.98,59.12,813500,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-16 11:42:00,16,7,2026,11,42,125.4,9.687,1191.0,0.97,59.12,850770,,,0.0,10.209,1237.0,0.96,59.12,815340,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-16 13:11:00,16,7,2026,13,11,125.1,10.1,1237.6,0.97,59.09,852490,,,0.0,7.67,949.0,0.98,59.09,816960,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-16 14:13:00,16,7,2026,14,13,124.0,9.857,1203.2,0.98,59.1,853800,,,0.0,8.116,992.6,0.98,59.1,817960,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-16 15:27:00,16,7,2026,15,27,123.3,15.0,1823.2,0.98,59.07,855190,,,0.0,15.018,1814.5,0.97,59.07,819250,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-16 16:34:00,16,7,2026,16,34,124.6,2.904,308.2,0.85,59.09,856010,,,0.0,1.228,41.0,0.26,59.09,820000,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-16 17:33:00,16,7,2026,17,33,124.2,10.171,1244.8,0.98,59.09,856600,,,0.0,7.874,966.5,0.98,59.09,820350,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-16 19:08:00,16,7,2026,19,8,125.2,9.173,1137.3,0.98,59.07,858590,,,0.0,7.591,935.0,0.98,59.07,821870,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-16 22:29:00,16,7,2026,22,29,125.4,8.001,969.6,0.96,59.09,862340,,,0.0,5.709,687.5,0.95,59.09,824590,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-17 01:01:00,17,7,2026,1,1,126.1,8.933,1094.6,0.97,59.07,864700,,,0.0,7.832,969.0,0.98,59.07,826460,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-17 03:23:00,17,7,2026,3,23,126.5,8.533,1008.0,0.93,59.06,866410,,,0.0,7.489,887.4,0.93,59.06,827880,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-17 05:08:00,17,7,2026,5,8,128.1,1.91,158.3,0.64,59.07,867370,,,0.0,0.993,39.5,0.31,59.07,828640,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-17 06:38:00,17,7,2026,6,38,126.9,4.185,427.5,0.8,59.07,868060,,,0.0,3.402,328.1,0.75,59.07,829210,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-17 08:15:00,17,7,2026,8,15,126.8,4.268,434.4,0.8,59.06,868870,,,0.0,3.519,339.7,0.76,59.06,829880,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-17 09:46:00,17,7,2026,9,46,125.7,6.043,738.2,0.97,59.07,869700,,,0.0,4.671,579.6,0.98,59.07,830650,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-17 11:12:00,17,7,2026,11,12,127.5,1.329,62.3,0.36,59.07,870120,,,0.0,6.647,843.7,0.99,59.07,830980,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-17 12:17:00,17,7,2026,12,17,125.3,2.221,149.4,0.53,59.09,870680,,,0.0,0.954,4.0,0.03,59.09,831540,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-17 13:36:00,17,7,2026,13,36,124.7,9.553,1154.5,0.96,59.06,871310,,,0.0,12.77,1470.9,0.92,59.06,832420,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-17 14:31:00,17,7,2026,14,31,124.7,6.439,765.1,0.95,59.1,872000,,,0.0,8.408,970.9,0.92,59.1,833340,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-17 15:29:00,17,7,2026,15,29,124.7,6.296,755.0,0.96,59.09,872690,,,0.0,8.567,991.9,0.92,59.09,834240,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-17 16:28:00,17,7,2026,16,28,124.2,7.315,892.8,0.98,59.07,873340,,,0.0,7.222,883.9,0.98,59.07,834920,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-17 17:31:00,17,7,2026,17,31,126.1,2.316,143.4,0.49,59.15,873680,,,0.0,3.915,317.2,0.64,59.15,835410,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-17 19:03:00,17,7,2026,19,3,125.2,8.349,1012.6,0.96,59.09,875110,,,0.0,7.568,933.2,0.98,59.09,837180,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-17 22:16:00,17,7,2026,22,16,126.2,5.553,646.3,0.92,59.1,877080,,,0.0,4.754,556.9,0.92,59.1,839120,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-18 00:23:00,18,7,2026,0,23,126.2,8.77,1031.4,0.93,59.07,878730,,,0.0,7.943,944.7,0.94,59.07,840590,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-18 02:26:00,18,7,2026,2,26,127.0,7.367,888.3,0.94,59.1,880870,,,0.0,5.817,722.3,0.97,59.1,842470,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-18 04:03:00,18,7,2026,4,3,127.0,11.199,1403.8,0.98,59.1,883000,,,0.0,9.82,1243.6,0.99,59.1,844240,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-18 05:26:00,18,7,2026,5,26,127.2,9.046,1092.8,0.94,59.1,884590,,,0.0,7.991,972.6,0.95,59.1,845640,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-18 06:34:00,18,7,2026,6,34,126.2,10.019,1229.6,0.97,59.13,885760,,,0.0,8.807,1088.7,0.97,59.13,846650,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-18 08:04:00,18,7,2026,8,4,127.7,2.225,147.7,0.51,59.07,887110,,,0.0,1.018,15.5,0.11,59.07,847830,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-18 09:17:00,18,7,2026,9,17,127.5,2.5,165.9,0.51,59.1,887300,,,0.0,4.747,573.5,0.94,59.1,847950,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-18 10:14:00,18,7,2026,10,14,126.9,1.461,74.4,0.4,59.09,887420,,,0.0,4.06,295.4,0.57,59.09,848140,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-18 11:17:00,18,7,2026,11,17,124.9,8.829,1069.8,0.96,59.06,887650,,,0.0,6.76,827.5,0.97,59.06,848680,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-18 12:12:00,18,7,2026,12,12,125.8,1.598,137.5,0.68,59.09,888100,,,0.0,1.075,31.2,0.23,59.09,849080,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-18 13:35:00,18,7,2026,13,35,125.7,4.285,467.4,0.86,59.06,888620,,,0.0,4.411,505.8,0.91,59.06,849670,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-18 14:25:00,18,7,2026,14,25,124.4,13.361,1632.9,0.98,59.07,889070,,,0.0,12.111,1486.7,0.98,59.07,850200,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-18 15:31:00,18,7,2026,15,31,124.4,13.412,1639.1,0.98,59.12,890880,,,0.0,12.104,1485.9,0.98,59.12,851830,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-18 16:29:00,18,7,2026,16,29,124.4,10.523,1283.6,0.97,59.1,891970,,,0.0,9.778,1184.6,0.97,59.1,852800,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-18 17:33:00,18,7,2026,17,33,125.3,2.117,208.7,0.78,59.1,893610,,,0.0,1.077,24.1,0.17,59.1,854290,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-18 19:08:00,18,7,2026,19,8,123.9,15.358,1894.6,0.99,59.09,895400,,,0.0,12.278,1517.1,0.99,59.09,855740,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-18 22:39:00,18,7,2026,22,39,126.7,1.954,132.1,0.53,59.09,900930,,,0.0,1.059,50.0,0.37,59.09,860310,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-19 01:15:00,19,7,2026,1,15,127.2,1.47,85.5,0.45,59.07,902000,,,0.0,1.039,45.5,0.34,59.07,861270,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-19 03:20:00,19,7,2026,3,20,127.4,4.123,407.6,0.77,59.06,903270,,,0.0,3.565,347.7,0.76,59.06,862460,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-19 04:58:00,19,7,2026,4,58,127.8,3.505,345.5,0.77,59.07,904130,,,0.0,3.398,330.3,0.76,59.07,863240,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-19 06:03:00,19,7,2026,6,3,127.9,4.059,401.6,0.77,59.09,904640,,,0.0,3.473,338.8,0.76,59.09,863690,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-19 07:56:00,19,7,2026,7,56,127.3,4.19,410.3,0.76,59.07,905510,,,0.0,3.578,347.4,0.76,59.07,864480,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-19 08:59:00,19,7,2026,8,59,126.7,7.883,933.4,0.93,59.12,906040,,,0.0,7.811,923.4,0.93,59.12,864950,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-19 10:03:00,19,7,2026,10,3,126.4,8.1,992.3,0.96,59.06,906570,,,0.0,7.579,939.0,0.97,59.06,865440,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-19 11:27:00,19,7,2026,11,27,126.1,5.513,685.6,0.98,59.13,907410,,,0.0,5.61,695.0,0.98,59.13,866250,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-19 12:34:00,19,7,2026,12,34,125.9,1.669,81.9,0.38,59.07,908040,,,0.0,1.239,42.9,0.27,59.07,866860,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-19 13:49:00,19,7,2026,13,49,123.9,16.272,2000.2,0.99,59.06,909030,,,0.0,14.304,1765.3,0.99,59.06,867580,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-19 14:49:00,19,7,2026,14,49,125.3,3.698,425.5,0.91,59.13,910390,,,0.0,0.0,0.0,1.0,59.13,868680,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-19 15:53:00,19,7,2026,15,53,125.4,3.333,327.7,0.78,59.09,910840,,,0.0,0.0,0.0,1.0,59.09,868680,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-19 16:52:00,19,7,2026,16,52,124.5,11.04,1344.9,0.97,59.1,911550,,,0.0,8.522,1051.7,0.99,59.1,869070,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-19 17:57:00,19,7,2026,17,57,125.2,2.024,118.8,0.46,59.1,912650,,,0.0,0.0,0.0,1.0,59.1,869890,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-19 21:39:00,19,7,2026,21,39,125.0,5.957,714.7,0.95,59.09,916100,,,0.0,5.406,657.7,0.97,59.09,872800,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-20 00:34:00,20,7,2026,0,34,124.8,9.236,1079.3,0.93,59.07,918750,,,0.0,8.075,954.4,0.94,59.07,875180,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-20 03:44:00,20,7,2026,3,44,127.4,1.671,111.9,0.52,59.13,920670,,,0.0,0.958,34.1,0.27,59.13,876850,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-20 06:16:00,20,7,2026,6,16,127.5,4.238,419.9,0.77,59.09,921960,,,0.0,3.505,339.3,0.75,59.09,877960,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-20 08:35:00,20,7,2026,8,35,126.9,1.682,107.4,0.5,59.09,922880,,,0.0,0.935,31.4,0.26,59.09,878700,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-20 10:12:00,20,7,2026,10,12,126.8,1.88,107.0,0.44,59.09,923150,,,0.0,1.084,34.0,0.24,59.09,878840,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-20 12:23:00,20,7,2026,12,23,124.6,3.152,313.0,0.79,59.07,923850,,,0.0,1.417,62.3,0.35,59.07,879180,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-20 14:10:00,20,7,2026,14,10,124.2,3.63,409.4,0.9,59.1,925870,,,0.0,3.869,314.6,0.65,59.1,881190,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-20 15:35:00,20,7,2026,15,35,121.8,15.695,1898.1,0.99,59.09,927130,,,0.0,13.986,1698.3,0.99,59.09,882450,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-20 16:35:00,20,7,2026,16,35,123.3,6.205,735.9,0.96,59.06,928690,,,0.0,5.27,640.3,0.98,59.06,883870,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-20 17:36:00,20,7,2026,17,36,124.1,6.005,718.4,0.96,59.12,929450,,,0.0,5.233,639.8,0.98,59.12,884530,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-20 19:04:00,20,7,2026,19,4,123.9,13.841,1699.1,0.98,59.1,932490,,,0.0,13.047,1613.4,0.99,59.1,887960,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-20 22:35:00,20,7,2026,22,35,124.4,6.485,779.1,0.96,59.09,935920,,,0.0,5.29,650.0,0.98,59.09,891060,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-21 01:17:00,21,7,2026,1,17,125.9,4.668,519.2,0.88,59.1,938100,,,0.0,3.66,423.9,0.91,59.1,892980,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-21 03:44:00,21,7,2026,3,44,126.0,7.851,956.2,0.96,59.1,939860,,,0.0,7.134,881.9,0.98,59.1,894560,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-21 05:46:00,21,7,2026,5,46,126.2,4.778,595.1,0.98,59.1,941040,,,0.0,4.631,577.5,0.98,59.1,895640,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-21 07:50:00,21,7,2026,7,50,126.2,11.048,1375.5,0.98,59.1,942630,,,0.0,13.231,1611.3,0.96,59.1,897120,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-21 09:43:00,21,7,2026,9,43,126.3,1.544,64.4,0.33,59.12,943530,,,0.0,0.954,4.1,0.03,59.12,898140,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-21 11:20:00,21,7,2026,11,20,125.7,1.357,56.1,0.32,59.1,944500,,,0.0,0.947,4.1,0.03,59.1,898950,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-21 12:45:00,21,7,2026,12,45,122.8,14.427,1762.0,0.99,59.09,944890,,,0.0,8.123,987.4,0.98,59.09,899180,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-21 14:18:00,21,7,2026,14,18,123.1,10.438,1260.3,0.97,59.04,946990,,,0.0,8.19,998.5,0.98,59.04,900780,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-21 15:36:00,21,7,2026,15,36,122.1,11.875,1433.6,0.98,59.07,948350,,,0.0,8.575,1038.9,0.99,59.07,901750,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-21 16:34:00,21,7,2026,16,34,123.4,6.757,792.4,0.94,59.13,949520,,,0.0,5.582,679.2,0.98,59.13,902910,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-21 17:37:00,21,7,2026,17,37,123.5,6.446,762.7,0.95,59.06,950330,,,0.0,5.27,641.4,0.98,59.06,903610,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-21 19:05:00,21,7,2026,19,5,122.7,20.741,2520.8,0.98,59.1,953160,,,0.0,18.445,2252.8,0.99,59.1,906060,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-21 22:37:00,21,7,2026,22,37,124.8,6.307,721.9,0.91,59.07,959560,,,0.0,5.117,600.0,0.93,59.07,911670,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-22 01:20:00,22,7,2026,1,20,126.1,4.991,619.9,0.98,59.09,961860,,,0.0,4.77,593.7,0.98,59.09,913690,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
