latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,energy_reverse_Wh_A,direction_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,energy_reverse_Wh_B,direction_B,vivienda,archivo_origen,voltage_V_C,current_A_C,power_W_C,pf_C,freq_Hz_C,energy_Wh_C,energy_reverse_Wh_C,direction_C,voltage_V_D,current_A_D,power_W_D,pf_D,freq_Hz_D,energy_Wh_D,energy_reverse_Wh_D,direction_D
25.648629,-100.279387,2026-04-28 03:37:00,28,4,2026,3,37,125.1,2.9,159.0,0.43,59.18,40727,,,123.3,11.12,1312.0,0.95,58.95,55757,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-28 05:25:00,28,4,2026,5,25,125.2,2.65,138.0,0.41,59.21,40730,,,123.9,2.62,237.0,0.72,58.96,55773,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-28 07:11:00,28,4,2026,7,11,125.9,2.71,145.0,0.42,59.18,40757,,,122.5,13.08,1551.0,0.96,58.93,55815,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-28 09:45:00,28,4,2026,9,45,124.4,2.62,137.0,0.42,59.21,40786,,,122.5,11.07,1300.0,0.95,58.96,55872,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-28 11:19:00,28,4,2026,11,19,122.7,2.63,134.0,0.41,59.16,40788,,,121.3,10.83,1256.0,0.95,58.92,55887,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-28 12:56:00,28,4,2026,12,56,121.5,3.18,175.0,0.45,59.2,40790,,,119.3,10.85,1244.0,0.96,58.95,55901,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-28 14:17:00,28,4,2026,14,17,120.8,2.73,143.0,0.43,59.15,40792,,,119.5,10.81,1241.0,0.95,58.9,55913,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-28 15:33:00,28,4,2026,15,33,118.9,2.77,141.0,0.42,59.2,40794,,,118.0,10.77,1226.0,0.96,58.95,55925,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-28 16:34:00,28,4,2026,16,34,120.1,2.67,137.0,0.42,59.18,40795,,,116.7,10.86,1226.0,0.96,58.93,55933,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-28 17:32:00,28,4,2026,17,32,118.1,107.48,12562.0,0.98,59.16,40855,,,116.5,98.91,11483.0,0.99,58.92,55995,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-28 19:19:00,28,4,2026,19,19,119.3,47.67,5627.0,0.98,59.23,41048,,,119.6,55.92,6641.0,0.99,58.98,56189,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-28 22:42:00,28,4,2026,22,42,121.8,50.27,5945.0,0.96,59.15,41245,,,119.2,55.81,6479.0,0.97,58.92,56400,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-29 01:11:00,29,4,2026,1,11,124.1,44.13,5156.0,0.94,59.18,41380,,,121.8,52.6,6125.0,0.95,58.93,56553,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-29 03:24:00,29,4,2026,3,24,124.7,2.9,154.0,0.42,59.21,41391,,,123.0,10.42,1209.0,0.94,58.98,56578,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-29 05:13:00,29,4,2026,5,13,124.3,43.62,5062.0,0.93,59.2,41442,,,123.8,52.03,6105.0,0.94,58.95,56642,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-29 06:55:00,29,4,2026,6,55,124.4,43.57,5064.0,0.93,59.2,41491,,,123.3,52.16,6106.0,0.94,58.96,56703,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-29 09:11:00,29,4,2026,9,11,121.8,88.11,8597.0,0.8,59.2,41596,,,122.3,47.13,5639.0,0.97,58.96,56813,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-29 10:54:00,29,4,2026,10,54,119.7,84.67,8350.0,0.82,59.13,41738,,,120.4,57.6,6786.0,0.97,58.92,56924,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-29 12:08:00,29,4,2026,12,8,120.2,85.82,8539.0,0.82,59.21,41852,,,119.5,59.15,7019.0,0.99,58.98,57008,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-29 13:52:00,29,4,2026,13,52,119.9,50.92,5934.0,0.97,59.18,41966,,,118.3,57.58,6685.0,0.97,58.93,57126,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-29 14:51:00,29,4,2026,14,51,117.7,51.9,5972.0,0.97,59.15,42023,,,115.9,52.79,6064.0,0.98,58.93,57189,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-29 15:47:00,29,4,2026,15,47,118.1,49.65,5714.0,0.97,59.16,42077,,,116.7,61.12,7035.0,0.98,58.93,57255,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-29 16:41:00,29,4,2026,16,41,117.2,48.67,5568.0,0.97,59.15,42128,,,115.0,60.73,6904.0,0.98,58.92,57312,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-29 17:37:00,29,4,2026,17,37,118.5,49.66,5730.0,0.97,59.13,42178,,,117.7,52.41,6102.0,0.98,58.9,57369,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-29 19:21:00,29,4,2026,19,21,120.5,2.68,135.0,0.41,59.18,42208,,,120.8,14.11,1608.0,0.94,58.98,57419,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-29 22:47:00,29,4,2026,22,47,121.9,46.41,5424.0,0.95,59.18,42216,,,118.7,59.51,6901.0,0.97,58.95,57468,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-30 01:17:00,30,4,2026,1,17,122.6,3.35,193.0,0.47,59.2,42336,,,122.8,1.75,131.0,0.61,58.98,57607,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-30 03:31:00,30,4,2026,3,31,125.0,3.32,274.0,0.66,59.21,42401,,,124.6,11.59,1319.0,0.91,58.98,57692,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-30 05:16:00,30,4,2026,5,16,125.8,2.99,165.0,0.43,59.16,42432,,,123.9,10.4,1198.0,0.92,58.95,57737,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-30 06:58:00,30,4,2026,6,58,124.6,46.76,5528.0,0.94,59.16,42484,,,123.7,43.92,5160.0,0.94,58.92,57797,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-30 09:13:00,30,4,2026,9,13,123.4,2.52,214.0,0.68,59.2,42558,,,122.3,10.95,1174.0,0.88,58.96,57888,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-30 10:49:00,30,4,2026,10,49,122.6,44.91,5239.0,0.95,59.15,42592,,,120.8,44.0,5118.0,0.96,58.92,57932,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-30 12:00:00,30,4,2026,12,0,122.6,2.53,217.0,0.69,59.18,42615,,,121.9,10.87,1167.0,0.87,58.95,57961,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-30 13:45:00,30,4,2026,13,45,120.9,46.78,5438.0,0.95,59.18,42662,,,120.2,54.9,6347.0,0.96,58.95,58019,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-12 14:40:00,12,5,2026,14,40,124.4,0.249,12.6,0.4,59.21,503280,,,122.6,0.183,18.3,0.81,58.96,671870,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-12 14:46:00,12,5,2026,14,46,123.9,0.252,12.7,0.4,59.2,503280,,,122.3,0.183,18.4,0.82,58.95,671870,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-12 16:12:00,12,5,2026,16,12,124.1,0.255,13.0,0.41,59.23,503300,,,122.2,1.088,124.2,0.93,58.96,671960,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-12 17:31:00,12,5,2026,17,31,124.1,0.253,13.0,0.41,59.2,503320,,,122.9,0.184,18.4,0.81,58.96,672060,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-12 19:26:00,12,5,2026,19,26,125.4,0.253,12.8,0.4,59.15,503340,,,123.8,0.34,31.2,0.74,58.92,672220,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-12 23:33:00,12,5,2026,23,33,125.5,4.4,515.3,0.93,59.18,503890,,,123.2,5.599,654.2,0.94,58.95,673130,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-13 02:21:00,13,5,2026,2,21,127.0,0.254,23.5,0.72,59.2,504390,,,125.6,0.567,55.7,0.78,58.93,673870,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-13 05:14:00,13,5,2026,5,14,127.9,0.232,21.7,0.72,59.15,504770,,,126.5,0.569,56.2,0.77,58.9,674520,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-13 07:32:00,13,5,2026,7,32,126.0,0.248,12.8,0.4,59.2,504970,,,124.5,0.309,28.2,0.73,58.96,674930,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-13 10:08:00,13,5,2026,10,8,125.0,0.237,21.2,0.71,59.2,505160,,,123.1,1.246,142.6,0.92,58.95,675310,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-13 12:19:00,13,5,2026,12,19,124.6,0.244,21.7,0.71,59.21,505430,,,123.7,1.254,144.3,0.92,58.96,675720,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-13 14:15:00,13,5,2026,14,15,122.6,4.751,556.1,0.95,59.16,505750,,,121.8,4.781,564.3,0.96,58.9,676200,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-13 15:48:00,13,5,2026,15,48,123.5,0.245,20.8,0.68,59.2,506240,,,119.6,1.239,139.3,0.93,58.95,676770,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-13 17:05:00,13,5,2026,17,5,124.1,0.24,20.8,0.69,59.15,506610,,,120.2,0.495,48.3,0.81,58.92,677240,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-13 18:18:00,13,5,2026,18,18,122.9,4.384,509.6,0.94,59.21,506950,,,121.4,5.625,655.0,0.95,58.93,677710,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-13 22:17:00,13,5,2026,22,17,125.4,4.391,537.1,0.97,59.18,508900,,,122.3,5.677,680.5,0.97,58.95,680080,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-14 01:26:00,14,5,2026,1,26,126.3,4.42,542.6,0.97,59.15,510500,,,123.7,5.283,632.2,0.96,58.93,681920,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-14 03:57:00,14,5,2026,3,57,126.6,4.134,503.5,0.96,59.15,511790,,,124.1,5.119,610.3,0.95,58.93,683360,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.651085,-100.293008,2026-05-12 14:40:00,12,5,2026,14,40,129.1,13.72,1132.7,0.63,58.85,159790,,,0.0,12.644,1608.6,0.98,58.85,116430,,,DistritoTec,DistritoTec.csv,132.4,6.835,658.1,0.72,58.82,22866.0,13548.0,REVERSE,132.4,6.511,706.2,0.81,58.82,15118.0,18141.0,FORWARD
25.651085,-100.293008,2026-05-12 14:46:00,12,5,2026,14,46,130.3,13.465,1131.3,0.64,58.85,159900,,,0.0,3.875,456.3,0.9,58.85,116490,,,DistritoTec,DistritoTec.csv,132.3,7.514,963.0,0.96,58.84,22866.0,13555.0,REVERSE,132.3,7.602,840.4,0.83,58.84,15126.0,18141.0,FORWARD
25.651085,-100.293008,2026-05-12 16:12:00,12,5,2026,16,12,128.7,15.912,1418.5,0.69,58.87,161750,,,0.0,14.334,1813.1,0.98,58.87,117620,,,DistritoTec,DistritoTec.csv,132.4,1.093,65.5,0.45,58.85,22866.0,13655.0,REVERSE,132.4,3.527,327.7,0.7,58.85,15216.0,18141.0,FORWARD
25.651085,-100.293008,2026-05-12 17:31:00,12,5,2026,17,31,131.2,7.646,593.9,0.59,58.87,162790,,,0.0,0.618,58.6,0.72,58.87,118000,,,DistritoTec,DistritoTec.csv,131.6,11.869,1016.2,0.64,58.85,22885.0,13668.0,FORWARD,131.6,10.534,1275.6,0.93,58.85,15238.0,18162.0,REVERSE
25.651085,-100.293008,2026-05-12 19:26:00,12,5,2026,19,26,131.4,7.014,544.7,0.59,58.84,163880,,,0.0,7.341,963.5,0.99,58.84,118250,,,DistritoTec,DistritoTec.csv,133.6,8.66,941.3,0.81,58.81,23123.0,13668.0,FORWARD,133.6,5.152,661.8,0.96,58.81,15238.0,18376.0,REVERSE
25.651085,-100.293008,2026-05-12 23:33:00,12,5,2026,23,33,132.3,0.791,64.5,0.61,58.84,164350,,,0.0,0.615,59.3,0.72,58.84,118830,,,DistritoTec,DistritoTec.csv,134.5,2.924,318.0,0.8,58.81,23405.0,13668.0,FORWARD,134.5,2.39,221.3,0.68,58.81,15238.0,18528.0,REVERSE
25.651085,-100.293008,2026-05-13 02:21:00,13,5,2026,2,21,133.2,0.76,62.5,0.61,58.87,164530,,,0.0,1.932,195.7,0.75,58.87,119200,,,DistritoTec,DistritoTec.csv,135.3,3.498,390.2,0.82,58.81,23519.0,13668.0,FORWARD,135.3,2.035,203.3,0.73,58.81,15238.0,18594.0,REVERSE
25.651085,-100.293008,2026-05-13 05:14:00,13,5,2026,5,14,134.3,0.769,64.1,0.62,58.81,164710,,,0.0,0.595,58.4,0.72,58.81,119570,,,DistritoTec,DistritoTec.csv,135.9,2.58,314.4,0.89,58.73,23630.0,13668.0,FORWARD,135.9,1.989,199.6,0.73,58.73,15238.0,18652.0,REVERSE
25.651085,-100.293008,2026-05-13 07:32:00,13,5,2026,7,32,132.7,10.813,921.5,0.64,58.85,166000,,,0.0,2.998,354.6,0.88,58.85,120490,,,DistritoTec,DistritoTec.csv,134.6,2.863,148.8,0.38,58.84,23708.0,13668.0,FORWARD,134.6,1.635,97.8,0.44,58.84,15239.0,18681.0,FORWARD
25.651085,-100.293008,2026-05-13 10:08:00,13,5,2026,10,8,129.6,14.783,1353.5,0.7,58.84,168620,,,0.0,15.407,1832.4,0.91,58.84,122260,,,DistritoTec,DistritoTec.csv,133.8,2.773,126.1,0.33,58.82,23728.0,13687.0,REVERSE,133.8,4.525,465.3,0.76,58.82,15320.0,18694.0,FORWARD
25.651085,-100.293008,2026-05-13 12:19:00,13,5,2026,12,19,130.0,11.389,979.5,0.66,58.87,171000,,,0.0,11.878,1519.0,0.98,58.87,123860,,,DistritoTec,DistritoTec.csv,134.0,4.289,461.8,0.8,58.84,23732.0,13772.0,REVERSE,134.0,6.864,707.1,0.76,58.84,15465.0,18695.0,FORWARD
25.651085,-100.293008,2026-05-13 14:15:00,13,5,2026,14,15,130.0,10.921,946.7,0.66,58.81,172930,,,0.0,4.017,469.1,0.89,58.81,125030,,,DistritoTec,DistritoTec.csv,132.9,2.924,281.3,0.72,58.81,23734.0,13892.0,REVERSE,132.9,4.839,407.4,0.63,58.81,15603.0,18708.0,FORWARD
25.651085,-100.293008,2026-05-13 15:48:00,13,5,2026,15,48,128.9,16.08,1527.2,0.73,58.85,174550,,,0.0,8.756,994.1,0.87,58.85,126230,,,DistritoTec,DistritoTec.csv,132.2,4.94,574.4,0.87,58.85,23734.0,13933.0,REVERSE,132.2,7.888,830.9,0.79,58.85,15664.0,18708.0,FORWARD
25.651085,-100.293008,2026-05-13 17:05:00,13,5,2026,17,5,128.3,11.621,1013.2,0.67,58.82,175920,,,0.0,4.356,496.9,0.88,58.82,127080,,,DistritoTec,DistritoTec.csv,131.1,5.334,528.0,0.75,58.81,23749.0,13974.0,FORWARD,131.1,2.864,355.2,0.94,58.81,15736.0,18717.0,REVERSE
25.651085,-100.293008,2026-05-13 18:18:00,13,5,2026,18,18,130.1,8.282,630.6,0.58,58.88,176840,,,0.0,1.474,149.0,0.77,58.88,127610,,,DistritoTec,DistritoTec.csv,132.4,3.182,274.2,0.64,58.85,23763.0,13982.0,FORWARD,132.4,1.331,84.8,0.48,58.85,15749.0,18725.0,REVERSE
25.651085,-100.293008,2026-05-13 22:17:00,13,5,2026,22,17,132.0,0.146,13.2,0.68,58.84,178550,,,0.0,0.592,56.4,0.72,58.84,128590,,,DistritoTec,DistritoTec.csv,134.8,7.426,832.2,0.83,58.81,24050.0,13982.0,FORWARD,134.8,4.573,601.2,0.97,58.81,15749.0,18900.0,REVERSE
25.651085,-100.293008,2026-05-14 01:26:00,14,5,2026,1,26,132.5,0.138,12.5,0.68,58.81,178600,,,0.0,1.907,191.0,0.75,58.81,129140,,,DistritoTec,DistritoTec.csv,135.0,3.719,419.1,0.83,58.78,24293.0,13982.0,FORWARD,135.0,2.095,257.2,0.9,58.78,15749.0,19075.0,REVERSE
25.651085,-100.293008,2026-05-14 03:57:00,14,5,2026,3,57,133.4,0.139,12.8,0.68,58.82,178630,,,0.0,1.924,194.0,0.75,58.82,129570,,,DistritoTec,DistritoTec.csv,135.4,6.179,741.7,0.88,58.81,24380.0,13982.0,FORWARD,135.4,4.142,544.7,0.97,58.81,15749.0,19128.0,REVERSE
25.651742,-100.280182,2026-05-12 14:40:00,12,5,2026,14,40,133.7,2.362,164.3,0.51,59.15,56710,,,0.0,0.101,12.0,0.89,59.15,6590,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-12 14:46:00,12,5,2026,14,46,132.6,3.478,341.8,0.73,59.13,56720,,,0.0,0.1,11.7,0.88,59.13,6590,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-12 16:12:00,12,5,2026,16,12,131.6,2.054,79.9,0.3,59.15,56930,,,0.0,0.106,12.4,0.88,59.15,6600,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-12 17:31:00,12,5,2026,17,31,132.0,1.637,121.9,0.56,59.15,57120,,,0.0,0.103,12.1,0.89,59.15,6620,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-12 19:26:00,12,5,2026,19,26,131.7,1.084,27.5,0.19,59.09,57320,,,0.0,0.105,11.9,0.88,59.09,6640,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-12 23:33:00,12,5,2026,23,33,132.6,4.024,255.6,0.47,59.09,58290,,,0.0,0.101,11.9,0.89,59.09,6710,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-13 02:21:00,13,5,2026,2,21,132.8,2.749,132.0,0.36,59.12,58950,,,0.0,0.052,3.8,0.55,59.12,6720,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-13 05:14:00,13,5,2026,5,14,134.4,2.646,131.7,0.36,59.06,59510,,,0.0,0.052,3.9,0.56,59.06,6730,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-13 07:32:00,13,5,2026,7,32,133.2,1.013,29.0,0.21,59.12,59970,,,0.0,0.1,11.9,0.88,59.12,6770,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-13 10:08:00,13,5,2026,10,8,135.4,1.605,54.1,0.24,59.09,60290,,,0.0,0.099,11.9,0.88,59.09,6810,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-13 12:19:00,13,5,2026,12,19,135.2,1.344,169.7,0.93,59.15,60530,,,0.0,0.051,3.9,0.56,59.15,6840,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-13 14:15:00,13,5,2026,14,15,133.7,2.565,250.8,0.73,59.09,60690,,,0.0,0.25,27.4,0.82,59.09,6860,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-13 15:48:00,13,5,2026,15,48,134.1,2.664,222.0,0.62,59.15,60990,,,0.0,0.1,12.0,0.89,59.15,6900,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-13 17:05:00,13,5,2026,17,5,130.3,2.066,70.1,0.26,59.1,61190,,,0.0,0.105,12.2,0.88,59.1,6910,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-13 18:18:00,13,5,2026,18,18,130.0,2.043,130.4,0.49,59.15,61330,,,0.0,0.103,12.0,0.89,59.15,6930,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-13 22:17:00,13,5,2026,22,17,133.3,3.307,259.9,0.58,59.1,62090,,,0.0,0.099,11.8,0.89,59.1,6980,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-14 01:26:00,14,5,2026,1,26,132.6,3.613,167.3,0.34,59.1,62830,,,0.0,0.052,3.8,0.55,59.1,7020,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-14 03:57:00,14,5,2026,3,57,133.1,3.215,229.2,0.53,59.1,63380,,,0.0,0.051,3.7,0.54,59.1,7030,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-12 14:40:00,12,5,2026,14,40,121.7,8.176,975.2,0.97,58.99,59510,,,0.0,1.184,22.8,0.15,58.99,36050,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-12 14:46:00,12,5,2026,14,46,122.1,8.152,975.0,0.97,58.99,59570,,,0.0,1.097,23.1,0.17,58.99,36060,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-12 16:12:00,12,5,2026,16,12,122.1,1.815,156.7,0.7,59.04,60020,,,0.0,0.971,31.0,0.26,59.04,36100,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-12 17:31:00,12,5,2026,17,31,122.4,1.39,61.4,0.36,59.02,60200,,,0.0,0.978,31.6,0.26,59.02,36130,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-12 19:26:00,12,5,2026,19,26,122.9,5.792,647.3,0.9,58.98,60630,,,0.0,5.786,622.7,0.87,58.98,36320,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-12 23:33:00,12,5,2026,23,33,123.6,1.759,146.4,0.67,59.01,62760,,,0.0,1.156,31.4,0.22,59.01,37660,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-13 02:21:00,13,5,2026,2,21,125.6,1.37,51.0,0.29,59.01,63110,,,0.0,1.199,40.2,0.26,59.01,37760,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-13 05:14:00,13,5,2026,5,14,126.6,1.782,150.8,0.66,58.96,63450,,,0.0,1.184,37.8,0.25,58.96,37860,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-13 07:32:00,13,5,2026,7,32,124.6,1.605,122.6,0.61,59.02,63690,,,0.0,2.082,137.5,0.53,59.02,38160,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-13 10:08:00,13,5,2026,10,8,124.5,2.026,184.5,0.73,58.99,64120,,,0.0,2.018,121.1,0.48,58.99,38490,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-13 12:19:00,13,5,2026,12,19,122.6,1.599,120.9,0.61,59.01,64390,,,0.0,1.883,97.5,0.42,59.01,38740,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-13 14:15:00,13,5,2026,14,15,123.1,1.564,113.3,0.58,58.99,64930,,,0.0,1.892,99.1,0.42,58.99,38900,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-13 15:48:00,13,5,2026,15,48,121.6,1.581,119.0,0.61,59.01,65060,,,0.0,1.962,108.9,0.45,59.01,39060,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-13 17:05:00,13,5,2026,17,5,120.7,1.554,112.5,0.59,58.98,65210,,,0.0,1.248,39.2,0.26,58.98,39190,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-13 18:18:00,13,5,2026,18,18,120.8,1.566,115.6,0.61,59.01,65320,,,0.0,1.197,30.5,0.21,59.01,39230,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-13 22:17:00,13,5,2026,22,17,124.0,2.306,219.4,0.76,58.99,66000,,,0.0,1.323,48.4,0.29,58.99,39720,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-14 01:26:00,14,5,2026,1,26,125.8,1.735,140.2,0.64,58.98,66490,,,0.0,1.233,31.6,0.2,58.98,39840,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-14 03:57:00,14,5,2026,3,57,125.8,1.391,53.1,0.3,58.98,66770,,,0.0,1.245,33.5,0.21,58.98,39940,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
