latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,id_punto
25.651742,-100.280182,2026-08-09 00:01:00,9,8,2026,0,1,133.3,2.537,164.4,0.48,59.12,453770,0,0.58,76.7,0.99,59.12,83990,25.651742_-100.280182
25.651742,-100.280182,2026-08-09 01:26:00,9,8,2026,1,26,131.9,2.965,119.0,0.3,59.13,454160,0,0.518,67.7,0.98,59.13,84090,25.651742_-100.280182
25.651742,-100.280182,2026-08-09 02:20:00,9,8,2026,2,20,132.9,2.604,96.1,0.27,59.09,454310,0,0.521,68.5,0.98,59.09,84160,25.651742_-100.280182
25.651742,-100.280182,2026-08-09 03:07:00,9,8,2026,3,7,132.2,3.143,195.1,0.46,59.13,454440,0,0.519,67.9,0.98,59.13,84210,25.651742_-100.280182
25.651742,-100.280182,2026-08-09 04:00:00,9,8,2026,4,0,133.5,4.159,312.5,0.56,59.12,454610,0,0.579,76.8,0.99,59.12,84280,25.651742_-100.280182
25.651742,-100.280182,2026-08-09 04:44:00,9,8,2026,4,44,132.6,2.153,71.1,0.24,59.13,454720,0,0.519,68.1,0.98,59.13,84330,25.651742_-100.280182
25.651742,-100.280182,2026-08-09 05:28:00,9,8,2026,5,28,132.8,3.04,189.7,0.46,59.09,454870,0,0.518,68.1,0.99,59.09,84380,25.651742_-100.280182
25.651742,-100.280182,2026-08-09 06:00:00,9,8,2026,6,0,134.0,3.486,293.5,0.62,59.09,454960,0,0.52,69.1,0.98,59.09,84420,25.651742_-100.280182
25.651742,-100.280182,2026-08-09 07:08:00,9,8,2026,7,8,134.7,2.555,104.1,0.3,59.13,455130,0,0.524,69.9,0.98,59.13,84500,25.651742_-100.280182
25.651742,-100.280182,2026-08-09 08:02:00,9,8,2026,8,2,136.5,13.373,796.0,0.43,59.15,455430,0,0.783,102.6,0.96,59.15,84570,25.651742_-100.280182
25.651742,-100.280182,2026-08-09 08:55:00,9,8,2026,8,55,135.0,2.112,250.3,0.87,59.15,455550,0,0.18,20.2,0.83,59.15,84600,25.651742_-100.280182
25.651742,-100.280182,2026-08-09 09:31:00,9,8,2026,9,31,134.7,1.815,122.0,0.49,59.13,455660,0,0.257,30.1,0.86,59.13,84610,25.651742_-100.280182
25.651742,-100.280182,2026-08-09 10:02:00,9,8,2026,10,2,134.6,1.693,114.1,0.49,59.1,455720,0,3.97,267.3,0.49,59.1,84710,25.651742_-100.280182
25.651742,-100.280182,2026-08-09 10:58:00,9,8,2026,10,58,135.6,1.491,85.6,0.42,59.15,455840,0,2.114,147.4,0.51,59.15,84850,25.651742_-100.280182
25.651742,-100.280182,2026-08-09 11:38:00,9,8,2026,11,38,134.2,1.384,24.5,0.13,59.16,455910,0,0.597,79.1,0.98,59.16,84980,25.651742_-100.280182
25.651742,-100.280182,2026-08-09 12:04:00,9,8,2026,12,4,135.2,0.778,75.1,0.71,59.12,455930,0,0.804,87.4,0.8,59.12,85070,25.651742_-100.280182
25.651742,-100.280182,2026-08-09 13:05:00,9,8,2026,13,5,133.0,1.462,29.2,0.15,59.18,456050,0,1.257,112.4,0.66,59.18,85240,25.651742_-100.280182
25.651742,-100.280182,2026-08-09 13:51:00,9,8,2026,13,51,133.3,1.607,24.7,0.11,59.13,456100,0,0.524,69.3,0.99,59.13,85330,25.651742_-100.280182
25.651742,-100.280182,2026-08-09 14:32:00,9,8,2026,14,32,133.1,2.44,134.6,0.41,59.15,456190,0,0.524,69.1,0.99,59.15,85370,25.651742_-100.280182
25.651742,-100.280182,2026-08-09 15:06:00,9,8,2026,15,6,132.8,1.271,21.5,0.12,59.12,456280,0,0.521,68.7,0.99,59.12,85410,25.651742_-100.280182
25.651742,-100.280182,2026-08-09 15:51:00,9,8,2026,15,51,130.6,0.459,12.9,0.21,59.13,456320,0,0.515,66.8,0.99,59.13,85460,25.651742_-100.280182
25.651742,-100.280182,2026-08-09 16:30:00,9,8,2026,16,30,131.8,5.557,408.0,0.55,59.12,456360,0,0.644,83.9,0.98,59.12,85570,25.651742_-100.280182
25.651742,-100.280182,2026-08-09 17:03:00,9,8,2026,17,3,131.4,1.619,109.1,0.51,59.1,456440,0,0.594,76.8,0.98,59.1,85720,25.651742_-100.280182
25.651742,-100.280182,2026-08-09 17:51:00,9,8,2026,17,51,130.3,1.723,39.3,0.17,59.09,456490,0,3.543,425.6,0.92,59.09,85830,25.651742_-100.280182
25.651742,-100.280182,2026-08-09 19:47:00,9,8,2026,19,47,130.7,2.519,119.7,0.36,59.13,456810,0,0.707,89.9,0.97,59.13,86100,25.651742_-100.280182
25.651742,-100.280182,2026-08-09 21:55:00,9,8,2026,21,55,131.6,4.105,388.5,0.71,59.15,457110,0,0.71,90.7,0.96,59.15,86300,25.651742_-100.280182
25.651742,-100.280182,2026-08-09 23:26:00,9,8,2026,23,26,129.8,3.814,268.2,0.54,59.15,457400,0,0.515,66.2,0.98,59.15,86420,25.651742_-100.280182
25.651742,-100.280182,2026-08-10 00:54:00,10,8,2026,0,54,131.2,2.758,86.8,0.23,59.13,457670,0,0.518,67.3,0.98,59.13,86520,25.651742_-100.280182
25.651742,-100.280182,2026-08-10 02:26:00,10,8,2026,2,26,132.1,4.108,211.2,0.38,59.12,458030,0,0.579,76.0,0.99,59.12,86630,25.651742_-100.280182
25.651742,-100.280182,2026-08-10 04:00:00,10,8,2026,4,0,132.6,3.685,215.6,0.44,59.09,458340,0,0.519,68.2,0.99,59.09,86730,25.651742_-100.280182
25.651742,-100.280182,2026-08-10 05:16:00,10,8,2026,5,16,132.4,3.996,299.3,0.56,59.13,458610,0,0.519,68.1,0.99,59.13,86820,25.651742_-100.280182
25.651742,-100.280182,2026-08-10 06:02:00,10,8,2026,6,2,134.0,13.342,792.3,0.44,59.09,458760,0,0.667,87.4,0.97,59.09,86870,25.651742_-100.280182
25.651742,-100.280182,2026-08-10 07:48:00,10,8,2026,7,48,131.7,2.18,113.5,0.39,59.13,459200,0,0.71,90.6,0.96,59.13,87010,25.651742_-100.280182
25.651742,-100.280182,2026-08-10 08:58:00,10,8,2026,8,58,132.9,2.099,118.2,0.42,59.1,459370,0,0.577,76.1,0.99,59.1,87100,25.651742_-100.280182
25.651742,-100.280182,2026-08-10 10:04:00,10,8,2026,10,4,133.4,3.731,134.7,0.27,59.13,459500,0,0.578,76.6,0.99,59.13,87190,25.651742_-100.280182
25.651742,-100.280182,2026-08-10 11:12:00,10,8,2026,11,12,131.4,1.933,121.2,0.47,59.15,459670,0,0.514,67.0,0.99,59.15,87270,25.651742_-100.280182
25.651742,-100.280182,2026-08-10 12:06:00,10,8,2026,12,6,131.1,1.657,39.6,0.18,59.15,459710,0,0.514,66.9,0.99,59.15,87330,25.651742_-100.280182
25.651742,-100.280182,2026-08-10 13:24:00,10,8,2026,13,24,130.0,0.966,78.2,0.62,59.16,459840,0,0.513,66.2,0.99,59.16,87410,25.651742_-100.280182
25.651742,-100.280182,2026-08-10 14:19:00,10,8,2026,14,19,127.2,2.087,165.0,0.62,59.13,459990,0,0.571,72.1,0.99,59.13,87480,25.651742_-100.280182
25.651742,-100.280182,2026-08-10 15:06:00,10,8,2026,15,6,127.3,1.522,92.7,0.47,59.18,460180,0,0.574,72.4,0.99,59.18,87540,25.651742_-100.280182
25.651742,-100.280182,2026-08-10 16:01:00,10,8,2026,16,1,127.0,1.884,44.7,0.18,59.12,460280,0,0.702,86.6,0.97,59.12,87610,25.651742_-100.280182
25.651742,-100.280182,2026-08-10 16:59:00,10,8,2026,16,59,128.0,2.371,139.2,0.45,59.12,460400,0,0.572,72.6,0.99,59.12,87680,25.651742_-100.280182
25.651742,-100.280182,2026-08-10 17:43:00,10,8,2026,17,43,128.2,2.407,138.9,0.44,59.18,460520,0,0.572,72.8,0.99,59.18,87740,25.651742_-100.280182
25.651742,-100.280182,2026-08-10 19:44:00,10,8,2026,19,44,129.8,1.943,115.1,0.45,59.13,460870,0,0.572,73.7,0.99,59.13,87890,25.651742_-100.280182
25.651742,-100.280182,2026-08-10 21:44:00,10,8,2026,21,44,130.8,3.151,101.9,0.24,59.13,461140,0,0.279,29.4,0.8,59.13,88050,25.651742_-100.280182
25.651742,-100.280182,2026-08-10 23:08:00,10,8,2026,23,8,130.0,4.793,273.5,0.43,59.13,461350,0,0.521,67.1,0.99,59.13,88090,25.651742_-100.280182
25.651742,-100.280182,2026-08-11 00:07:00,11,8,2026,0,7,129.7,3.313,127.9,0.29,59.12,461540,0,0.517,66.4,0.98,59.12,88160,25.651742_-100.280182
25.651742,-100.280182,2026-08-11 01:41:00,11,8,2026,1,41,130.7,4.255,167.7,0.3,59.13,461880,0,0.517,66.9,0.98,59.13,88260,25.651742_-100.280182
25.651742,-100.280182,2026-08-11 02:56:00,11,8,2026,2,56,130.9,4.692,387.8,0.63,59.16,462150,0,0.516,66.9,0.99,59.16,88340,25.651742_-100.280182
25.651742,-100.280182,2026-08-11 04:01:00,11,8,2026,4,1,131.8,3.594,141.8,0.29,59.1,462350,0,0.518,67.6,0.99,59.1,88420,25.651742_-100.280182
25.651742,-100.280182,2026-08-11 05:08:00,11,8,2026,5,8,132.2,3.627,215.6,0.44,59.12,462620,0,0.518,67.8,0.98,59.12,88490,25.651742_-100.280182
25.651742,-100.280182,2026-08-11 06:00:00,11,8,2026,6,0,132.1,6.376,352.8,0.41,59.12,462750,0,0.517,67.7,0.98,59.12,88550,25.651742_-100.280182
25.651742,-100.280182,2026-08-11 07:47:00,11,8,2026,7,47,132.8,13.093,879.2,0.5,59.1,463200,0,0.575,75.7,0.99,59.1,88680,25.651742_-100.280182
25.651742,-100.280182,2026-08-11 08:57:00,11,8,2026,8,57,132.5,3.017,307.6,0.76,59.12,463340,0,0.577,75.8,0.99,59.12,88780,25.651742_-100.280182
25.651742,-100.280182,2026-08-11 10:03:00,11,8,2026,10,3,135.2,3.406,160.8,0.34,59.1,463490,0,0.585,78.4,0.99,59.1,88860,25.651742_-100.280182
25.651742,-100.280182,2026-08-11 11:16:00,11,8,2026,11,16,131.2,2.434,137.9,0.43,59.12,463810,0,0.576,75.0,0.99,59.12,88960,25.651742_-100.280182
25.651742,-100.280182,2026-08-11 12:10:00,11,8,2026,12,10,131.5,3.569,321.5,0.68,59.15,463980,0,0.578,75.4,0.99,59.15,89030,25.651742_-100.280182
25.651742,-100.280182,2026-08-11 13:29:00,11,8,2026,13,29,131.2,12.696,795.7,0.47,59.15,464150,0,0.575,74.9,0.99,59.15,89130,25.651742_-100.280182
25.651742,-100.280182,2026-08-11 14:21:00,11,8,2026,14,21,130.0,1.561,78.4,0.38,59.1,464410,0,0.577,74.4,0.99,59.1,89200,25.651742_-100.280182
25.651742,-100.280182,2026-08-11 15:26:00,11,8,2026,15,26,126.3,5.283,379.2,0.56,59.18,464630,0,0.571,71.5,0.99,59.18,89280,25.651742_-100.280182
25.651742,-100.280182,2026-08-11 16:22:00,11,8,2026,16,22,123.9,4.001,141.4,0.28,59.18,464860,0,0.568,69.7,0.98,59.18,89340,25.651742_-100.280182
25.651742,-100.280182,2026-08-11 17:21:00,11,8,2026,17,21,125.2,3.746,190.0,0.4,59.13,465020,0,0.57,70.7,0.99,59.13,89400,25.651742_-100.280182
25.651742,-100.280182,2026-08-11 18:40:00,11,8,2026,18,40,124.4,3.339,99.1,0.23,59.12,465280,0,0.658,80.2,0.97,59.12,89500,25.651742_-100.280182
25.651742,-100.280182,2026-08-11 21:11:00,11,8,2026,21,11,128.8,2.11,116.9,0.42,59.12,465680,0,0.573,73.3,0.99,59.12,89680,25.651742_-100.280182
25.651742,-100.280182,2026-08-11 23:09:00,11,8,2026,23,9,129.1,5.186,294.4,0.43,59.15,466020,0,0.575,73.6,0.99,59.15,89820,25.651742_-100.280182
25.651742,-100.280182,2026-08-12 00:46:00,12,8,2026,0,46,130.0,5.504,382.4,0.53,59.12,466410,0,0.578,74.6,0.99,59.12,89930,25.651742_-100.280182
25.651742,-100.280182,2026-08-12 02:17:00,12,8,2026,2,17,130.9,4.704,334.3,0.54,59.16,466810,0,0.516,66.9,0.98,59.16,90040,25.651742_-100.280182
25.651742,-100.280182,2026-08-12 03:34:00,12,8,2026,3,34,131.7,4.582,242.5,0.4,59.1,467070,0,0.579,75.7,0.99,59.1,90130,25.651742_-100.280182
25.651742,-100.280182,2026-08-12 04:40:00,12,8,2026,4,40,130.9,3.315,127.2,0.29,59.13,467320,0,0.516,66.9,0.98,59.13,90200,25.651742_-100.280182
25.651742,-100.280182,2026-08-12 05:45:00,12,8,2026,5,45,130.4,2.796,166.6,0.45,59.15,467490,0,0.516,66.7,0.98,59.15,90280,25.651742_-100.280182
25.651742,-100.280182,2026-08-12 07:08:00,12,8,2026,7,8,130.6,1.913,89.1,0.35,59.13,467800,0,0.578,74.8,0.99,59.13,90370,25.651742_-100.280182
25.651742,-100.280182,2026-08-12 08:33:00,12,8,2026,8,33,132.5,3.235,86.4,0.2,59.13,468110,0,0.579,76.0,0.99,59.13,90480,25.651742_-100.280182
25.651742,-100.280182,2026-08-12 09:34:00,12,8,2026,9,34,132.1,3.332,90.4,0.2,59.15,468220,0,0.577,75.7,0.99,59.15,90550,25.651742_-100.280182
25.651742,-100.280182,2026-08-12 10:31:00,12,8,2026,10,31,132.3,3.657,258.4,0.53,59.12,468390,0,0.577,75.7,0.99,59.12,90630,25.651742_-100.280182
25.651742,-100.280182,2026-08-12 11:37:00,12,8,2026,11,37,130.8,2.783,272.3,0.74,59.15,468480,0,0.576,74.8,0.99,59.15,90710,25.651742_-100.280182
25.651742,-100.280182,2026-08-12 12:33:00,12,8,2026,12,33,130.3,2.633,90.1,0.26,59.18,468680,0,0.576,74.6,0.99,59.18,90770,25.651742_-100.280182
25.651742,-100.280182,2026-08-12 13:44:00,12,8,2026,13,44,129.8,2.121,183.2,0.66,59.13,468780,0,0.575,74.1,0.99,59.13,90860,25.651742_-100.280182
25.651742,-100.280182,2026-08-12 14:43:00,12,8,2026,14,43,127.3,1.471,31.8,0.16,59.13,468920,0,0.136,12.9,0.74,59.13,90900,25.651742_-100.280182
25.651742,-100.280182,2026-08-12 15:44:00,12,8,2026,15,44,129.2,2.668,207.6,0.6,59.13,469010,0,0.128,12.4,0.74,59.13,90910,25.651742_-100.280182
25.651742,-100.280182,2026-08-12 16:40:00,12,8,2026,16,40,127.2,2.991,199.9,0.52,59.21,469130,0,0.513,64.7,0.99,59.21,90920,25.651742_-100.280182
25.651742,-100.280182,2026-08-12 17:40:00,12,8,2026,17,40,128.5,3.654,243.8,0.51,59.13,469280,0,0.576,73.4,0.99,59.13,90990,25.651742_-100.280182
25.651742,-100.280182,2026-08-12 19:58:00,12,8,2026,19,58,129.5,4.513,184.2,0.31,59.13,469780,0,0.575,73.8,0.99,59.13,91160,25.651742_-100.280182
25.651742,-100.280182,2026-08-12 22:18:00,12,8,2026,22,18,129.6,3.91,141.6,0.27,59.13,470320,0,0.579,74.4,0.99,59.13,91340,25.651742_-100.280182
25.651742,-100.280182,2026-08-12 23:52:00,12,8,2026,23,52,129.2,4.183,180.6,0.33,59.15,470690,0,0.515,65.9,0.98,59.15,91460,25.651742_-100.280182
25.651742,-100.280182,2026-08-13 01:26:00,13,8,2026,1,26,129.0,4.27,219.0,0.39,59.12,471100,0,0.515,65.8,0.98,59.12,91560,25.651742_-100.280182
25.651742,-100.280182,2026-08-13 02:53:00,13,8,2026,2,53,131.6,5.285,455.6,0.65,59.09,471450,0,0.516,67.3,0.99,59.09,91650,25.651742_-100.280182
25.651742,-100.280182,2026-08-13 04:06:00,13,8,2026,4,6,132.3,2.71,140.6,0.39,59.15,471710,0,0.518,67.9,0.99,59.15,91730,25.651742_-100.280182
25.651742,-100.280182,2026-08-13 05:13:00,13,8,2026,5,13,131.8,3.211,169.3,0.39,59.13,472020,0,0.518,67.6,0.98,59.13,91800,25.651742_-100.280182
25.651742,-100.280182,2026-08-13 06:02:00,13,8,2026,6,2,131.1,2.743,137.8,0.38,59.12,472160,0,0.517,67.0,0.98,59.12,91860,25.651742_-100.280182
25.651742,-100.280182,2026-08-13 07:52:00,13,8,2026,7,52,131.8,2.885,129.0,0.33,59.09,472660,0,0.577,75.4,0.99,59.09,92000,25.651742_-100.280182
25.651742,-100.280182,2026-08-13 08:57:00,13,8,2026,8,57,132.1,2.62,139.3,0.4,59.12,472880,0,0.578,75.8,0.99,59.12,92080,25.651742_-100.280182
25.651742,-100.280182,2026-08-13 10:01:00,13,8,2026,10,1,133.0,2.281,57.3,0.18,59.15,473110,0,0.579,76.4,0.99,59.15,92170,25.651742_-100.280182
25.651742,-100.280182,2026-08-13 11:16:00,13,8,2026,11,16,132.5,6.657,455.3,0.51,59.1,473280,0,0.515,67.7,0.99,59.1,92260,25.651742_-100.280182
25.651742,-100.280182,2026-08-13 12:11:00,13,8,2026,12,11,130.7,0.772,21.1,0.11,59.12,473410,0,0.515,66.8,0.99,59.12,92320,25.651742_-100.280182
25.651742,-100.280182,2026-08-13 13:29:00,13,8,2026,13,29,129.8,1.903,170.5,0.68,59.16,473600,0,0.513,66.2,0.99,59.16,92400,25.651742_-100.280182
25.651742,-100.280182,2026-08-13 14:17:00,13,8,2026,14,17,128.1,3.55,192.1,0.42,59.15,473680,0,0.574,72.9,0.99,59.15,92460,25.651742_-100.280182
25.651742,-100.280182,2026-08-13 15:07:00,13,8,2026,15,7,127.0,4.036,275.8,0.53,59.18,473890,0,0.572,72.1,0.99,59.18,92530,25.651742_-100.280182
25.651742,-100.280182,2026-08-13 16:06:00,13,8,2026,16,6,124.8,1.897,55.9,0.23,59.1,473980,0,0.571,70.6,0.99,59.1,92590,25.651742_-100.280182
25.651742,-100.280182,2026-08-13 17:06:00,13,8,2026,17,6,123.0,3.231,117.7,0.29,59.12,474180,0,0.2,20.8,0.84,59.12,92640,25.651742_-100.280182
25.651742,-100.280182,2026-08-13 18:01:00,13,8,2026,18,1,123.3,0.828,3.9,0.03,59.13,474230,0,0.198,20.7,0.84,59.13,92650,25.651742_-100.280182
25.651742,-100.280182,2026-08-13 21:01:00,13,8,2026,21,1,124.2,3.077,178.7,0.46,59.13,474660,0,0.572,70.4,0.99,59.13,92810,25.651742_-100.280182
25.651742,-100.280182,2026-08-13 23:09:00,13,8,2026,23,9,127.3,4.156,178.9,0.33,59.1,475070,0,0.514,64.7,0.98,59.1,92960,25.651742_-100.280182
25.651742,-100.280182,2026-08-14 00:47:00,14,8,2026,0,47,129.9,4.072,238.6,0.45,59.12,475480,0,0.578,74.4,0.99,59.12,93070,25.651742_-100.280182
25.651742,-100.280182,2026-08-14 02:15:00,14,8,2026,2,15,130.3,3.949,214.6,0.41,59.1,475830,0,0.516,66.6,0.99,59.1,93180,25.651742_-100.280182
25.651742,-100.280182,2026-08-14 03:29:00,14,8,2026,3,29,129.7,3.073,254.5,0.63,59.09,476040,0,0.514,65.9,0.98,59.09,93260,25.651742_-100.280182
25.651742,-100.280182,2026-08-14 04:37:00,14,8,2026,4,37,130.4,3.513,245.6,0.47,59.15,476240,0,0.577,74.7,0.98,59.15,93340,25.651742_-100.280182
25.651742,-100.280182,2026-08-14 05:25:00,14,8,2026,5,25,130.6,3.099,256.3,0.63,59.12,476350,0,0.523,67.1,0.98,59.12,93390,25.651742_-100.280182
25.651742,-100.280182,2026-08-14 06:27:00,14,8,2026,6,27,129.5,2.537,163.9,0.49,59.13,476570,0,0.513,65.8,0.98,59.13,93460,25.651742_-100.280182
25.651742,-100.280182,2026-08-14 08:00:00,14,8,2026,8,0,130.6,3.174,219.0,0.52,59.1,476870,0,0.185,20.4,0.84,59.1,93560,25.651742_-100.280182
25.651742,-100.280182,2026-08-14 09:01:00,14,8,2026,9,1,130.5,5.294,295.1,0.42,59.13,477150,0,0.185,20.4,0.84,59.13,93580,25.651742_-100.280182
25.651742,-100.280182,2026-08-14 10:08:00,14,8,2026,10,8,129.7,3.225,210.0,0.5,59.1,477440,0,0.515,64.6,0.96,59.1,93630,25.651742_-100.280182
25.651742,-100.280182,2026-08-14 11:14:00,14,8,2026,11,14,130.1,4.259,278.4,0.5,59.12,477660,0,0.514,64.7,0.96,59.12,93700,25.651742_-100.280182
25.651742,-100.280182,2026-08-14 12:09:00,14,8,2026,12,9,131.4,3.654,233.6,0.48,59.13,477820,0,0.516,65.7,0.96,59.13,93760,25.651742_-100.280182
25.651742,-100.280182,2026-08-14 13:17:00,14,8,2026,13,17,129.0,2.804,89.3,0.24,59.15,478020,0,0.453,56.4,0.96,59.15,93830,25.651742_-100.280182
25.651742,-100.280182,2026-08-14 13:59:00,14,8,2026,13,59,129.4,1.777,104.8,0.45,59.13,478100,0,0.128,12.4,0.74,59.13,93850,25.651742_-100.280182
25.651742,-100.280182,2026-08-14 14:38:00,14,8,2026,14,38,127.4,2.713,85.2,0.24,59.13,478170,0,0.191,20.7,0.84,59.13,93850,25.651742_-100.280182
25.651742,-100.280182,2026-08-14 15:01:00,14,8,2026,15,1,126.5,2.368,63.0,0.21,59.15,478280,0,0.192,20.6,0.85,59.15,93860,25.651742_-100.280182
25.651742,-100.280182,2026-08-14 15:43:00,14,8,2026,15,43,128.8,2.612,142.7,0.42,59.09,478340,0,0.188,20.6,0.85,59.09,93880,25.651742_-100.280182
25.651742,-100.280182,2026-08-14 16:22:00,14,8,2026,16,22,125.2,2.752,184.7,0.53,59.16,478510,0,0.288,30.4,0.84,59.16,93890,25.651742_-100.280182
25.651742,-100.280182,2026-08-14 16:56:00,14,8,2026,16,56,125.8,1.579,168.9,0.84,59.15,478570,0,0.291,30.4,0.83,59.15,93910,25.651742_-100.280182
25.651742,-100.280182,2026-08-14 17:24:00,14,8,2026,17,24,128.8,1.856,75.2,0.31,59.12,478640,0,0.282,30.3,0.83,59.12,93920,25.651742_-100.280182
25.651742,-100.280182,2026-08-14 17:56:00,14,8,2026,17,56,126.7,2.218,159.2,0.56,59.13,478700,0,0.286,30.2,0.83,59.13,93940,25.651742_-100.280182
25.651742,-100.280182,2026-08-14 19:24:00,14,8,2026,19,24,129.6,2.132,56.7,0.2,59.15,478890,0,0.186,20.5,0.84,59.15,93970,25.651742_-100.280182
25.651742,-100.280182,2026-08-14 20:37:00,14,8,2026,20,37,130.6,3.124,138.4,0.33,59.13,479060,0,0.584,75.7,0.99,59.13,94020,25.651742_-100.280182
25.651742,-100.280182,2026-08-14 21:21:00,14,8,2026,21,21,128.9,2.985,219.2,0.56,59.15,479140,0,0.581,74.4,0.99,59.15,94080,25.651742_-100.280182
25.651742,-100.280182,2026-08-14 22:06:00,14,8,2026,22,6,130.7,2.865,161.0,0.43,59.16,479250,0,0.584,75.6,0.99,59.16,94130,25.651742_-100.280182
25.651742,-100.280182,2026-08-14 22:50:00,14,8,2026,22,50,130.2,3.168,107.9,0.26,59.13,479350,0,0.582,75.2,0.99,59.13,94190,25.651742_-100.280182
25.651742,-100.280182,2026-08-14 23:24:00,14,8,2026,23,24,130.0,2.274,54.1,0.18,59.12,479400,0,0.657,83.7,0.97,59.12,94230,25.651742_-100.280182
25.651742,-100.280182,2026-08-14 23:57:00,14,8,2026,23,57,129.0,2.62,129.5,0.38,59.16,479510,0,0.581,74.2,0.99,59.16,94280,25.651742_-100.280182
25.651742,-100.280182,2026-08-15 00:48:00,15,8,2026,0,48,129.1,4.024,157.0,0.3,59.09,479670,0,0.517,66.1,0.98,59.09,94330,25.651742_-100.280182
25.651742,-100.280182,2026-08-15 01:30:00,15,8,2026,1,30,130.3,2.653,110.9,0.32,59.15,479830,0,0.519,67.0,0.98,59.15,94380,25.651742_-100.280182
25.651742,-100.280182,2026-08-15 01:57:00,15,8,2026,1,57,130.5,3.764,227.7,0.46,59.13,479910,0,0.518,67.0,0.99,59.13,94410,25.651742_-100.280182
25.651742,-100.280182,2026-08-15 02:34:00,15,8,2026,2,34,131.7,2.77,109.6,0.3,59.1,480040,0,0.521,67.9,0.99,59.1,94450,25.651742_-100.280182
25.651742,-100.280182,2026-08-15 02:59:00,15,8,2026,2,59,131.3,10.476,828.7,0.6,59.1,480100,0,0.516,67.2,0.98,59.1,94480,25.651742_-100.280182
25.651742,-100.280182,2026-08-15 03:34:00,15,8,2026,3,34,130.3,2.675,104.7,0.3,59.15,480230,0,0.518,67.0,0.99,59.15,94520,25.651742_-100.280182
25.651742,-100.280182,2026-08-15 03:55:00,15,8,2026,3,55,131.2,2.644,179.5,0.52,59.13,480300,0,0.518,67.5,0.98,59.13,94540,25.651742_-100.280182
25.651742,-100.280182,2026-08-15 04:22:00,15,8,2026,4,22,131.4,3.309,209.7,0.48,59.15,480400,0,0.523,68.1,0.98,59.15,94580,25.651742_-100.280182
25.651742,-100.280182,2026-08-15 04:55:00,15,8,2026,4,55,131.2,2.357,96.1,0.31,59.1,480460,0,0.518,67.3,0.98,59.1,94610,25.651742_-100.280182
25.651742,-100.280182,2026-08-15 05:20:00,15,8,2026,5,20,131.9,2.933,131.3,0.33,59.15,480560,0,0.52,67.9,0.98,59.15,94640,25.651742_-100.280182
25.651742,-100.280182,2026-08-15 05:39:00,15,8,2026,5,39,131.9,2.222,125.7,0.33,59.1,480600,0,0.52,68.0,0.98,59.1,94660,25.651742_-100.280182
25.651742,-100.280182,2026-08-15 05:56:00,15,8,2026,5,56,133.0,2.633,182.1,0.51,59.13,480660,0,0.522,68.8,0.99,59.13,94680,25.651742_-100.280182
25.651742,-100.280182,2026-08-15 06:42:00,15,8,2026,6,42,132.5,6.483,354.7,0.41,59.13,480790,0,0.521,68.3,0.98,59.13,94730,25.651742_-100.280182
25.651742,-100.280182,2026-08-15 07:30:00,15,8,2026,7,30,132.3,2.694,122.8,0.34,59.13,480940,0,0.522,68.3,0.98,59.13,94790,25.651742_-100.280182
25.651742,-100.280182,2026-08-15 07:56:00,15,8,2026,7,56,131.9,5.521,367.0,0.5,59.1,481040,0,0.517,67.8,0.99,59.1,94820,25.651742_-100.280182
25.651742,-100.280182,2026-08-15 08:25:00,15,8,2026,8,25,133.5,3.928,321.6,0.61,59.1,481230,0,0.581,77.0,0.99,59.1,94850,25.651742_-100.280182
25.651742,-100.280182,2026-08-15 08:56:00,15,8,2026,8,56,134.2,1.814,92.0,0.38,59.12,481340,0,0.584,77.6,0.99,59.12,94900,25.651742_-100.280182
25.651742,-100.280182,2026-08-15 09:21:00,15,8,2026,9,21,134.1,3.069,150.9,0.36,59.15,481390,0,0.583,77.6,0.99,59.15,94930,25.651742_-100.280182
25.651742,-100.280182,2026-08-15 09:54:00,15,8,2026,9,54,134.1,2.294,259.7,0.84,59.13,481510,0,0.786,101.5,0.96,59.13,94970,25.651742_-100.280182
25.651742,-100.280182,2026-08-15 10:23:00,15,8,2026,10,23,132.2,1.517,30.0,0.14,59.1,481540,0,0.58,76.2,0.99,59.1,95020,25.651742_-100.280182
25.651742,-100.280182,2026-08-15 10:56:00,15,8,2026,10,56,133.6,1.459,14.4,0.07,59.12,481560,0,0.583,77.3,0.99,59.12,95050,25.651742_-100.280182
25.651742,-100.280182,2026-08-15 11:22:00,15,8,2026,11,22,130.3,1.776,175.5,0.75,59.13,481570,0,0.577,74.6,0.99,59.13,95080,25.651742_-100.280182
25.651742,-100.280182,2026-08-15 11:54:00,15,8,2026,11,54,133.7,1.992,127.2,0.47,59.16,481680,0,0.583,77.4,0.99,59.16,95120,25.651742_-100.280182
25.651742,-100.280182,2026-08-15 12:28:00,15,8,2026,12,28,133.0,2.839,252.4,0.66,59.15,481750,0,0.582,77.0,0.99,59.15,95160,25.651742_-100.280182
25.651742,-100.280182,2026-08-15 13:00:00,15,8,2026,13,0,132.6,2.081,67.5,0.24,59.12,481820,0,0.583,76.6,0.99,59.12,95200,25.651742_-100.280182
