timestamp,forward_energy_total,reverse_energy_total,power_total,forward_energy_1,forward_energy_2,reverse_energy_1,reverse_energy_2,cur_voltage,current_a,current_b,power_a,power_b,power_factor_a,power_factor_b,power_setting_a,power_setting_b,power_alarm_a,power_alarm_b,forward_energy_a_hour,forward_energy_b_hour,forward_energy_total_hour,reverse_energy_a_hour,reverse_energy_b_hour,reverse_energy_total_hour,forward_energy_a,reverse_energy_a,forward_energy_b,reverse_energy_b,voltage_calibration,current_a_calibration,current_b_calibration,power_a_calibration,power_b_calibration
2026-07-08 05:46:37,42785,0,279,372,197,0,0,1340,339,127,167,112,36,65,500,500,False,False,2,1,3,0,0,0,29583,0,13195,0,0,0,0,0,0
2026-07-08 08:07:53,42808,0,282,393,199,0,0,1320,354,124,172,110,36,67,500,500,False,False,0,0,0,0,0,0,29604,0,13197,0,0,0,0,0,0
2026-07-08 10:12:27,42829,0,1455,4,0,0,0,1309,1369,124,1347,108,67,67,500,500,False,False,2,0,2,0,0,0,29623,0,13199,0,0,0,0,0,0
2026-07-08 11:54:23,42846,0,268,19,2,0,0,1313,330,123,161,107,37,67,500,500,False,False,1,0,1,0,0,0,29638,0,13201,0,0,0,0,0,0
2026-07-08 13:25:34,42859,0,278,30,4,0,0,1300,341,123,171,107,38,67,500,500,False,False,1,0,1,0,0,0,29649,0,13203,0,0,0,0,0,0
2026-07-08 14:46:03,42870,0,1289,40,5,0,0,1289,1276,121,1185,104,66,66,500,500,False,False,1,0,1,0,0,0,29659,0,13204,0,0,0,0,0,0
2026-07-08 16:06:06,42884,0,2506,4,0,0,0,1284,2239,123,2400,106,83,66,500,500,False,False,2,0,2,0,0,0,29672,0,13205,0,0,0,0,0,0
2026-07-08 17:34:05,42912,0,276,31,1,0,0,1314,356,123,167,109,35,67,500,500,False,False,2,0,2,0,0,0,29699,0,13206,0,0,0,0,0,0
2026-07-08 19:13:18,42929,0,1453,46,3,0,0,1317,1341,123,1343,110,77,77,500,500,False,False,2,0,2,0,0,0,29714,0,13208,0,0,0,0,0,0
2026-07-09 02:58:27,43060,0,1613,168,12,0,0,1346,1576,126,1502,111,65,65,500,500,False,False,1,1,2,0,0,0,29836,0,13217,0,0,0,0,0,0
2026-07-09 06:08:28,43098,0,285,203,15,0,0,1342,367,125,175,110,35,65,500,500,False,False,2,0,2,0,0,0,29871,0,13220,0,0,0,0,0,0
2026-07-09 09:29:05,43128,0,1287,229,19,0,0,1326,1261,123,1179,108,66,66,500,500,False,False,1,0,1,0,0,0,29897,0,13224,0,0,0,0,0,0
2026-07-09 11:30:55,43145,0,283,0,0,0,0,1320,364,122,176,107,36,66,500,500,False,False,2,0,2,0,0,0,29913,0,13225,0,0,0,0,0,0
2026-07-09 13:11:22,43165,0,316,19,1,0,0,1310,393,122,209,107,40,66,500,500,False,False,2,0,2,0,0,0,29932,0,13226,0,0,0,0,0,0
2026-07-09 14:57:52,43177,0,273,0,0,0,0,1298,352,124,165,108,36,66,500,500,False,False,1,0,1,0,0,0,29943,0,13227,0,0,0,0,0,0
2026-07-09 16:36:32,43181,0,1798,0,0,0,0,1300,1643,121,1693,105,79,66,500,500,False,False,1,0,1,0,0,0,29947,0,13227,0,0,0,0,0,0
2026-07-09 17:49:35,43186,0,1326,0,0,0,0,1314,1280,124,1216,110,66,66,500,500,False,False,1,0,1,0,0,0,29952,0,13227,0,0,0,0,0,0
2026-07-09 21:21:18,43212,0,1870,15,1,0,0,1325,1716,125,1761,109,77,65,500,500,False,False,2,1,3,0,0,0,29977,0,13228,0,0,0,0,0,0
2026-07-10 01:03:09,43261,0,1549,60,5,0,0,1335,1536,125,1439,110,76,76,500,500,False,False,2,1,3,0,0,0,30022,0,13232,0,0,0,0,0,0
2026-07-10 04:30:30,43309,0,580,104,9,0,0,1352,438,127,467,113,78,65,500,500,False,False,2,1,3,0,0,0,30066,0,13236,0,0,0,0,0,0
2026-07-10 06:56:15,43337,0,1568,130,11,0,0,1335,1542,123,1459,109,67,67,500,500,False,False,1,0,1,0,0,0,30092,0,13238,0,0,0,0,0,0
2026-07-10 09:32:42,43380,0,1204,170,14,0,0,1325,931,126,1094,110,88,65,500,500,False,False,2,0,2,0,0,0,30132,0,13241,0,0,0,0,0,0
2026-07-10 11:24:10,43415,0,1046,203,16,0,0,1321,822,123,937,109,86,66,500,500,False,False,2,0,2,0,0,0,30165,0,13243,0,0,0,0,0,0
2026-07-10 13:07:16,43444,0,2645,4,0,0,0,1305,2368,125,2539,106,82,64,500,500,False,False,1,0,1,0,0,0,30192,0,13245,0,0,0,0,0,0
2026-07-10 14:45:16,43467,0,2040,0,0,0,0,1307,1884,124,1905,106,77,65,500,500,False,False,4,0,4,0,0,0,30215,0,13245,0,0,0,0,0,0
2026-07-10 16:03:30,43467,0,265,0,0,0,0,1297,350,121,162,103,35,65,500,500,False,False,4,0,4,0,0,0,30215,0,13245,0,0,0,0,0,0
2026-07-10 17:16:29,43475,0,2675,0,0,0,0,1309,2342,125,2564,111,83,67,500,500,False,False,4,0,4,0,0,0,30223,0,13245,0,0,0,0,0,0
2026-07-10 18:13:39,43475,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,4,0,4,0,0,0,30223,0,13245,0,0,0,0,0,0
2026-07-10 21:46:32,43518,0,2317,40,3,0,0,1331,1954,124,2205,112,84,67,500,500,False,False,3,0,3,0,0,0,30263,0,13248,0,0,0,0,0,0
2026-07-11 00:13:07,43552,0,583,71,6,0,0,1340,445,124,475,108,79,64,500,500,False,False,2,1,3,0,0,0,30294,0,13251,0,0,0,0,0,0
2026-07-11 02:16:21,43576,0,621,93,8,0,0,1345,473,127,509,112,79,64,500,500,False,False,1,0,1,0,0,0,30316,0,13253,0,0,0,0,0,0
2026-07-11 03:51:53,43595,0,598,110,10,0,0,1349,455,127,486,112,79,65,500,500,False,False,3,1,4,0,0,0,30333,0,13255,0,0,0,0,0,0
2026-07-11 05:05:32,43609,0,585,123,11,0,0,1354,442,127,473,112,79,65,500,500,False,False,2,0,2,0,0,0,30346,0,13256,0,0,0,0,0,0
2026-07-11 06:08:12,43621,0,613,134,12,0,0,1355,464,127,500,113,79,65,500,500,False,False,2,0,2,0,0,0,30357,0,13257,0,0,0,0,0,0
2026-07-11 07:57:40,43643,0,1665,154,14,0,0,1346,1584,125,1553,112,65,65,500,500,False,False,2,0,2,0,0,0,30377,0,13259,0,0,0,0,0,0
2026-07-11 09:01:03,43656,0,575,165,16,0,0,1338,433,125,464,111,79,66,500,500,False,False,2,0,2,0,0,0,30388,0,13261,0,0,0,0,0,0
2026-07-11 10:12:34,43668,0,1387,176,17,0,0,1337,1302,125,1276,111,76,76,500,500,False,False,1,0,1,0,0,0,30399,0,13262,0,0,0,0,0,0
2026-07-11 11:25:16,43685,0,1459,192,18,0,0,1334,1351,122,1351,108,66,66,500,500,False,False,3,0,3,0,0,0,30415,0,13263,0,0,0,0,0,0
2026-07-11 12:32:14,43700,0,1307,206,19,0,0,1330,1272,122,1197,110,65,65,500,500,False,False,2,0,2,0,0,0,30429,0,13264,0,0,0,0,0,0
2026-07-11 13:49:29,43717,0,1943,5,0,0,0,1326,1768,123,1834,109,76,76,500,500,False,False,1,0,1,0,0,0,30445,0,13265,0,0,0,0,0,0
2026-07-11 14:47:48,43725,0,1284,0,0,0,0,1333,1266,123,1174,110,66,66,500,500,False,False,2,0,2,0,0,0,30453,0,13265,0,0,0,0,0,0
2026-07-11 15:50:15,43737,0,7252,0,0,0,0,1312,3858,2501,4363,2889,87,87,500,500,False,False,1,0,1,0,0,0,30462,0,13268,0,0,0,0,0,0
2026-07-11 16:49:05,43743,0,5156,0,0,0,0,1310,2279,1979,2828,2328,89,89,500,500,False,False,1,0,1,0,0,0,30466,0,13270,0,0,0,0,0,0
2026-07-11 17:55:09,43743,0,5114,0,0,0,0,1320,2221,1974,2774,2340,89,89,500,500,False,False,1,0,1,0,0,0,30466,0,13270,0,0,0,0,0,0
2026-07-11 20:47:32,43761,0,5830,0,0,0,0,1327,3224,1783,3682,2148,90,90,500,500,False,False,1,0,1,0,0,0,30478,0,13276,0,0,0,0,0,0
2026-07-12 00:02:25,43891,0,8629,19,10,0,0,1328,5472,1145,7251,1378,90,90,500,500,True,False,4,3,7,0,0,0,30560,0,13324,0,0,0,0,0,0
2026-07-12 02:33:28,43987,0,3537,81,44,0,0,1345,2892,2069,2306,1231,59,44,500,500,False,False,3,2,5,0,0,0,30622,0,13358,0,0,0,0,0,0
2026-07-12 04:11:49,44038,0,2557,112,64,0,0,1349,2017,2053,1331,1226,44,44,500,500,False,False,4,2,6,0,0,0,30653,0,13378,0,0,0,0,0,0
2026-07-12 05:33:42,44081,0,3563,138,81,0,0,1347,2895,2059,2332,1231,59,44,500,500,False,False,3,2,5,0,0,0,30679,0,13395,0,0,0,0,0,0
2026-07-12 06:32:36,44112,0,2581,157,93,0,0,1354,1991,2022,1345,1236,45,45,500,500,False,False,4,2,6,0,0,0,30698,0,13407,0,0,0,0,0,0
2026-07-12 08:11:21,44143,0,299,178,103,0,0,1351,375,127,186,113,36,65,500,500,False,False,2,0,2,0,0,0,30719,0,13417,0,0,0,0,0,0
2026-07-12 09:27:35,44158,0,1470,191,105,0,0,1349,1363,126,1356,114,76,76,500,500,False,False,2,0,2,0,0,0,30732,0,13419,0,0,0,0,0,0
2026-07-12 10:32:36,44168,0,281,0,0,0,0,1349,365,125,169,112,34,66,500,500,False,False,2,0,2,0,0,0,30741,0,13420,0,0,0,0,0,0
2026-07-12 11:39:38,44178,0,278,9,1,0,0,1339,363,123,169,109,34,65,500,500,False,False,1,1,2,0,0,0,30750,0,13421,0,0,0,0,0,0
2026-07-12 12:37:40,44184,0,299,5,0,0,0,1341,374,125,187,112,37,66,500,500,False,False,2,0,2,0,0,0,30756,0,13421,0,0,0,0,0,0
2026-07-12 13:48:24,44195,0,279,7,1,0,0,1338,364,124,170,109,34,66,500,500,False,False,2,0,2,0,0,0,30765,0,13423,0,0,0,0,0,0
2026-07-12 14:49:26,44223,0,6278,0,0,0,0,1331,3529,2080,3863,2415,87,87,500,500,False,False,6,4,10,0,0,0,30784,0,13432,0,0,0,0,0,0
2026-07-12 15:50:49,44269,0,6102,4,3,0,0,1330,2589,2670,3073,3029,85,85,500,500,False,False,5,5,10,0,0,0,30811,0,13451,0,0,0,0,0,0
2026-07-12 16:49:52,44307,0,1438,3,0,0,0,1320,1330,124,1328,110,66,66,500,500,False,False,2,0,2,0,0,0,30836,0,13464,0,0,0,0,0,0
2026-07-12 17:54:51,44338,0,1306,27,0,0,0,1321,1269,123,1197,109,67,67,500,500,False,False,17,0,17,0,0,0,30867,0,13464,0,0,0,0,0,0
2026-07-12 20:48:58,44410,0,5923,1,1,0,0,1315,2562,2301,3198,2725,89,89,500,500,False,False,6,4,10,0,0,0,30916,0,13487,0,0,0,0,0,0
2026-07-13 00:19:37,44587,0,5342,5,4,0,0,1320,2961,1729,3258,2084,91,91,500,500,False,False,4,3,7,0,0,0,31020,0,13560,0,0,0,0,0,0
2026-07-13 03:50:59,44747,0,4993,81,60,0,0,1333,2780,1608,3033,1960,87,87,500,500,False,False,4,3,7,0,0,0,31112,0,13628,0,0,0,0,0,0
2026-07-13 06:31:48,44841,0,2996,138,97,0,0,1332,2128,2065,1750,1246,61,45,500,500,False,False,4,2,6,0,0,0,31169,0,13665,0,0,0,0,0,0
2026-07-13 09:32:11,44941,0,1932,208,127,0,0,1314,1646,124,1823,109,84,66,500,500,False,False,3,0,3,0,0,0,31239,0,13695,0,0,0,0,0,0
2026-07-13 11:34:49,44991,0,1916,256,129,0,0,1314,1765,126,1806,110,76,76,500,500,False,False,4,0,4,0,0,0,31287,0,13697,0,0,0,0,0,0
2026-07-13 13:02:07,45051,0,7761,1,0,0,0,1302,4188,2564,4785,2976,88,88,500,500,False,False,8,5,13,0,0,0,31330,0,13714,0,0,0,0,0,0
2026-07-13 14:35:42,45093,0,2988,15,0,0,0,1286,2651,122,2882,106,76,76,500,500,False,False,3,0,3,0,0,0,31369,0,13717,0,0,0,0,0,0
2026-07-13 15:32:24,45114,0,359,35,1,0,0,1294,405,125,252,107,48,66,500,500,False,False,2,0,2,0,0,0,31389,0,13718,0,0,0,0,0,0
2026-07-13 16:33:27,45178,0,6285,71,29,0,0,1292,2740,2561,3309,2976,90,90,500,500,False,False,6,6,12,0,0,0,31425,0,13746,0,0,0,0,0,0
2026-07-13 17:31:21,45274,0,7735,139,57,0,0,1291,4353,2390,4934,2801,90,90,500,500,False,False,13,4,17,0,0,0,31493,0,13774,0,0,0,0,0,0
2026-07-13 19:03:00,45360,0,6984,14,10,0,0,1307,3764,2322,4247,2737,89,89,500,500,False,False,6,5,11,0,0,0,31545,0,13808,0,0,0,0,0,0
2026-07-13 22:18:49,45483,0,6154,0,0,0,0,1306,3415,1870,3922,2232,91,91,500,500,False,False,7,4,11,0,0,0,31620,0,13856,0,0,0,0,0,0
2026-07-14 00:30:31,45494,0,5405,0,0,0,0,1330,2962,1760,3264,2141,91,91,500,500,False,False,7,4,11,0,0,0,31628,0,13859,0,0,0,0,0,0
2026-07-14 02:52:50,45500,0,4192,0,0,0,0,1333,1684,1671,2150,2042,91,91,500,500,False,False,7,4,11,0,0,0,31632,0,13861,0,0,0,0,0,0
2026-07-14 04:46:30,45503,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,7,4,11,0,0,0,31634,0,13862,0,0,0,0,0,0
2026-07-14 06:12:51,45503,0,335,0,0,0,0,1327,405,124,225,110,41,66,500,500,False,False,7,4,11,0,0,0,31634,0,13862,0,0,0,0,0,0
2026-07-14 08:16:48,45505,0,276,0,0,0,0,1316,359,125,168,108,35,66,500,500,False,False,7,4,11,0,0,0,31636,0,13862,0,0,0,0,0,0
2026-07-14 09:51:21,45505,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,7,4,11,0,0,0,31636,0,13862,0,0,0,0,0,0
2026-07-14 11:14:51,45505,0,1296,0,0,0,0,1309,1265,123,1190,106,66,66,500,500,False,False,7,4,11,0,0,0,31636,0,13862,0,0,0,0,0,0
2026-07-14 12:33:09,45505,0,1262,0,0,0,0,1299,1248,122,1157,105,66,66,500,500,False,False,7,4,11,0,0,0,31636,0,13862,0,0,0,0,0,0
2026-07-14 13:53:57,45505,0,1336,0,0,0,0,1297,1288,122,1230,106,66,66,500,500,False,False,7,4,11,0,0,0,31636,0,13862,0,0,0,0,0,0
2026-07-14 15:00:19,45505,0,1315,0,0,0,0,1288,1273,121,1211,104,65,65,500,500,False,False,7,4,11,0,0,0,31636,0,13862,0,0,0,0,0,0
2026-07-14 16:07:16,45506,0,269,0,0,0,0,1285,351,120,166,103,36,66,500,500,False,False,7,4,11,0,0,0,31637,0,13862,0,0,0,0,0,0
2026-07-14 17:13:52,45513,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,7,4,11,0,0,0,31644,0,13862,0,0,0,0,0,0
2026-07-14 18:08:37,45520,0,1294,0,0,0,0,1308,1261,124,1187,107,66,66,500,500,False,False,7,4,11,0,0,0,31651,0,13862,0,0,0,0,0,0
2026-07-14 21:40:29,45567,0,20086,28,15,0,0,1287,13917,1957,17795,2291,90,90,500,500,True,False,6,4,10,0,0,0,31683,0,13877,0,0,0,0,0,0
2026-07-15 00:14:29,45738,0,6215,5,3,0,0,1320,3301,2146,3641,2574,90,90,500,500,False,False,6,4,10,0,0,0,31796,0,13935,0,0,0,0,0,0
2026-07-15 02:38:08,45984,0,5346,121,97,0,0,1332,2976,1801,3215,2131,90,90,500,500,False,False,13,12,25,0,0,0,31933,0,14044,0,0,0,0,0,0
2026-07-15 04:27:43,46196,0,4207,235,195,0,0,1337,1712,1734,2151,2056,90,90,500,500,False,False,11,9,20,0,0,0,32047,0,14142,0,0,0,0,0,0
2026-07-15 06:04:54,46360,0,4113,82,70,0,0,1324,1673,1707,2095,2018,94,94,500,500,False,False,5,4,9,0,0,0,32135,0,14218,0,0,0,0,0,0
2026-07-15 08:14:05,46504,0,3307,163,133,0,0,1320,1472,1181,1871,1436,88,88,500,500,False,False,5,3,8,0,0,0,32216,0,14281,0,0,0,0,0,0
2026-07-15 09:54:56,46543,0,1486,30,3,0,0,1308,1413,123,1379,107,75,75,500,500,False,False,4,0,4,0,0,0,32250,0,14286,0,0,0,0,0,0
2026-07-15 11:18:11,46580,0,3629,65,5,0,0,1296,3131,124,3522,107,86,67,500,500,False,False,6,1,7,0,0,0,32285,0,14288,0,0,0,0,0,0
2026-07-15 12:34:28,46617,0,2543,11,0,0,0,1305,2137,126,2435,108,87,65,500,500,False,False,5,0,5,0,0,0,32322,0,14288,0,0,0,0,0,0
2026-07-15 13:48:59,46643,0,324,10,0,0,0,1306,416,125,217,107,40,65,500,500,False,False,4,0,4,0,0,0,32348,0,14288,0,0,0,0,0,0
2026-07-15 15:00:34,46660,0,873,0,0,0,0,1306,700,124,765,108,83,66,500,500,False,False,3,0,3,0,0,0,32364,0,14289,0,0,0,0,0,0
2026-07-15 16:16:33,46668,0,2511,0,0,0,0,1286,2216,122,2406,105,84,66,500,500,False,False,3,0,3,0,0,0,32372,0,14289,0,0,0,0,0,0
2026-07-15 17:16:00,46695,0,3313,0,0,0,0,1287,2904,122,3208,105,85,66,500,500,False,False,3,0,3,0,0,0,32399,0,14289,0,0,0,0,0,0
2026-07-15 18:13:03,46695,0,1443,0,0,0,0,1301,1337,123,1336,107,67,67,500,500,False,False,3,0,3,0,0,0,32399,0,14289,0,0,0,0,0,0
2026-07-15 21:43:03,46716,0,6820,0,0,0,0,1312,3676,2305,4132,2688,88,88,500,500,False,False,3,0,3,0,0,0,32412,0,14297,0,0,0,0,0,0
2026-07-16 00:18:31,46851,0,15990,70,61,0,0,1317,7154,6090,8522,7468,93,93,500,500,True,True,9,8,17,0,0,0,32485,0,14359,0,0,0,0,0,0
2026-07-16 02:37:18,47052,0,4202,183,149,0,0,1329,1678,1693,2143,2059,96,96,500,500,False,False,5,3,8,0,0,0,32598,0,14447,0,0,0,0,0,0
2026-07-16 04:34:07,47146,0,4077,237,189,0,0,1340,1630,1654,2075,2002,91,91,500,500,False,False,5,3,8,0,0,0,32652,0,14487,0,0,0,0,0,0
2026-07-16 06:06:38,47205,0,3591,272,213,0,0,1333,2901,2065,2341,1250,60,45,500,500,False,False,4,3,7,0,0,0,32687,0,14511,0,0,0,0,0,0
2026-07-16 08:27:11,47283,0,3994,7,5,0,0,1317,2398,1161,2586,1408,91,91,500,500,False,False,4,3,7,0,0,0,32734,0,14542,0,0,0,0,0,0
2026-07-16 10:01:31,47313,0,1751,30,12,0,0,1312,1494,125,1643,108,83,66,500,500,False,False,3,1,4,0,0,0,32757,0,14549,0,0,0,0,0,0
2026-07-16 11:42:17,47347,0,2115,63,13,0,0,1306,2068,124,2007,108,66,66,500,500,False,False,6,0,6,0,0,0,32790,0,14550,0,0,0,0,0,0
2026-07-16 13:11:13,47389,0,3116,103,15,0,0,1308,4250,122,3009,107,54,67,500,500,False,False,5,0,5,0,0,0,32830,0,14552,0,0,0,0,0,0
2026-07-16 14:13:48,47401,0,1292,114,16,0,0,1297,1259,122,1187,105,66,66,500,500,False,False,2,0,2,0,0,0,32841,0,14553,0,0,0,0,0,0
2026-07-16 15:27:30,47447,0,412,2,0,0,0,1285,476,120,309,103,50,67,500,500,False,False,2,0,2,0,0,0,32887,0,14553,0,0,0,0,0,0
2026-07-16 16:34:48,47467,0,2081,19,1,0,0,1283,1876,121,1977,104,82,66,500,500,False,False,3,1,4,0,0,0,32906,0,14554,0,0,0,0,0,0
2026-07-16 17:33:38,47482,0,1304,0,0,0,0,1285,1266,120,1200,104,67,67,500,500,False,False,3,0,3,0,0,0,32920,0,14555,0,0,0,0,0,0
2026-07-16 19:08:39,47498,0,2102,9,0,0,0,1302,1784,122,1996,106,85,66,500,500,False,False,2,0,2,0,0,0,32936,0,14555,0,0,0,0,0,0
2026-07-16 22:29:24,47875,0,5262,219,153,0,0,1315,2169,2197,2682,2580,86,86,500,500,False,False,12,10,22,0,0,0,33160,0,14708,0,0,0,0,0,0
2026-07-17 01:01:01,48183,0,6274,383,297,0,0,1322,3390,2167,3718,2556,86,86,500,500,False,False,11,10,21,0,0,0,33324,0,14852,0,0,0,0,0,0
2026-07-17 03:23:20,48438,0,14635,520,415,0,0,1327,5859,5879,7383,7252,88,88,500,500,True,True,8,6,14,0,0,0,33461,0,14970,0,0,0,0,0,0
2026-07-17 05:08:46,48608,0,5182,615,490,0,0,1336,2910,1701,3171,2011,87,87,500,500,False,False,12,10,22,0,0,0,33556,0,15045,0,0,0,0,0,0
2026-07-17 06:38:07,48735,0,4150,685,547,0,0,1332,1706,1610,2191,1959,88,88,500,500,False,False,10,8,18,0,0,0,33626,0,15102,0,0,0,0,0,0
2026-07-17 08:15:32,48813,0,935,734,576,0,0,1326,897,123,827,108,66,66,500,500,False,False,6,4,10,0,0,0,33675,0,15131,0,0,0,0,0,0
2026-07-17 09:46:51,48845,0,1382,765,577,0,0,1315,1160,124,1274,108,83,65,500,500,False,False,3,0,3,0,0,0,33706,0,15132,0,0,0,0,0,0
2026-07-17 11:12:16,48884,0,1965,802,579,0,0,1318,1707,124,1857,108,82,66,500,500,False,False,6,0,6,0,0,0,33743,0,15134,0,0,0,0,0,0
2026-07-17 12:17:45,48912,0,1893,2,0,0,0,1307,1667,122,1787,106,82,66,500,500,False,False,6,0,6,0,0,0,33771,0,15134,0,0,0,0,0,0
2026-07-17 13:36:44,48950,0,4241,35,1,0,0,1301,3506,124,4135,106,90,65,500,500,False,False,7,1,8,0,0,0,33808,0,15135,0,0,0,0,0,0
2026-07-17 14:31:56,48978,0,1339,62,2,0,0,1290,1144,123,1235,104,83,65,500,500,False,False,3,1,4,0,0,0,33835,0,15136,0,0,0,0,0,0
2026-07-17 15:29:20,49041,0,7385,9,5,0,0,1287,3916,2712,4294,3091,84,84,500,500,False,False,8,5,13,0,0,0,33884,0,15150,0,0,0,0,0,0
2026-07-17 16:28:44,49076,0,5271,34,15,0,0,1286,4176,122,5165,106,96,67,500,500,True,False,4,1,5,0,0,0,33909,0,15160,0,0,0,0,0,0
2026-07-17 17:31:13,49108,0,4025,15,0,0,0,1288,3359,122,3919,106,90,67,500,500,False,False,6,0,6,0,0,0,33941,0,15160,0,0,0,0,0,0
2026-07-17 19:03:35,49146,0,1814,51,2,0,0,1306,1595,122,1707,107,81,66,500,500,False,False,3,0,3,0,0,0,33977,0,15162,0,0,0,0,0,0
2026-07-17 22:16:57,49432,0,7123,138,93,0,0,1312,3935,2359,4373,2750,94,94,500,500,False,False,12,9,21,0,0,0,34153,0,15272,0,0,0,0,0,0
2026-07-18 00:23:39,49700,0,15805,282,217,0,0,1320,6371,6408,7955,7850,92,92,500,500,True,True,9,7,16,0,0,0,34297,0,15396,0,0,0,0,0,0
2026-07-18 02:26:24,49932,0,15868,406,325,0,0,1327,7066,5980,8477,7391,93,93,500,500,True,True,9,8,17,0,0,0,34421,0,15504,0,0,0,0,0,0
2026-07-18 04:03:01,50085,0,15096,488,396,0,0,1332,6747,5660,8096,7000,92,92,500,500,True,True,7,5,12,0,0,0,34503,0,15575,0,0,0,0,0,0
2026-07-18 05:26:20,50215,0,5122,561,453,0,0,1348,2939,1716,3143,1979,85,85,500,500,False,False,12,10,22,0,0,0,34576,0,15632,0,0,0,0,0,0
2026-07-18 06:34:00,50316,0,5024,617,498,0,0,1345,2890,1716,3057,1967,85,85,500,500,False,False,9,8,17,0,0,0,34632,0,15677,0,0,0,0,0,0
2026-07-18 08:04:57,50427,0,4162,679,547,0,0,1343,1722,1754,2117,2045,85,85,500,500,False,False,5,3,8,0,0,0,34694,0,15726,0,0,0,0,0,0
2026-07-18 09:17:42,50498,0,1581,744,553,0,0,1329,1375,121,1475,106,76,76,500,500,False,False,3,0,3,0,0,0,34759,0,15732,0,0,0,0,0,0
2026-07-18 10:14:51,50513,0,1762,758,554,0,0,1327,1608,124,1653,109,76,76,500,500,False,False,2,0,2,0,0,0,34773,0,15733,0,0,0,0,0,0
2026-07-18 11:17:50,50528,0,1306,772,555,0,0,1324,1224,124,1197,109,75,75,500,500,False,False,2,0,2,0,0,0,34787,0,15734,0,0,0,0,0,0
2026-07-18 12:12:21,50535,0,1277,0,0,0,0,1325,1211,123,1169,108,65,65,500,500,False,False,1,0,1,0,0,0,34793,0,15735,0,0,0,0,0,0
2026-07-18 13:35:53,50543,0,316,1,0,0,0,1323,451,122,209,107,35,66,500,500,False,False,2,0,2,0,0,0,34801,0,15735,0,0,0,0,0,0
2026-07-18 14:25:28,50548,0,285,1,0,0,0,1321,429,122,177,108,31,66,500,500,False,False,1,0,1,0,0,0,34806,0,15735,0,0,0,0,0,0
2026-07-18 15:31:52,50557,0,2517,3,0,0,0,1314,2171,123,2407,110,84,67,500,500,False,False,1,0,1,0,0,0,34815,0,15735,0,0,0,0,0,0
2026-07-18 16:29:38,50572,0,6988,2,0,0,0,1300,5419,124,6879,109,97,67,500,500,True,False,1,0,1,0,0,0,34830,0,15735,0,0,0,0,0,0
2026-07-18 17:33:38,50606,0,3436,25,0,0,0,1303,2763,124,3328,108,92,66,500,500,False,False,6,0,6,0,0,0,34864,0,15735,0,0,0,0,0,0
2026-07-18 19:08:20,50619,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,3,1,4,0,0,0,34876,0,15736,0,0,0,0,0,0
2026-07-18 22:39:37,50645,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,3,1,4,0,0,0,34894,0,15744,0,0,0,0,0,0
2026-07-19 01:15:06,50697,0,16772,28,24,0,0,1318,7510,6352,9000,7772,87,87,500,500,True,True,11,9,20,0,0,0,34922,0,15768,0,0,0,0,0,0
2026-07-19 03:20:34,50942,0,15639,159,138,0,0,1333,6943,5865,8383,7256,87,87,500,500,True,True,11,9,20,0,0,0,35053,0,15882,0,0,0,0,0,0
2026-07-19 04:58:48,51104,0,15472,249,210,0,0,1336,6888,5786,8310,7162,92,92,500,500,True,True,6,5,11,0,0,0,35143,0,15954,0,0,0,0,0,0
2026-07-19 06:03:17,51213,0,5138,309,259,0,0,1346,2882,1765,3123,2015,91,91,500,500,False,False,10,8,18,0,0,0,35203,0,16003,0,0,0,0,0,0
2026-07-19 07:56:44,51387,0,5355,404,338,0,0,1340,3030,1820,3277,2078,91,91,500,500,False,False,9,7,16,0,0,0,35298,0,16082,0,0,0,0,0,0
2026-07-19 08:59:45,51441,0,2458,25,2,0,0,1336,2166,125,2348,110,81,66,500,500,False,False,4,0,4,0,0,0,35339,0,16095,0,0,0,0,0,0
2026-07-19 10:03:16,51460,0,2136,42,4,0,0,1338,1848,123,2027,109,76,76,500,500,False,False,2,1,3,0,0,0,35356,0,16097,0,0,0,0,0,0
2026-07-19 11:27:12,51479,0,282,60,5,0,0,1333,372,124,172,110,34,65,500,500,False,False,2,0,2,0,0,0,35374,0,16098,0,0,0,0,0,0
2026-07-19 12:34:21,51490,0,305,70,6,0,0,1324,389,123,197,108,38,66,500,500,False,False,2,0,2,0,0,0,35384,0,16099,0,0,0,0,0,0
2026-07-19 13:49:17,51502,0,1301,0,0,0,0,1320,1265,123,1193,108,66,66,500,500,False,False,1,1,2,0,0,0,35394,0,16101,0,0,0,0,0,0
2026-07-19 14:49:50,51512,0,2187,7,0,0,0,1320,1914,124,2077,110,82,67,500,500,False,False,4,0,4,0,0,0,35404,0,16101,0,0,0,0,0,0
2026-07-19 15:53:04,51551,0,9572,0,0,0,0,1308,5492,2951,6353,3219,84,84,500,500,True,False,4,0,4,0,0,0,35435,0,16109,0,0,0,0,0,0
