latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,id_punto
25.658491,-100.291636,2026-07-05 07:39:00,5,7,2026,7,39,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-05 09:01:00,5,7,2026,9,1,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-05 10:30:00,5,7,2026,10,30,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-05 11:42:00,5,7,2026,11,42,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-05 13:18:00,5,7,2026,13,18,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-05 14:33:00,5,7,2026,14,33,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-05 15:38:00,5,7,2026,15,38,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-05 16:38:00,5,7,2026,16,38,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-05 17:44:00,5,7,2026,17,44,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-05 21:34:00,5,7,2026,21,34,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-06 02:05:00,6,7,2026,2,5,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-06 06:15:00,6,7,2026,6,15,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-06 09:56:00,6,7,2026,9,56,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-06 12:13:00,6,7,2026,12,13,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-06 14:17:00,6,7,2026,14,17,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-06 15:51:00,6,7,2026,15,51,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-06 17:08:00,6,7,2026,17,8,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-06 19:11:00,6,7,2026,19,11,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-06 23:10:00,6,7,2026,23,10,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-07 02:46:00,7,7,2026,2,46,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-07 05:51:00,7,7,2026,5,51,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-07 08:34:00,7,7,2026,8,34,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-07 10:57:00,7,7,2026,10,57,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-07 13:06:00,7,7,2026,13,6,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-07 14:59:00,7,7,2026,14,59,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-07 16:18:00,7,7,2026,16,18,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-07 17:26:00,7,7,2026,17,26,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-07 19:07:00,7,7,2026,19,7,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-07 22:35:00,7,7,2026,22,35,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-08 01:12:00,8,7,2026,1,12,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-08 03:40:00,8,7,2026,3,40,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-08 05:46:00,8,7,2026,5,46,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-08 08:07:00,8,7,2026,8,7,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-08 10:12:00,8,7,2026,10,12,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-08 11:54:00,8,7,2026,11,54,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-08 13:25:00,8,7,2026,13,25,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-08 14:46:00,8,7,2026,14,46,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-08 16:06:00,8,7,2026,16,6,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-08 17:34:00,8,7,2026,17,34,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-08 19:13:00,8,7,2026,19,13,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-09 02:58:00,9,7,2026,2,58,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-09 06:08:00,9,7,2026,6,8,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-09 09:29:00,9,7,2026,9,29,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-09 11:30:00,9,7,2026,11,30,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-09 13:11:00,9,7,2026,13,11,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-09 14:57:00,9,7,2026,14,57,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-09 16:36:00,9,7,2026,16,36,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-09 17:49:00,9,7,2026,17,49,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-09 21:21:00,9,7,2026,21,21,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-10 01:03:00,10,7,2026,1,3,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-10 04:30:00,10,7,2026,4,30,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-10 06:56:00,10,7,2026,6,56,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-10 09:32:00,10,7,2026,9,32,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-10 11:24:00,10,7,2026,11,24,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-10 13:07:00,10,7,2026,13,7,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-10 14:45:00,10,7,2026,14,45,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-10 16:03:00,10,7,2026,16,3,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-10 17:16:00,10,7,2026,17,16,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-10 18:13:00,10,7,2026,18,13,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-10 21:46:00,10,7,2026,21,46,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-11 00:13:00,11,7,2026,0,13,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-11 02:16:00,11,7,2026,2,16,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-11 03:51:00,11,7,2026,3,51,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-11 05:05:00,11,7,2026,5,5,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-11 06:08:00,11,7,2026,6,8,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-11 07:57:00,11,7,2026,7,57,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-11 09:01:00,11,7,2026,9,1,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-11 10:12:00,11,7,2026,10,12,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-11 11:25:00,11,7,2026,11,25,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-11 12:32:00,11,7,2026,12,32,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-11 13:49:00,11,7,2026,13,49,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-11 14:47:00,11,7,2026,14,47,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-11 15:50:00,11,7,2026,15,50,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-11 16:49:00,11,7,2026,16,49,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-11 17:55:00,11,7,2026,17,55,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-11 20:47:00,11,7,2026,20,47,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-12 00:02:00,12,7,2026,0,2,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-12 02:33:00,12,7,2026,2,33,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-12 04:11:00,12,7,2026,4,11,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-12 05:33:00,12,7,2026,5,33,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-12 06:32:00,12,7,2026,6,32,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-12 08:11:00,12,7,2026,8,11,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-12 09:27:00,12,7,2026,9,27,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-12 10:32:00,12,7,2026,10,32,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-12 11:39:00,12,7,2026,11,39,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-12 12:37:00,12,7,2026,12,37,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-12 13:48:00,12,7,2026,13,48,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-12 14:49:00,12,7,2026,14,49,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-12 15:50:00,12,7,2026,15,50,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-12 16:49:00,12,7,2026,16,49,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-12 17:54:00,12,7,2026,17,54,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-12 20:48:00,12,7,2026,20,48,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-13 00:19:00,13,7,2026,0,19,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-13 03:50:00,13,7,2026,3,50,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-13 06:31:00,13,7,2026,6,31,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-13 09:32:00,13,7,2026,9,32,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-13 11:34:00,13,7,2026,11,34,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-13 13:02:00,13,7,2026,13,2,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-13 14:35:00,13,7,2026,14,35,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-13 15:32:00,13,7,2026,15,32,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-13 16:33:00,13,7,2026,16,33,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-13 17:31:00,13,7,2026,17,31,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-13 19:03:00,13,7,2026,19,3,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-13 22:18:00,13,7,2026,22,18,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-14 00:30:00,14,7,2026,0,30,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-14 02:52:00,14,7,2026,2,52,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-14 04:46:00,14,7,2026,4,46,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-14 06:12:00,14,7,2026,6,12,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-14 08:16:00,14,7,2026,8,16,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-14 09:51:00,14,7,2026,9,51,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-14 11:14:00,14,7,2026,11,14,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-14 12:33:00,14,7,2026,12,33,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-14 13:53:00,14,7,2026,13,53,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-14 15:00:00,14,7,2026,15,0,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-14 16:07:00,14,7,2026,16,7,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-14 17:13:00,14,7,2026,17,13,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-14 18:08:00,14,7,2026,18,8,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-14 21:40:00,14,7,2026,21,40,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-15 00:14:00,15,7,2026,0,14,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-15 02:38:00,15,7,2026,2,38,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-15 04:27:00,15,7,2026,4,27,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-15 06:04:00,15,7,2026,6,4,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-15 08:14:00,15,7,2026,8,14,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-15 09:54:00,15,7,2026,9,54,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-15 11:18:00,15,7,2026,11,18,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-15 12:34:00,15,7,2026,12,34,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-15 13:48:00,15,7,2026,13,48,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-15 15:00:00,15,7,2026,15,0,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-15 16:16:00,15,7,2026,16,16,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-15 17:16:00,15,7,2026,17,16,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-15 18:13:00,15,7,2026,18,13,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-15 21:43:00,15,7,2026,21,43,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-16 00:18:00,16,7,2026,0,18,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-16 02:37:00,16,7,2026,2,37,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-16 04:34:00,16,7,2026,4,34,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-16 06:06:00,16,7,2026,6,6,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-16 08:27:00,16,7,2026,8,27,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-16 10:01:00,16,7,2026,10,1,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-16 11:42:00,16,7,2026,11,42,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-16 13:11:00,16,7,2026,13,11,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-16 14:13:00,16,7,2026,14,13,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-16 15:27:00,16,7,2026,15,27,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-16 16:34:00,16,7,2026,16,34,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-16 17:33:00,16,7,2026,17,33,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-16 19:08:00,16,7,2026,19,8,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-16 22:29:00,16,7,2026,22,29,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-17 01:01:00,17,7,2026,1,1,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-17 03:23:00,17,7,2026,3,23,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-17 05:08:00,17,7,2026,5,8,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-17 06:38:00,17,7,2026,6,38,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-17 08:15:00,17,7,2026,8,15,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-17 09:46:00,17,7,2026,9,46,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-17 11:12:00,17,7,2026,11,12,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-17 12:17:00,17,7,2026,12,17,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-17 13:36:00,17,7,2026,13,36,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-17 14:31:00,17,7,2026,14,31,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-17 15:29:00,17,7,2026,15,29,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-17 16:28:00,17,7,2026,16,28,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-17 17:31:00,17,7,2026,17,31,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-17 19:03:00,17,7,2026,19,3,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-17 22:16:00,17,7,2026,22,16,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-18 00:23:00,18,7,2026,0,23,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-18 02:26:00,18,7,2026,2,26,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-18 04:03:00,18,7,2026,4,3,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-18 05:26:00,18,7,2026,5,26,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-18 06:34:00,18,7,2026,6,34,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-18 08:04:00,18,7,2026,8,4,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-18 09:17:00,18,7,2026,9,17,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-18 10:14:00,18,7,2026,10,14,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-18 11:17:00,18,7,2026,11,17,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-18 12:12:00,18,7,2026,12,12,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-18 13:35:00,18,7,2026,13,35,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-18 14:25:00,18,7,2026,14,25,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-18 15:31:00,18,7,2026,15,31,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-18 16:29:00,18,7,2026,16,29,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-18 17:33:00,18,7,2026,17,33,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-18 19:08:00,18,7,2026,19,8,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-07-18 22:39:00,18,7,2026,22,39,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
