latitud;longitud;timestamp;day;month;year;hour;minute;voltage_V_A;current_A_A;power_W_A;pf_A;freq_Hz_A;energy_Wh_A;voltage_V_B;current_A_B;power_W_B;pf_B;freq_Hz_B;energy_Wh_B
25,650767;-100,278048;13/7/2026 14:35;13;7;2026;14;35;125,7;3,343;317,6;0,75;59,09;806280;0;6,864;563;0,65;59,09;772750
25,650767;-100,278048;13/7/2026 15:32;13;7;2026;15;32;125,4;1,97;113;0,45;59,12;806480;0;1,935;112,8;0,46;59,12;773060
25,650767;-100,278048;13/7/2026 16:33;13;7;2026;16;33;125;3,378;327,6;0,77;59,04;806620;0;3,912;323,4;0,66;59,04;773330
25,650767;-100,278048;13/7/2026 17:31;13;7;2026;17;31;124,3;14,122;1737;0,98;59,09;808420;0;12,823;1590,3;0,99;59,09;775070
25,650767;-100,278048;13/7/2026 19:03;13;7;2026;19;3;124,6;13,833;1705,4;0,98;59,1;810910;0;13,176;1635,4;0,99;59,1;777380
25,650767;-100,278048;13/7/2026 22:18;13;7;2026;22;18;124,9;6,84;838,9;0,98;59,1;813290;0;8,941;1041,4;0,93;59,1;779870
25,650767;-100,278048;14/7/2026 0:30;14;7;2026;0;30;127,1;10,202;1229,1;0,94;59,1;814760;0;15,241;1816,5;0,93;59,1;781890
25,650767;-100,278048;14/7/2026 2:52;14;7;2026;2;52;126,7;4,356;429,5;0,77;59,1;816240;0;3,486;335,6;0,75;59,1;783230
25,650767;-100,278048;14/7/2026 4:46;14;7;2026;4;46;128;5,34;656,2;0,95;59,07;817160;0;4,626;584,2;0,98;59,07;783980
25,650767;-100,278048;14/7/2026 6:12;14;7;2026;6;12;128,1;2,394;269,1;0,87;59,09;817840;0;0,984;39,4;0,31;59,09;784470
25,650767;-100,278048;14/7/2026 8:16;14;7;2026;8;16;126,1;5,618;683;0,96;59,07;818780;0;4,916;611,6;0,98;59,07;785210
25,650767;-100,278048;14/7/2026 9:51;14;7;2026;9;51;125,3;8,714;1074,2;0,98;59,13;819500;0;7,241;891,7;0,98;59,13;785770
25,650767;-100,278048;14/7/2026 11:14;14;7;2026;11;14;125;8,445;1024,6;0,96;59,12;820890;0;7,389;911,9;0,98;59,12;787010
25,650767;-100,278048;14/7/2026 12:33;14;7;2026;12;33;123,4;10,274;1244,2;0,97;59,1;821640;0;8,138;993;0,98;59,1;787360
25,650767;-100,278048;14/7/2026 13:53;14;7;2026;13;53;125,5;2,268;236,6;0,83;59,09;822850;0;4,083;349,8;0,68;59,09;788780
25,650767;-100,278048;14/7/2026 15:00;14;7;2026;15;0;123,6;13,825;1695,7;0,99;59,12;823410;0;14,528;1782,7;0,99;59,12;789590
25,650767;-100,278048;14/7/2026 16:07;14;7;2026;16;7;123,7;6,198;742,5;0,96;59,09;824850;0;5,058;616,7;0,98;59,09;791110
25,650767;-100,278048;14/7/2026 17:13;14;7;2026;17;13;123,9;13,759;1687,2;0,98;59,1;825570;0;15,504;1885,5;0,98;59,1;792030
25,650767;-100,278048;14/7/2026 18:08;14;7;2026;18;8;125,5;7,694;949,5;0,97;59,12;827260;0;8,066;988,1;0,97;59,12;793870
25,650767;-100,278048;14/7/2026 21:40;14;7;2026;21;40;125,6;6,387;772,9;0,96;59,12;830480;0;4,951;613,3;0,98;59,12;797030
25,650767;-100,278048;15/7/2026 0:14;15;7;2026;0;14;125,7;8,473;992,9;0,93;59,06;832050;0;7,751;909,7;0,93;59,06;798750
25,650767;-100,278048;15/7/2026 2:38;15;7;2026;2;38;127;4,432;438,6;0,77;59,1;833330;0;3,548;341,1;0,75;59,1;799810
25,650767;-100,278048;15/7/2026 4:27;15;7;2026;4;27;127,8;1,902;119,4;0,49;59,13;834140;0;0,944;31,7;0,26;59,13;800500
25,650767;-100,278048;15/7/2026 6:04;15;7;2026;6;4;128,1;1,047;42,2;0,31;59,04;834790;0;0,942;32,1;0,26;59,04;801040
25,650767;-100,278048;15/7/2026 8:14;15;7;2026;8;14;126,5;4,745;591,8;0,98;59,09;835590;0;4,637;578,4;0,98;59,09;801730
25,650767;-100,278048;15/7/2026 9:54;15;7;2026;9;54;127;2,112;137,7;0,51;59,07;836210;0;4,106;334,9;0,64;59,07;802400
25,650767;-100,278048;15/7/2026 11:18;15;7;2026;11;18;125,3;8,175;983,3;0,95;59,06;837400;0;6,945;814,3;0,93;59,06;803830
25,650767;-100,278048;15/7/2026 12:34;15;7;2026;12;34;126,3;2,254;225,2;0,78;59,06;837880;0;4,072;321,9;0,62;59,06;804330
25,650767;-100,278048;15/7/2026 13:48;15;7;2026;13;48;126,1;2,095;137,3;0,51;59,07;838140;0;1,125;28,9;0,2;59,07;804710
25,650767;-100,278048;15/7/2026 15:00;15;7;2026;15;0;125,8;3,039;291,6;0,76;59,06;838340;0;0,953;3,8;0,03;59,06;804740
25,650767;-100,278048;15/7/2026 16:16;15;7;2026;16;16;124,9;5,757;660,6;0,91;59,09;839310;0;4,835;568,5;0,94;59,09;805500
25,650767;-100,278048;15/7/2026 17:16;15;7;2026;17;16;125,4;5,08;539,2;0,84;59,07;840290;0;3,562;407,2;0,91;59,07;806410
25,650767;-100,278048;15/7/2026 18:13;15;7;2026;18;13;126;3,03;208;0,54;59,09;841080;0;1,223;42,3;0,27;59,09;807140
25,650767;-100,278048;15/7/2026 21:43;15;7;2026;21;43;126,1;1,977;116,5;0,46;59,09;841570;0;0;0;1;59,09;807220
25,650767;-100,278048;16/7/2026 0:18;16;7;2026;0;18;126,8;2,331;167,3;0,56;59,1;843820;0;0,934;31,8;0,26;59,1;809110
25,650767;-100,278048;16/7/2026 2:37;16;7;2026;2;37;127;1,967;131;0,52;59,07;845040;0;0,952;35,3;0,29;59,07;810110
25,650767;-100,278048;16/7/2026 4:34;16;7;2026;4;34;128,6;1,606;99,5;0,48;59,09;845870;0;0,943;31,2;0,25;59,09;810840
25,650767;-100,278048;16/7/2026 6:06;16;7;2026;6;6;128,3;2,431;273,2;0,87;59,07;846550;0;0,941;31,2;0,25;59,07;811360
25,650767;-100,278048;16/7/2026 8:27;16;7;2026;8;27;126,7;1,895;133,5;0,55;59,1;847590;0;0,884;20,2;0,18;59,1;812130
25,650767;-100,278048;16/7/2026 10:01;16;7;2026;10;1;125,8;7,79;947,9;0,96;59,12;848980;0;6,864;851,6;0,98;59,12;813500
25,650767;-100,278048;16/7/2026 11:42;16;7;2026;11;42;125,4;9,687;1191;0,97;59,12;850770;0;10,209;1237;0,96;59,12;815340
25,650767;-100,278048;16/7/2026 13:11;16;7;2026;13;11;125,1;10,1;1237,6;0,97;59,09;852490;0;7,67;949;0,98;59,09;816960
25,650767;-100,278048;16/7/2026 14:13;16;7;2026;14;13;124;9,857;1203,2;0,98;59,1;853800;0;8,116;992,6;0,98;59,1;817960
25,650767;-100,278048;16/7/2026 15:27;16;7;2026;15;27;123,3;15;1823,2;0,98;59,07;855190;0;15,018;1814,5;0,97;59,07;819250
25,650767;-100,278048;16/7/2026 16:34;16;7;2026;16;34;124,6;2,904;308,2;0,85;59,09;856010;0;1,228;41;0,26;59,09;820000
25,650767;-100,278048;16/7/2026 17:33;16;7;2026;17;33;124,2;10,171;1244,8;0,98;59,09;856600;0;7,874;966,5;0,98;59,09;820350
25,650767;-100,278048;16/7/2026 19:08;16;7;2026;19;8;125,2;9,173;1137,3;0,98;59,07;858590;0;7,591;935;0,98;59,07;821870
25,650767;-100,278048;16/7/2026 22:29;16;7;2026;22;29;125,4;8,001;969,6;0,96;59,09;862340;0;5,709;687,5;0,95;59,09;824590
25,650767;-100,278048;17/7/2026 1:01;17;7;2026;1;1;126,1;8,933;1094,6;0,97;59,07;864700;0;7,832;969;0,98;59,07;826460
25,650767;-100,278048;17/7/2026 3:23;17;7;2026;3;23;126,5;8,533;1008;0,93;59,06;866410;0;7,489;887,4;0,93;59,06;827880
25,650767;-100,278048;17/7/2026 5:08;17;7;2026;5;8;128,1;1,91;158,3;0,64;59,07;867370;0;0,993;39,5;0,31;59,07;828640
25,650767;-100,278048;17/7/2026 6:38;17;7;2026;6;38;126,9;4,185;427,5;0,8;59,07;868060;0;3,402;328,1;0,75;59,07;829210
25,650767;-100,278048;17/7/2026 8:15;17;7;2026;8;15;126,8;4,268;434,4;0,8;59,06;868870;0;3,519;339,7;0,76;59,06;829880
25,650767;-100,278048;17/7/2026 9:46;17;7;2026;9;46;125,7;6,043;738,2;0,97;59,07;869700;0;4,671;579,6;0,98;59,07;830650
25,650767;-100,278048;17/7/2026 11:12;17;7;2026;11;12;127,5;1,329;62,3;0,36;59,07;870120;0;6,647;843,7;0,99;59,07;830980
25,650767;-100,278048;17/7/2026 12:17;17;7;2026;12;17;125,3;2,221;149,4;0,53;59,09;870680;0;0,954;4;0,03;59,09;831540
25,650767;-100,278048;17/7/2026 13:36;17;7;2026;13;36;124,7;9,553;1154,5;0,96;59,06;871310;0;12,77;1470,9;0,92;59,06;832420
25,650767;-100,278048;17/7/2026 14:31;17;7;2026;14;31;124,7;6,439;765,1;0,95;59,1;872000;0;8,408;970,9;0,92;59,1;833340
25,650767;-100,278048;17/7/2026 15:29;17;7;2026;15;29;124,7;6,296;755;0,96;59,09;872690;0;8,567;991,9;0,92;59,09;834240
25,650767;-100,278048;17/7/2026 16:28;17;7;2026;16;28;124,2;7,315;892,8;0,98;59,07;873340;0;7,222;883,9;0,98;59,07;834920
25,650767;-100,278048;17/7/2026 17:31;17;7;2026;17;31;126,1;2,316;143,4;0,49;59,15;873680;0;3,915;317,2;0,64;59,15;835410
25,650767;-100,278048;17/7/2026 19:03;17;7;2026;19;3;125,2;8,349;1012,6;0,96;59,09;875110;0;7,568;933,2;0,98;59,09;837180
25,650767;-100,278048;17/7/2026 22:16;17;7;2026;22;16;126,2;5,553;646,3;0,92;59,1;877080;0;4,754;556,9;0,92;59,1;839120
25,650767;-100,278048;18/7/2026 0:23;18;7;2026;0;23;126,2;8,77;1031,4;0,93;59,07;878730;0;7,943;944,7;0,94;59,07;840590
25,650767;-100,278048;18/7/2026 2:26;18;7;2026;2;26;127;7,367;888,3;0,94;59,1;880870;0;5,817;722,3;0,97;59,1;842470
25,650767;-100,278048;18/7/2026 4:03;18;7;2026;4;3;127;11,199;1403,8;0,98;59,1;883000;0;9,82;1243,6;0,99;59,1;844240
25,650767;-100,278048;18/7/2026 5:26;18;7;2026;5;26;127,2;9,046;1092,8;0,94;59,1;884590;0;7,991;972,6;0,95;59,1;845640
25,650767;-100,278048;18/7/2026 6:34;18;7;2026;6;34;126,2;10,019;1229,6;0,97;59,13;885760;0;8,807;1088,7;0,97;59,13;846650
25,650767;-100,278048;18/7/2026 8:04;18;7;2026;8;4;127,7;2,225;147,7;0,51;59,07;887110;0;1,018;15,5;0,11;59,07;847830
25,650767;-100,278048;18/7/2026 9:17;18;7;2026;9;17;127,5;2,5;165,9;0,51;59,1;887300;0;4,747;573,5;0,94;59,1;847950
25,650767;-100,278048;18/7/2026 10:14;18;7;2026;10;14;126,9;1,461;74,4;0,4;59,09;887420;0;4,06;295,4;0,57;59,09;848140
25,650767;-100,278048;18/7/2026 11:17;18;7;2026;11;17;124,9;8,829;1069,8;0,96;59,06;887650;0;6,76;827,5;0,97;59,06;848680
25,650767;-100,278048;18/7/2026 12:12;18;7;2026;12;12;125,8;1,598;137,5;0,68;59,09;888100;0;1,075;31,2;0,23;59,09;849080
25,650767;-100,278048;18/7/2026 13:35;18;7;2026;13;35;125,7;4,285;467,4;0,86;59,06;888620;0;4,411;505,8;0,91;59,06;849670
25,650767;-100,278048;18/7/2026 14:25;18;7;2026;14;25;124,4;13,361;1632,9;0,98;59,07;889070;0;12,111;1486,7;0,98;59,07;850200
25,650767;-100,278048;18/7/2026 15:31;18;7;2026;15;31;124,4;13,412;1639,1;0,98;59,12;890880;0;12,104;1485,9;0,98;59,12;851830
25,650767;-100,278048;18/7/2026 16:29;18;7;2026;16;29;124,4;10,523;1283,6;0,97;59,1;891970;0;9,778;1184,6;0,97;59,1;852800
25,650767;-100,278048;18/7/2026 17:33;18;7;2026;17;33;125,3;2,117;208,7;0,78;59,1;893610;0;1,077;24,1;0,17;59,1;854290
25,650767;-100,278048;18/7/2026 19:08;18;7;2026;19;8;123,9;15,358;1894,6;0,99;59,09;895400;0;12,278;1517,1;0,99;59,09;855740
25,650767;-100,278048;18/7/2026 22:39;18;7;2026;22;39;126,7;1,954;132,1;0,53;59,09;900930;0;1,059;50;0,37;59,09;860310
25,650767;-100,278048;19/7/2026 1:15;19;7;2026;1;15;127,2;1,47;85,5;0,45;59,07;902000;0;1,039;45,5;0,34;59,07;861270
25,650767;-100,278048;19/7/2026 3:20;19;7;2026;3;20;127,4;4,123;407,6;0,77;59,06;903270;0;3,565;347,7;0,76;59,06;862460
25,650767;-100,278048;19/7/2026 4:58;19;7;2026;4;58;127,8;3,505;345,5;0,77;59,07;904130;0;3,398;330,3;0,76;59,07;863240
25,650767;-100,278048;19/7/2026 6:03;19;7;2026;6;3;127,9;4,059;401,6;0,77;59,09;904640;0;3,473;338,8;0,76;59,09;863690
25,650767;-100,278048;19/7/2026 7:56;19;7;2026;7;56;127,3;4,19;410,3;0,76;59,07;905510;0;3,578;347,4;0,76;59,07;864480
25,650767;-100,278048;19/7/2026 8:59;19;7;2026;8;59;126,7;7,883;933,4;0,93;59,12;906040;0;7,811;923,4;0,93;59,12;864950
25,650767;-100,278048;19/7/2026 10:03;19;7;2026;10;3;126,4;8,1;992,3;0,96;59,06;906570;0;7,579;939;0,97;59,06;865440
25,650767;-100,278048;19/7/2026 11:27;19;7;2026;11;27;126,1;5,513;685,6;0,98;59,13;907410;0;5,61;695;0,98;59,13;866250
25,650767;-100,278048;19/7/2026 12:34;19;7;2026;12;34;125,9;1,669;81,9;0,38;59,07;908040;0;1,239;42,9;0,27;59,07;866860
25,650767;-100,278048;19/7/2026 13:49;19;7;2026;13;49;123,9;16,272;2000,2;0,99;59,06;909030;0;14,304;1765,3;0,99;59,06;867580
25,650767;-100,278048;19/7/2026 14:49;19;7;2026;14;49;125,3;3,698;425,5;0,91;59,13;910390;0;0;0;1;59,13;868680
25,650767;-100,278048;19/7/2026 15:53;19;7;2026;15;53;125,4;3,333;327,7;0,78;59,09;910840;0;0;0;1;59,09;868680
25,650767;-100,278048;19/7/2026 16:52;19;7;2026;16;52;124,5;11,04;1344,9;0,97;59,1;911550;0;8,522;1051,7;0,99;59,1;869070
25,650767;-100,278048;19/7/2026 17:57;19;7;2026;17;57;125,2;2,024;118,8;0,46;59,1;912650;0;0;0;1;59,1;869890
25,650767;-100,278048;19/7/2026 21:39;19;7;2026;21;39;125;5,957;714,7;0,95;59,09;916100;0;5,406;657,7;0,97;59,09;872800
25,650767;-100,278048;20/7/2026 0:34;20;7;2026;0;34;124,8;9,236;1079,3;0,93;59,07;918750;0;8,075;954,4;0,94;59,07;875180
25,650767;-100,278048;20/7/2026 3:44;20;7;2026;3;44;127,4;1,671;111,9;0,52;59,13;920670;0;0,958;34,1;0,27;59,13;876850
25,650767;-100,278048;20/7/2026 6:16;20;7;2026;6;16;127,5;4,238;419,9;0,77;59,09;921960;0;3,505;339,3;0,75;59,09;877960
25,650767;-100,278048;20/7/2026 8:35;20;7;2026;8;35;126,9;1,682;107,4;0,5;59,09;922880;0;0,935;31,4;0,26;59,09;878700
25,650767;-100,278048;20/7/2026 10:12;20;7;2026;10;12;126,8;1,88;107;0,44;59,09;923150;0;1,084;34;0,24;59,09;878840
25,650767;-100,278048;20/7/2026 12:23;20;7;2026;12;23;124,6;3,152;313;0,79;59,07;923850;0;1,417;62,3;0,35;59,07;879180
25,650767;-100,278048;20/7/2026 14:10;20;7;2026;14;10;124,2;3,63;409,4;0,9;59,1;925870;0;3,869;314,6;0,65;59,1;881190
25,650767;-100,278048;20/7/2026 15:35;20;7;2026;15;35;121,8;15,695;1898,1;0,99;59,09;927130;0;13,986;1698,3;0,99;59,09;882450
25,650767;-100,278048;20/7/2026 16:35;20;7;2026;16;35;123,3;6,205;735,9;0,96;59,06;928690;0;5,27;640,3;0,98;59,06;883870
25,650767;-100,278048;20/7/2026 17:36;20;7;2026;17;36;124,1;6,005;718,4;0,96;59,12;929450;0;5,233;639,8;0,98;59,12;884530
25,650767;-100,278048;20/7/2026 19:04;20;7;2026;19;4;123,9;13,841;1699,1;0,98;59,1;932490;0;13,047;1613,4;0,99;59,1;887960
25,650767;-100,278048;20/7/2026 22:35;20;7;2026;22;35;124,4;6,485;779,1;0,96;59,09;935920;0;5,29;650;0,98;59,09;891060
25,650767;-100,278048;21/7/2026 1:17;21;7;2026;1;17;125,9;4,668;519,2;0,88;59,1;938100;0;3,66;423,9;0,91;59,1;892980
25,650767;-100,278048;21/7/2026 3:44;21;7;2026;3;44;126;7,851;956,2;0,96;59,1;939860;0;7,134;881,9;0,98;59,1;894560
25,650767;-100,278048;21/7/2026 5:46;21;7;2026;5;46;126,2;4,778;595,1;0,98;59,1;941040;0;4,631;577,5;0,98;59,1;895640
25,650767;-100,278048;21/7/2026 7:50;21;7;2026;7;50;126,2;11,048;1375,5;0,98;59,1;942630;0;13,231;1611,3;0,96;59,1;897120
25,650767;-100,278048;21/7/2026 9:43;21;7;2026;9;43;126,3;1,544;64,4;0,33;59,12;943530;0;0,954;4,1;0,03;59,12;898140
25,650767;-100,278048;21/7/2026 11:20;21;7;2026;11;20;125,7;1,357;56,1;0,32;59,1;944500;0;0,947;4,1;0,03;59,1;898950
25,650767;-100,278048;21/7/2026 12:45;21;7;2026;12;45;122,8;14,427;1762;0,99;59,09;944890;0;8,123;987,4;0,98;59,09;899180
25,650767;-100,278048;21/7/2026 14:18;21;7;2026;14;18;123,1;10,438;1260,3;0,97;59,04;946990;0;8,19;998,5;0,98;59,04;900780
25,650767;-100,278048;21/7/2026 15:36;21;7;2026;15;36;122,1;11,875;1433,6;0,98;59,07;948350;0;8,575;1038,9;0,99;59,07;901750
25,650767;-100,278048;21/7/2026 16:34;21;7;2026;16;34;123,4;6,757;792,4;0,94;59,13;949520;0;5,582;679,2;0,98;59,13;902910
25,650767;-100,278048;21/7/2026 17:37;21;7;2026;17;37;123,5;6,446;762,7;0,95;59,06;950330;0;5,27;641,4;0,98;59,06;903610
25,650767;-100,278048;21/7/2026 19:05;21;7;2026;19;5;122,7;20,741;2520,8;0,98;59,1;953160;0;18,445;2252,8;0,99;59,1;906060
25,650767;-100,278048;21/7/2026 22:37;21;7;2026;22;37;124,8;6,307;721,9;0,91;59,07;959560;0;5,117;600;0,93;59,07;911670
25,650767;-100,278048;22/7/2026 1:20;22;7;2026;1;20;126,1;4,991;619,9;0,98;59,09;961860;0;4,77;593,7;0,98;59,09;913690
25,650767;-100,278048;22/7/2026 3:43;22;7;2026;3;43;126,4;8,162;958,3;0,92;59,1;963290;0;7,7;911,3;0,93;59,1;914980
25,650767;-100,278048;22/7/2026 5:47;22;7;2026;5;47;126,6;8,209;965,6;0,92;59,13;964380;0;7,713;913,5;0,93;59,13;915990
25,650767;-100,278048;22/7/2026 7:53;22;7;2026;7;53;125,7;5,698;688,1;0,95;59,1;966220;0;4,788;594,3;0,98;59,1;917780
25,650767;-100,278048;22/7/2026 9:43;22;7;2026;9;43;124,9;10,706;1309,3;0,97;59,06;967630;0;11,203;1363,2;0,97;59,06;919160
25,650767;-100,278048;22/7/2026 11:19;22;7;2026;11;19;124,1;6,471;762,8;0,94;59,1;968140;0;1,137;33,8;0,23;59,1;919900
25,650767;-100,278048;22/7/2026 12:37;22;7;2026;12;37;122,2;15,758;1920,2;0,99;59,09;969080;0;13,828;1687;0,99;59,09;920650
25,650767;-100,278048;22/7/2026 13:56;22;7;2026;13;56;123,1;11,623;1409,3;0,98;59,13;970840;0;11,25;1338,5;0,96;59,13;922160
25,650767;-100,278048;22/7/2026 15:10;22;7;2026;15;10;121,8;17,553;2116,6;0,98;59,1;972790;0;15,076;1830,7;0,99;59,1;924290
25,650767;-100,278048;22/7/2026 16:27;22;7;2026;16;27;122;12,053;1449,2;0,98;59,07;975440;0;11,887;1437;0,99;59,07;926680
25,650767;-100,278048;22/7/2026 17:36;22;7;2026;17;36;121,6;16,767;2011,1;0,98;59,09;977950;0;16,515;1976,1;0,98;59,09;929060
25,650767;-100,278048;22/7/2026 19:10;22;7;2026;19;10;123;18;2199,2;0,99;59,06;981370;0;18,013;2210;0,99;59,06;932540
25,650767;-100,278048;22/7/2026 22:40;22;7;2026;22;40;124,5;6,242;766,6;0,98;59,06;984010;0;5,72;701;0,98;59,06;934830
25,650767;-100,278048;23/7/2026 1:18;23;7;2026;1;18;125;10,536;1294,7;0,98;59,09;986130;0;9,761;1214,7;0,99;59,09;936860
25,650767;-100,278048;23/7/2026 3:42;23;7;2026;3;42;126,3;8,228;1008;0,96;59,09;988010;0;7,467;926,7;0,98;59,09;938610
25,650767;-100,278048;23/7/2026 5:50;23;7;2026;5;50;125,7;8,682;1014,3;0,92;59,1;989620;0;8,054;944,7;0,93;59,1;939930
25,650767;-100,278048;23/7/2026 7:59;23;7;2026;7;59;125,1;1,998;133,3;0,53;59,09;991600;0;0,895;32,8;0,29;59,09;941740
25,650767;-100,278048;23/7/2026 9:59;23;7;2026;9;59;123,5;15,07;1849,9;0,99;59,09;993020;0;10,615;1261,2;0,96;59,09;943260
25,650767;-100,278048;23/7/2026 11:40;23;7;2026;11;40;123,7;2,617;253,6;0,78;59,07;994510;0;0,968;9,8;0,08;59,07;944470
25,650767;-100,278048;23/7/2026 13:17;23;7;2026;13;17;122,6;12,05;1465,3;0,99;59,07;995750;0;11,72;1396,5;0,97;59,07;945240
25,650767;-100,278048;23/7/2026 14:33;23;7;2026;14;33;121,5;15,927;1920,3;0,99;59,07;997490;0;16,498;1980,2;0,98;59,07;946960
25,650767;-100,278048;23/7/2026 15:39;23;7;2026;15;39;122;13,942;1694,9;0,99;59,09;999440;0;13,445;1636,7;0,99;59,09;948840
25,650767;-100,278048;23/7/2026 16:38;23;7;2026;16;38;121,7;12,423;1498,3;0,98;59,09;1001350;0;12,334;1492,7;0,99;59,09;950860
25,650767;-100,278048;23/7/2026 17:37;23;7;2026;17;37;123,5;1,787;113,9;0,51;59,07;1002140;0;1,539;90;0,47;59,07;951700
25,650767;-100,278048;23/7/2026 19:06;23;7;2026;19;6;122,5;15,238;1851,1;0,99;59,1;1003920;0;12,949;1582,8;0,99;59,1;953500
25,650767;-100,278048;23/7/2026 22:37;23;7;2026;22;37;124,6;7,521;916,4;0,97;59,1;1007110;0;7,451;910,6;0,98;59,1;956710
25,650767;-100,278048;24/7/2026 1:16;24;7;2026;1;16;125,8;4,675;578,1;0,98;59,07;1008850;0;4,63;575,2;0,98;59,07;958330
25,650767;-100,278048;24/7/2026 3:38;24;7;2026;3;38;127;5,217;639,5;0,96;59,12;1010130;0;4,677;586,5;0,98;59,12;959510
25,650767;-100,278048;24/7/2026 5:23;24;7;2026;5;23;127,5;1,053;42,7;0,31;59,09;1011000;0;0,957;34,4;0,28;59,09;960310
25,650767;-100,278048;24/7/2026 7:05;24;7;2026;7;5;126,1;10,646;1330;0,98;59,1;1011840;0;9,919;1247,2;0,99;59,1;961080
25,650767;-100,278048;24/7/2026 9:10;24;7;2026;9;10;125,7;2,095;139,2;0,52;59,07;1013840;0;1,468;71,4;0,38;59,07;962970
25,650767;-100,278048;24/7/2026 10:59;24;7;2026;10;59;125,7;5,779;662,5;0,91;59,09;1014660;0;13,194;1613,1;0,97;59,09;964470
25,650767;-100,278048;24/7/2026 12:25;24;7;2026;12;25;125,2;1,573;72,4;0,36;59,07;1015170;0;0,948;3,6;0,03;59,07;965090
25,650767;-100,278048;24/7/2026 14:00;24;7;2026;14;0;125,4;3,044;301,2;0,78;59,1;1016160;0;0,96;6,7;0,05;59,1;966130
25,650767;-100,278048;24/7/2026 15:14;24;7;2026;15;14;123,9;11,069;1336,2;0,97;59,1;1017220;0;8,025;980,4;0,98;59,1;966860
25,650767;-100,278048;24/7/2026 16:29;24;7;2026;16;29;125,3;9,247;1136,5;0,97;59,07;1019480;0;20,255;2529,7;0,99;59,07;969350
25,650767;-100,278048;24/7/2026 17:39;24;7;2026;17;39;125,6;2,71;274,3;0,8;59,1;1021650;0;1,646;102;0,49;59,1;971650
25,650767;-100,278048;24/7/2026 19:09;24;7;2026;19;9;125,2;10,058;1231,3;0,97;59,1;1024080;0;8,472;1039,7;0,97;59,1;974210
25,650767;-100,278048;24/7/2026 22:32;24;7;2026;22;32;124,3;8,011;974,9;0,97;59,06;1026270;0;5,128;630,6;0,98;59,06;976330
25,650767;-100,278048;25/7/2026 1:00;25;7;2026;1;0;125,4;8,651;1015,1;0,93;59,07;1027950;0;7,959;938;0,93;59,07;977710
25,650767;-100,278048;25/7/2026 3:07;25;7;2026;3;7;127,5;1,812;121,3;0,52;59,12;1029140;0;0,997;44,5;0,34;59,12;978780
25,650767;-100,278048;25/7/2026 4:47;25;7;2026;4;47;127;5,674;691,6;0,95;59,1;1030080;0;4,764;595,7;0,98;59,1;979480
25,650767;-100,278048;25/7/2026 6:02;25;7;2026;6;2;126,9;7,924;933;0,92;59,09;1030670;0;7,275;859,5;0,93;59,09;979960
25,650767;-100,278048;25/7/2026 8:05;25;7;2026;8;5;127,4;1,234;66,7;0,42;59,06;1031490;0;0,958;34,8;0,28;59,06;980680
25,650767;-100,278048;25/7/2026 9:32;25;7;2026;9;32;125;13,887;1724,2;0,99;59,07;1032580;0;14,736;1799,9;0,97;59,07;981770
25,650767;-100,278048;25/7/2026 10:30;25;7;2026;10;30;124,4;17,974;2217,7;0,99;59,13;1034210;0;15,96;1975,3;0,99;59,13;983210
25,650767;-100,278048;25/7/2026 11:38;25;7;2026;11;38;126,4;1,782;115,1;0,51;59,07;1035520;0;0,892;23,8;0,21;59,07;984420
25,650767;-100,278048;25/7/2026 12:38;25;7;2026;12;38;124,8;9,39;1149,2;0,97;59,12;1036540;0;7,603;935,3;0,98;59,12;985280
25,650767;-100,278048;25/7/2026 13:55;25;7;2026;13;55;125,1;9,653;1186,8;0,98;59,1;1038020;0;7,682;950,2;0,98;59,1;986480
25,650767;-100,278048;25/7/2026 14:52;25;7;2026;14;52;124,5;15,001;1850,7;0,98;59,12;1039470;0;13,38;1655,7;0,99;59,12;987700
25,650767;-100,278048;25/7/2026 15:56;25;7;2026;15;56;124,6;10,155;1244,3;0,98;59,13;1040630;0;8,206;1011,4;0,98;59,13;988630
25,650767;-100,278048;25/7/2026 16:57;25;7;2026;16;57;124,1;10,312;1254,2;0,97;59,1;1041890;0;8,018;983,1;0,98;59,1;989640
25,650767;-100,278048;25/7/2026 18:03;25;7;2026;18;3;123,4;9,049;1092,4;0,97;59,06;1043190;0;7,02;854,5;0,98;59,06;990640
25,650767;-100,278048;26/7/2026 1:06;26;7;2026;1;6;126;5,307;644,9;0,96;59,09;1050370;0;4,718;587,9;0,98;59,09;997360
25,650767;-100,278048;26/7/2026 3:26;26;7;2026;3;26;127;3,66;359;0,77;59,12;1051870;0;3,512;341,6;0,76;59,12;998720
25,650767;-100,278048;26/7/2026 5:07;26;7;2026;5;7;127;3,998;388,9;0,76;59,1;1052750;0;3,419;331,7;0,76;59,1;999530
25,650767;-100,278048;26/7/2026 6:33;26;7;2026;6;33;127,1;3,974;389,8;0,77;59,13;1053410;0;3,376;326,2;0,75;59,13;1000120
25,650767;-100,278048;26/7/2026 8:12;26;7;2026;8;12;127,1;4,25;418,9;0,77;59,12;1054150;0;3,486;336,1;0,75;59,12;1000790
25,650767;-100,278048;26/7/2026 9:33;26;7;2026;9;33;126,2;7,868;926,8;0,93;59,07;1054910;0;7,758;912,3;0,93;59,07;1001470
25,650767;-100,278048;26/7/2026 10:33;26;7;2026;10;33;126,7;2,275;174,9;0,6;59,07;1055390;0;1,071;55,7;0,4;59,07;1001900
