latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,id_punto
25.646641,-100.288357,2026-06-16 06:54:00,16,6,2026,6,54,135.2,2.998,362.5,0.89,59.15,228208,131.7,0.043,4.3,0.75,59.13,44355,25.646641_-100.288357
25.646641,-100.288357,2026-06-16 12:04:00,16,6,2026,12,4,134.3,2.104,219.7,0.77,59.21,228325,128.4,0.043,4.1,0.75,59.18,44357,25.646641_-100.288357
25.646641,-100.288357,2026-06-16 15:22:00,16,6,2026,15,22,129.7,1.993,196.3,0.75,59.18,228409,123.0,0.042,4.1,0.76,59.16,44358,25.646641_-100.288357
25.646641,-100.288357,2026-06-16 17:07:00,16,6,2026,17,7,128.2,5.832,718.5,0.96,59.13,228496,124.3,0.043,4.0,0.75,59.13,44407,25.646641_-100.288357
25.646641,-100.288357,2026-06-16 19:44:00,16,6,2026,19,44,130.9,1.625,205.9,0.96,59.13,228556,128.2,0.042,4.1,0.74,59.15,44408,25.646641_-100.288357
25.646641,-100.288357,2026-06-17 01:11:00,17,6,2026,1,11,134.0,3.581,425.2,0.88,59.16,229013,131.8,0.042,4.1,0.75,59.16,44573,25.646641_-100.288357
25.646641,-100.288357,2026-06-17 05:58:00,17,6,2026,5,58,135.5,2.812,346.0,0.9,59.15,229181,133.4,0.043,4.3,0.75,59.16,44575,25.646641_-100.288357
25.646641,-100.288357,2026-06-17 09:56:00,17,6,2026,9,56,132.4,1.934,191.9,0.74,59.15,229286,130.5,0.042,4.2,0.75,59.15,44577,25.646641_-100.288357
25.646641,-100.288357,2026-06-17 12:24:00,17,6,2026,12,24,130.2,2.986,328.7,0.84,59.21,229358,127.6,0.043,4.1,0.75,59.16,44577,25.646641_-100.288357
25.646641,-100.288357,2026-06-17 14:37:00,17,6,2026,14,37,128.9,1.971,202.6,0.79,59.21,229539,125.0,0.044,4.3,0.77,59.18,44705,25.646641_-100.288357
25.646641,-100.288357,2026-06-17 16:25:00,17,6,2026,16,25,123.7,2.044,205.9,0.81,59.21,229576,120.0,0.042,3.9,0.77,59.16,44706,25.646641_-100.288357
25.646641,-100.288357,2026-06-17 18:02:00,17,6,2026,18,2,125.5,0.929,107.2,0.91,59.21,229618,119.3,0.043,3.9,0.76,59.15,44707,25.646641_-100.288357
25.646641,-100.288357,2026-06-17 23:09:00,17,6,2026,23,9,123.6,5.141,598.6,0.94,59.2,230036,118.3,0.051,4.4,0.74,59.15,44897,25.646641_-100.288357
25.646641,-100.288357,2026-06-18 03:51:00,18,6,2026,3,51,131.0,3.443,420.5,0.93,59.15,230375,127.1,0.045,4.3,0.75,59.12,45022,25.646641_-100.288357
25.646641,-100.288357,2026-06-18 06:53:00,18,6,2026,6,53,131.1,2.491,287.2,0.87,59.16,230495,129.3,0.042,4.1,0.75,59.18,45023,25.646641_-100.288357
25.646641,-100.288357,2026-06-18 10:33:00,18,6,2026,10,33,130.4,3.523,408.0,0.88,59.15,230621,128.1,0.042,4.1,0.74,59.12,45025,25.646641_-100.288357
25.646641,-100.288357,2026-06-18 13:05:00,18,6,2026,13,5,128.4,2.344,244.1,0.81,59.18,230703,121.1,0.042,3.9,0.75,59.13,45026,25.646641_-100.288357
25.646641,-100.288357,2026-06-18 15:31:00,18,6,2026,15,31,122.8,11.162,1215.2,0.88,59.24,230838,118.4,0.042,3.8,0.76,59.16,45115,25.646641_-100.288357
25.646641,-100.288357,2026-06-18 17:23:00,18,6,2026,17,23,124.5,1.626,132.6,0.65,59.23,230878,117.2,0.044,3.9,0.76,59.18,45115,25.646641_-100.288357
25.646641,-100.288357,2026-06-18 20:21:00,18,6,2026,20,21,117.6,1.617,127.0,0.66,59.21,230917,111.1,0.042,3.5,0.75,59.12,45116,25.646641_-100.288357
25.646641,-100.288357,2026-06-19 02:18:00,19,6,2026,2,18,124.3,17.861,1954.0,0.87,59.13,231492,119.0,14.591,1507.0,0.86,59.12,45517,25.646641_-100.288357
25.646641,-100.288357,2026-06-19 06:27:00,19,6,2026,6,27,128.7,13.644,1693.7,0.96,59.16,232161,125.6,6.158,664.3,0.85,59.15,45998,25.646641_-100.288357
25.646641,-100.288357,2026-06-19 09:52:00,19,6,2026,9,52,128.3,2.046,205.7,0.78,59.16,232270,124.4,0.044,4.0,0.74,59.13,46004,25.646641_-100.288357
25.646641,-100.288357,2026-06-19 11:58:00,19,6,2026,11,58,59.0,0.0,0.0,1.0,59.15,232277,126.3,0.0,0.0,1.0,59.2,46010,25.646641_-100.288357
25.646641,-100.288357,2026-06-19 13:58:00,19,6,2026,13,58,65.8,0.0,0.0,1.0,59.21,232281,128.0,0.0,0.0,1.0,59.2,46010,25.646641_-100.288357
25.646641,-100.288357,2026-06-19 15:16:00,19,6,2026,15,16,75.6,0.289,17.2,0.78,59.21,232282,129.7,0.0,0.0,1.0,59.2,46010,25.646641_-100.288357
25.646641,-100.288357,2026-06-19 16:15:00,19,6,2026,16,15,67.9,0.284,14.9,0.77,59.16,232282,133.0,0.0,0.0,1.0,59.16,46010,25.646641_-100.288357
25.646641,-100.288357,2026-06-19 17:17:00,19,6,2026,17,17,67.9,0.284,14.9,0.77,59.16,232282,133.0,0.0,0.0,1.0,59.16,46010,25.646641_-100.288357
25.646641,-100.288357,2026-06-19 19:33:00,19,6,2026,19,33,100.7,0.481,45.3,0.93,59.12,232285,132.7,0.0,0.0,1.0,59.13,46010,25.646641_-100.288357
25.646641,-100.288357,2026-06-20 00:01:00,20,6,2026,0,1,77.6,1.129,84.3,0.96,59.12,232285,133.4,0.0,0.0,1.0,59.15,46010,25.646641_-100.288357
25.646641,-100.288357,2026-06-20 03:45:00,20,6,2026,3,45,77.6,1.129,84.3,0.96,59.12,232285,133.4,0.0,0.0,1.0,59.15,46010,25.646641_-100.288357
25.646641,-100.288357,2026-06-20 05:55:00,20,6,2026,5,55,77.6,1.129,84.3,0.96,59.12,232285,133.4,0.0,0.0,1.0,59.15,46010,25.646641_-100.288357
25.646641,-100.288357,2026-06-20 08:08:00,20,6,2026,8,8,77.6,1.129,84.3,0.96,59.12,232285,133.4,0.0,0.0,1.0,59.15,46010,25.646641_-100.288357
25.646641,-100.288357,2026-06-20 09:56:00,20,6,2026,9,56,77.6,1.129,84.3,0.96,59.12,232285,133.4,0.0,0.0,1.0,59.15,46010,25.646641_-100.288357
25.646641,-100.288357,2026-06-20 11:28:00,20,6,2026,11,28,77.6,1.129,84.3,0.96,59.12,232285,133.4,0.0,0.0,1.0,59.15,46010,25.646641_-100.288357
25.646641,-100.288357,2026-06-20 12:58:00,20,6,2026,12,58,77.6,1.129,84.3,0.96,59.12,232285,133.4,0.0,0.0,1.0,59.15,46010,25.646641_-100.288357
25.646641,-100.288357,2026-06-20 14:21:00,20,6,2026,14,21,77.6,1.129,84.3,0.96,59.12,232285,133.4,0.0,0.0,1.0,59.15,46010,25.646641_-100.288357
25.646641,-100.288357,2026-06-20 15:51:00,20,6,2026,15,51,77.6,1.129,84.3,0.96,59.12,232285,133.4,0.0,0.0,1.0,59.15,46010,25.646641_-100.288357
25.646641,-100.288357,2026-06-20 17:09:00,20,6,2026,17,9,77.6,1.129,84.3,0.96,59.12,232285,133.4,0.0,0.0,1.0,59.15,46010,25.646641_-100.288357
25.646641,-100.288357,2026-06-20 19:42:00,20,6,2026,19,42,77.6,1.129,84.3,0.96,59.12,232285,133.4,0.0,0.0,1.0,59.15,46010,25.646641_-100.288357
25.646641,-100.288357,2026-06-21 00:52:00,21,6,2026,0,52,77.6,1.129,84.3,0.96,59.12,232285,133.4,0.0,0.0,1.0,59.15,46010,25.646641_-100.288357
25.646641,-100.288357,2026-06-21 04:29:00,21,6,2026,4,29,77.6,1.129,84.3,0.96,59.12,232285,133.4,0.0,0.0,1.0,59.15,46010,25.646641_-100.288357
25.646641,-100.288357,2026-06-21 06:28:00,21,6,2026,6,28,77.6,1.129,84.3,0.96,59.12,232285,133.4,0.0,0.0,1.0,59.15,46010,25.646641_-100.288357
25.646641,-100.288357,2026-06-21 09:01:00,21,6,2026,9,1,77.6,1.129,84.3,0.96,59.12,232285,133.4,0.0,0.0,1.0,59.15,46010,25.646641_-100.288357
25.646641,-100.288357,2026-06-21 10:56:00,21,6,2026,10,56,77.6,1.129,84.3,0.96,59.12,232285,133.4,0.0,0.0,1.0,59.15,46010,25.646641_-100.288357
