latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,energy_reverse_Wh_A,direction_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,energy_reverse_Wh_B,direction_B,vivienda,archivo_origen,voltage_V_C,current_A_C,power_W_C,pf_C,freq_Hz_C,energy_Wh_C,energy_reverse_Wh_C,direction_C,voltage_V_D,current_A_D,power_W_D,pf_D,freq_Hz_D,energy_Wh_D,energy_reverse_Wh_D,direction_D
25.657299,-100.293267,2026-05-01 15:30:00,1,5,2026,15,30,124.5,13.07,260.0,0.15,58.98,1372,,,0.0,11.77,243.0,0.16,58.98,993,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-01 16:27:00,1,5,2026,16,27,124.9,16.13,1216.0,0.6,58.96,1377,,,0.0,11.72,238.0,0.16,58.96,995,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-01 17:28:00,1,5,2026,17,28,124.7,15.75,1133.0,0.57,58.98,1388,,,0.0,11.72,239.0,0.16,58.98,997,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-01 19:12:00,1,5,2026,19,12,125.0,18.12,1513.0,0.66,58.96,1401,,,0.0,11.75,242.0,0.16,58.96,1001,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-01 22:28:00,1,5,2026,22,28,126.2,15.01,751.0,0.39,58.99,1444,,,0.0,11.87,237.0,0.15,58.99,1009,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-02 00:26:00,2,5,2026,0,26,127.6,18.93,1626.0,0.67,58.99,1470,,,0.0,12.01,240.0,0.15,58.99,1014,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-02 02:07:00,2,5,2026,2,7,127.9,18.83,1630.0,0.67,58.99,1489,,,0.0,12.02,244.0,0.15,58.99,1018,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-02 03:19:00,2,5,2026,3,19,128.3,15.11,764.0,0.39,58.93,1504,,,0.0,12.05,240.0,0.15,58.93,1021,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-02 04:14:00,2,5,2026,4,14,128.3,19.47,1728.0,0.69,59.01,1514,,,0.0,12.03,238.0,0.15,59.01,1023,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-02 05:08:00,2,5,2026,5,8,129.0,19.02,1625.0,0.66,58.98,1529,,,0.0,12.16,238.0,0.15,58.98,1025,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-02 05:56:00,2,5,2026,5,56,128.5,14.67,639.0,0.33,58.99,1536,,,0.0,12.09,243.0,0.15,58.99,1027,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-02 07:15:00,2,5,2026,7,15,128.2,17.68,1441.0,0.63,58.95,1553,,,0.0,12.04,241.0,0.15,58.95,1030,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-02 08:15:00,2,5,2026,8,15,128.3,13.45,264.0,0.15,58.98,1559,,,0.0,12.07,245.0,0.15,58.98,1033,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-02 09:07:00,2,5,2026,9,7,127.9,16.04,1136.0,0.55,58.96,1566,,,0.0,11.97,234.0,0.15,58.96,1035,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-02 09:59:00,2,5,2026,9,59,127.5,13.28,258.0,0.15,59.01,1575,,,0.0,11.96,244.0,0.16,59.01,1037,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-02 11:00:00,2,5,2026,11,0,128.1,16.28,1220.0,0.58,58.99,1579,,,0.0,12.01,232.0,0.15,58.99,1039,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-02 11:53:00,2,5,2026,11,53,128.0,15.91,1124.0,0.55,58.98,1588,,,0.0,12.01,239.0,0.15,58.98,1041,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-02 12:45:00,2,5,2026,12,45,129.0,13.54,275.0,0.15,58.95,1593,,,0.0,12.11,249.0,0.15,58.95,1043,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-02 13:43:00,2,5,2026,13,43,127.3,15.93,1140.0,0.56,58.95,1601,,,0.0,11.95,243.0,0.16,58.95,1046,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-02 14:26:00,2,5,2026,14,26,126.7,13.23,263.0,0.15,58.95,1606,,,0.0,11.89,245.0,0.16,58.95,1047,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-02 15:08:00,2,5,2026,15,8,126.9,13.24,258.0,0.15,58.93,1608,,,0.0,11.89,252.0,0.16,58.93,1049,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-02 15:57:00,2,5,2026,15,57,126.0,15.91,1138.0,0.56,58.95,1615,,,0.0,11.84,240.0,0.16,58.95,1050,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-02 16:47:00,2,5,2026,16,47,126.4,13.26,259.0,0.15,58.92,1624,,,0.0,11.85,238.0,0.15,58.92,1052,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-02 17:30:00,2,5,2026,17,30,126.2,13.19,257.0,0.15,58.98,1625,,,0.0,11.87,239.0,0.15,58.98,1054,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-02 18:11:00,2,5,2026,18,11,127.3,16.17,1188.0,0.57,59.01,1632,,,0.0,11.96,237.0,0.15,59.01,1056,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-02 22:11:00,2,5,2026,22,11,128.0,15.17,755.0,0.38,59.02,1674,,,0.0,12.08,238.0,0.15,59.02,1065,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-03 00:40:00,3,5,2026,0,40,129.0,19.75,1751.0,0.68,58.98,1701,,,0.0,12.2,241.0,0.15,58.98,1071,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-03 02:25:00,3,5,2026,2,25,128.9,15.24,761.0,0.38,58.93,1726,,,0.0,12.21,239.0,0.15,58.93,1075,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-03 03:47:00,3,5,2026,3,47,129.3,19.39,1698.0,0.67,58.95,1744,,,0.0,12.2,245.0,0.15,58.95,1078,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-03 04:40:00,3,5,2026,4,40,128.3,15.14,764.0,0.39,58.96,1753,,,0.0,12.1,245.0,0.15,58.96,1080,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-03 05:27:00,3,5,2026,5,27,129.2,19.58,1722.0,0.67,59.01,1762,,,0.0,12.2,242.0,0.15,59.01,1082,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-03 06:07:00,3,5,2026,6,7,129.1,18.62,1559.0,0.64,58.98,1771,,,0.0,12.23,240.0,0.15,58.98,1084,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-03 07:45:00,3,5,2026,7,45,129.2,16.37,1169.0,0.55,58.96,1783,,,0.0,12.18,241.0,0.15,58.96,1088,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-03 08:36:00,3,5,2026,8,36,128.6,13.51,273.0,0.15,58.93,1791,,,0.0,12.22,260.0,0.16,58.93,1090,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-03 09:27:00,3,5,2026,9,27,128.5,16.53,1221.0,0.57,58.95,1795,,,0.0,12.14,241.0,0.15,58.95,1092,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-03 10:10:00,3,5,2026,10,10,128.0,16.3,1160.0,0.55,58.96,1803,,,0.0,12.11,243.0,0.15,58.96,1094,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-03 11:07:00,3,5,2026,11,7,127.8,13.43,272.0,0.15,58.99,1806,,,0.0,12.07,246.0,0.15,58.99,1096,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-03 12:00:00,3,5,2026,12,0,128.2,16.11,1159.0,0.56,58.95,1816,,,0.0,12.03,244.0,0.15,58.95,1098,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.650309,-100.278294,2026-04-30 14:09:00,30,4,2026,14,9,120.5,24.93,1991.0,0.66,58.87,1256,,,0.0,24.92,2063.0,0.66,58.87,1259,,,JIH-V7,JIH-V7.csv,,,,,,,,,,,,,,,,
25.650309,-100.278294,2026-04-30 14:45:00,30,4,2026,14,45,116.8,150.82,17470.0,0.98,58.87,1290,,,0.0,150.97,17502.0,0.99,58.87,1293,,,JIH-V7,JIH-V7.csv,,,,,,,,,,,,,,,,
25.650309,-100.278294,2026-04-30 15:41:00,30,4,2026,15,41,119.1,34.07,3202.0,0.78,58.84,1344,,,0.0,34.06,3205.0,0.78,58.84,1347,,,JIH-V7,JIH-V7.csv,,,,,,,,,,,,,,,,
25.650309,-100.278294,2026-04-30 16:36:00,30,4,2026,16,36,119.2,34.78,4036.0,0.97,58.85,1375,,,0.0,34.79,4044.0,0.97,58.85,1378,,,JIH-V7,JIH-V7.csv,,,,,,,,,,,,,,,,
25.650309,-100.278294,2026-04-30 17:33:00,30,4,2026,17,33,120.0,35.5,3411.0,0.79,58.81,1410,,,0.0,35.49,3419.0,0.8,58.81,1413,,,JIH-V7,JIH-V7.csv,,,,,,,,,,,,,,,,
25.650309,-100.278294,2026-04-30 19:24:00,30,4,2026,19,24,121.5,29.58,2679.0,0.74,58.84,1473,,,0.0,29.57,2687.0,0.74,58.84,1476,,,JIH-V7,JIH-V7.csv,,,,,,,,,,,,,,,,
25.650309,-100.278294,2026-04-30 23:04:00,30,4,2026,23,4,123.5,43.27,4356.0,0.81,58.84,1645,,,0.0,43.26,4367.0,0.81,58.84,1649,,,JIH-V7,JIH-V7.csv,,,,,,,,,,,,,,,,
25.650309,-100.278294,2026-05-01 01:33:00,1,5,2026,1,33,124.9,35.05,3630.0,0.82,58.87,1767,,,0.0,35.05,3639.0,0.83,58.87,1771,,,JIH-V7,JIH-V7.csv,,,,,,,,,,,,,,,,
25.650309,-100.278294,2026-05-01 03:19:00,1,5,2026,3,19,126.0,23.78,1943.0,0.64,58.85,1804,,,0.0,23.77,1949.0,0.65,58.85,1809,,,JIH-V7,JIH-V7.csv,,,,,,,,,,,,,,,,
25.650309,-100.278294,2026-05-01 04:48:00,1,5,2026,4,48,126.7,21.59,1821.0,0.66,58.82,1832,,,0.0,21.57,1827.0,0.66,58.82,1836,,,JIH-V7,JIH-V7.csv,,,,,,,,,,,,,,,,
25.650309,-100.278294,2026-05-01 05:46:00,1,5,2026,5,46,126.7,22.46,1852.0,0.64,58.82,1847,,,0.0,22.44,1860.0,0.65,58.82,1851,,,JIH-V7,JIH-V7.csv,,,,,,,,,,,,,,,,
25.650309,-100.278294,2026-05-01 06:44:00,1,5,2026,6,44,126.6,23.22,1890.0,0.64,58.84,1866,,,0.0,23.19,1895.0,0.64,58.84,1871,,,JIH-V7,JIH-V7.csv,,,,,,,,,,,,,,,,
25.650309,-100.278294,2026-05-01 08:08:00,1,5,2026,8,8,126.2,23.59,2112.0,0.7,58.82,1893,,,0.0,23.83,2119.0,0.7,58.82,1898,,,JIH-V7,JIH-V7.csv,,,,,,,,,,,,,,,,
25.650309,-100.278294,2026-05-01 09:14:00,1,5,2026,9,14,127.0,21.76,1998.0,0.72,58.84,1914,,,0.0,21.74,2002.0,0.72,58.84,1919,,,JIH-V7,JIH-V7.csv,,,,,,,,,,,,,,,,
25.650309,-100.278294,2026-05-01 10:12:00,1,5,2026,10,12,126.9,20.87,1933.0,0.72,58.85,1936,,,0.0,20.84,1935.0,0.72,58.85,1941,,,JIH-V7,JIH-V7.csv,,,,,,,,,,,,,,,,
25.650309,-100.278294,2026-05-01 11:14:00,1,5,2026,11,14,126.0,26.33,2694.0,0.81,58.85,1965,,,0.0,26.31,2690.0,0.81,58.85,1969,,,JIH-V7,JIH-V7.csv,,,,,,,,,,,,,,,,
25.650309,-100.278294,2026-05-01 12:13:00,1,5,2026,12,13,126.1,22.72,2071.0,0.72,58.84,1988,,,0.0,22.69,2075.0,0.72,58.84,1993,,,JIH-V7,JIH-V7.csv,,,,,,,,,,,,,,,,
25.650309,-100.278294,2026-05-01 13:40:00,1,5,2026,13,40,122.1,157.15,19071.0,0.99,58.87,2049,,,0.0,157.29,19103.0,0.99,58.87,2053,,,JIH-V7,JIH-V7.csv,,,,,,,,,,,,,,,,
25.650309,-100.278294,2026-05-01 14:33:00,1,5,2026,14,33,125.8,27.25,2563.0,0.74,58.84,2082,,,0.0,27.24,2448.0,0.73,58.84,2086,,,JIH-V7,JIH-V7.csv,,,,,,,,,,,,,,,,
25.650309,-100.278294,2026-05-01 15:30:00,1,5,2026,15,30,125.4,29.0,2718.0,0.74,58.82,2115,,,0.0,28.98,2728.0,0.75,58.82,2120,,,JIH-V7,JIH-V7.csv,,,,,,,,,,,,,,,,
25.650309,-100.278294,2026-05-01 16:27:00,1,5,2026,16,27,125.1,32.93,3428.0,0.83,58.79,2146,,,0.0,32.91,3434.0,0.83,58.79,2150,,,JIH-V7,JIH-V7.csv,,,,,,,,,,,,,,,,
25.650309,-100.278294,2026-05-01 17:28:00,1,5,2026,17,28,121.1,161.8,19471.0,0.99,58.84,2199,,,0.0,161.96,19508.0,0.99,58.84,2204,,,JIH-V7,JIH-V7.csv,,,,,,,,,,,,,,,,
25.650309,-100.278294,2026-05-01 19:12:00,1,5,2026,19,12,125.6,33.54,4095.0,0.97,58.81,2280,,,0.0,33.54,4105.0,0.97,58.81,2286,,,JIH-V7,JIH-V7.csv,,,,,,,,,,,,,,,,
25.650309,-100.278294,2026-05-01 22:28:00,1,5,2026,22,28,126.9,27.28,2673.0,0.77,58.82,2381,,,0.0,27.25,2681.0,0.77,58.82,2387,,,JIH-V7,JIH-V7.csv,,,,,,,,,,,,,,,,
25.650309,-100.278294,2026-05-02 00:26:00,2,5,2026,0,26,127.5,27.69,2805.0,0.79,58.81,2434,,,0.0,27.66,2814.0,0.79,58.81,2440,,,JIH-V7,JIH-V7.csv,,,,,,,,,,,,,,,,
25.650309,-100.278294,2026-05-02 02:07:00,2,5,2026,2,7,128.6,15.73,1808.0,0.89,58.82,2514,,,0.0,15.72,1814.0,0.89,58.82,2520,,,JIH-V7,JIH-V7.csv,,,,,,,,,,,,,,,,
25.650309,-100.278294,2026-05-02 03:19:00,2,5,2026,3,19,128.2,29.19,3131.0,0.83,58.79,2547,,,0.0,29.17,3137.0,0.83,58.79,2554,,,JIH-V7,JIH-V7.csv,,,,,,,,,,,,,,,,
25.650309,-100.278294,2026-05-02 04:14:00,2,5,2026,4,14,128.4,30.11,3259.0,0.84,58.82,2574,,,0.0,30.08,3263.0,0.84,58.82,2580,,,JIH-V7,JIH-V7.csv,,,,,,,,,,,,,,,,
25.650309,-100.278294,2026-05-02 05:08:00,2,5,2026,5,8,128.7,28.29,3034.0,0.83,58.79,2603,,,0.0,28.25,3036.0,0.83,58.79,2609,,,JIH-V7,JIH-V7.csv,,,,,,,,,,,,,,,,
25.650309,-100.278294,2026-05-02 05:56:00,2,5,2026,5,56,128.5,27.6,3015.0,0.83,58.82,2625,,,0.0,27.91,3018.0,0.84,58.82,2632,,,JIH-V7,JIH-V7.csv,,,,,,,,,,,,,,,,
25.650309,-100.278294,2026-05-02 07:15:00,2,5,2026,7,15,128.3,27.57,2987.0,0.84,58.78,2668,,,0.0,27.53,2991.0,0.84,58.78,2674,,,JIH-V7,JIH-V7.csv,,,,,,,,,,,,,,,,
25.650309,-100.278294,2026-05-02 08:15:00,2,5,2026,8,15,128.4,26.93,2949.0,0.85,58.81,2696,,,0.0,26.9,2953.0,0.85,58.81,2703,,,JIH-V7,JIH-V7.csv,,,,,,,,,,,,,,,,
25.650309,-100.278294,2026-05-02 09:07:00,2,5,2026,9,7,128.2,21.08,1911.0,0.7,58.81,2721,,,0.0,21.05,1916.0,0.7,58.81,2727,,,JIH-V7,JIH-V7.csv,,,,,,,,,,,,,,,,
25.650309,-100.278294,2026-05-02 09:59:00,2,5,2026,9,59,128.0,21.38,1981.0,0.72,58.82,2736,,,0.0,21.35,1985.0,0.72,58.82,2743,,,JIH-V7,JIH-V7.csv,,,,,,,,,,,,,,,,
25.650309,-100.278294,2026-05-02 11:00:00,2,5,2026,11,0,128.9,21.27,1922.0,0.69,58.84,2755,,,0.0,21.24,1926.0,0.7,58.84,2761,,,JIH-V7,JIH-V7.csv,,,,,,,,,,,,,,,,
25.650309,-100.278294,2026-05-02 11:53:00,2,5,2026,11,53,127.9,19.63,1786.0,0.71,58.82,2772,,,0.0,19.59,1789.0,0.71,58.82,2778,,,JIH-V7,JIH-V7.csv,,,,,,,,,,,,,,,,
25.650309,-100.278294,2026-05-02 12:45:00,2,5,2026,12,45,128.0,5.35,422.0,0.61,58.79,2790,,,0.0,5.33,423.0,0.62,58.79,2796,,,JIH-V7,JIH-V7.csv,,,,,,,,,,,,,,,,
25.650309,-100.278294,2026-05-02 13:43:00,2,5,2026,13,43,125.3,107.17,13235.0,0.98,58.79,2809,,,0.0,107.23,13265.0,0.98,58.79,2816,,,JIH-V7,JIH-V7.csv,,,,,,,,,,,,,,,,
25.650309,-100.278294,2026-05-02 14:26:00,2,5,2026,14,26,127.2,20.34,1633.0,0.62,58.78,2821,,,0.0,20.31,1637.0,0.63,58.78,2828,,,JIH-V7,JIH-V7.csv,,,,,,,,,,,,,,,,
25.650309,-100.278294,2026-05-02 15:08:00,2,5,2026,15,8,127.2,18.98,1525.0,0.63,58.78,2833,,,0.0,18.96,1529.0,0.63,58.78,2840,,,JIH-V7,JIH-V7.csv,,,,,,,,,,,,,,,,
25.650309,-100.278294,2026-05-02 15:57:00,2,5,2026,15,57,126.6,21.37,1808.0,0.66,58.79,2842,,,0.0,21.35,1813.0,0.67,58.79,2849,,,JIH-V7,JIH-V7.csv,,,,,,,,,,,,,,,,
25.650309,-100.278294,2026-05-02 16:47:00,2,5,2026,16,47,126.7,21.88,1779.0,0.64,58.76,2855,,,0.0,21.86,1784.0,0.64,58.76,2862,,,JIH-V7,JIH-V7.csv,,,,,,,,,,,,,,,,
25.650309,-100.278294,2026-05-02 17:30:00,2,5,2026,17,30,126.9,22.59,1893.0,0.65,58.81,2867,,,0.0,22.57,1897.0,0.66,58.81,2874,,,JIH-V7,JIH-V7.csv,,,,,,,,,,,,,,,,
25.650309,-100.278294,2026-05-02 18:11:00,2,5,2026,18,11,127.7,22.65,1971.0,0.68,58.84,2882,,,0.0,22.63,1975.0,0.68,58.84,2889,,,JIH-V7,JIH-V7.csv,,,,,,,,,,,,,,,,
25.650309,-100.278294,2026-05-02 22:11:00,2,5,2026,22,11,128.3,22.9,2038.0,0.69,58.82,2993,,,0.0,22.87,2043.0,0.69,58.82,3000,,,JIH-V7,JIH-V7.csv,,,,,,,,,,,,,,,,
25.650309,-100.278294,2026-05-03 00:40:00,3,5,2026,0,40,129.0,24.34,2215.0,0.7,58.82,3049,,,0.0,24.31,2221.0,0.7,58.82,3056,,,JIH-V7,JIH-V7.csv,,,,,,,,,,,,,,,,
25.650309,-100.278294,2026-05-03 02:25:00,3,5,2026,2,25,129.1,22.09,2116.0,0.74,58.78,3090,,,0.0,22.06,2121.0,0.74,58.78,3097,,,JIH-V7,JIH-V7.csv,,,,,,,,,,,,,,,,
25.650309,-100.278294,2026-05-03 03:47:00,3,5,2026,3,47,128.7,24.95,2588.0,0.8,58.79,3113,,,0.0,24.91,2591.0,0.8,58.79,3120,,,JIH-V7,JIH-V7.csv,,,,,,,,,,,,,,,,
25.650309,-100.278294,2026-05-03 04:40:00,3,5,2026,4,40,128.1,21.79,2283.0,0.81,58.79,3131,,,0.0,21.77,2286.0,0.81,58.79,3138,,,JIH-V7,JIH-V7.csv,,,,,,,,,,,,,,,,
25.650309,-100.278294,2026-05-03 05:27:00,3,5,2026,5,27,128.5,30.7,3864.0,0.97,58.82,3147,,,0.0,30.67,3867.0,0.98,58.82,3154,,,JIH-V7,JIH-V7.csv,,,,,,,,,,,,,,,,
25.650309,-100.278294,2026-05-03 06:07:00,3,5,2026,6,7,128.7,22.64,2364.0,0.8,58.79,3165,,,0.0,22.6,2366.0,0.81,58.79,3172,,,JIH-V7,JIH-V7.csv,,,,,,,,,,,,,,,,
25.650309,-100.278294,2026-05-03 07:45:00,3,5,2026,7,45,128.8,21.0,2225.0,0.82,58.81,3202,,,0.0,20.96,2227.0,0.82,58.81,3209,,,JIH-V7,JIH-V7.csv,,,,,,,,,,,,,,,,
25.650309,-100.278294,2026-05-03 08:36:00,3,5,2026,8,36,128.8,18.16,1754.0,0.74,58.76,3217,,,0.0,18.13,1757.0,0.75,58.76,3224,,,JIH-V7,JIH-V7.csv,,,,,,,,,,,,,,,,
25.650309,-100.278294,2026-05-03 09:27:00,3,5,2026,9,27,127.5,53.0,6147.0,0.9,58.76,3233,,,0.0,52.97,6148.0,0.91,58.76,3240,,,JIH-V7,JIH-V7.csv,,,,,,,,,,,,,,,,
25.650309,-100.278294,2026-05-03 10:10:00,3,5,2026,10,10,129.1,9.88,1066.0,0.83,58.82,3252,,,0.0,9.86,1070.0,0.83,58.82,3259,,,JIH-V7,JIH-V7.csv,,,,,,,,,,,,,,,,
25.650309,-100.278294,2026-05-03 11:07:00,3,5,2026,11,7,128.4,22.8,2168.0,0.73,58.84,3273,,,0.0,22.76,2170.0,0.74,58.84,3280,,,JIH-V7,JIH-V7.csv,,,,,,,,,,,,,,,,
25.650309,-100.278294,2026-05-03 12:00:00,3,5,2026,12,0,128.2,24.04,2383.0,0.77,58.81,3294,,,0.0,24.02,2382.0,0.77,58.81,3301,,,JIH-V7,JIH-V7.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-04-30 14:09:00,30,4,2026,14,9,114.2,96.97,11024.0,0.99,59.01,2327,,,0.0,102.48,11641.0,0.99,59.01,2651,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-04-30 14:45:00,30,4,2026,14,45,116.3,53.35,6169.0,0.99,58.99,2390,,,0.0,60.79,6986.0,0.98,58.99,2717,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-04-30 15:41:00,30,4,2026,15,41,113.9,52.38,5924.0,0.99,58.96,2449,,,0.0,55.22,6206.0,0.98,58.96,2783,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-04-30 16:36:00,30,4,2026,16,36,115.2,52.79,6039.0,0.99,58.93,2505,,,0.0,62.27,7077.0,0.98,58.93,2844,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-04-30 17:33:00,30,4,2026,17,33,115.7,96.12,11069.0,0.99,58.95,2601,,,0.0,99.97,11514.0,0.99,58.95,2935,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-04-30 19:24:00,30,4,2026,19,24,114.7,91.51,10437.0,0.99,58.96,2763,,,0.0,103.41,11809.0,0.99,58.96,3098,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-04-30 23:04:00,30,4,2026,23,4,119.2,100.46,11949.0,0.99,58.98,3197,,,0.0,100.62,11908.0,0.99,58.98,3525,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-01 01:33:00,1,5,2026,1,33,121.3,102.38,12312.0,0.99,59.02,3451,,,0.0,104.81,12484.0,0.98,59.02,3797,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-01 03:19:00,1,5,2026,3,19,121.8,93.7,11284.0,0.98,59.01,3618,,,0.0,103.11,12293.0,0.97,59.01,3969,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-01 04:48:00,1,5,2026,4,48,124.3,10.91,1206.0,0.88,58.99,3746,,,0.0,14.6,1667.0,0.91,58.99,4102,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-01 05:46:00,1,5,2026,5,46,123.4,50.05,6066.0,0.98,58.99,3793,,,0.0,52.57,6280.0,0.96,58.99,4156,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-01 06:44:00,1,5,2026,6,44,123.0,49.17,5928.0,0.97,58.98,3844,,,0.0,57.77,6761.0,0.95,58.98,4208,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-01 08:08:00,1,5,2026,8,8,123.4,10.91,1194.0,0.88,58.99,3895,,,0.0,14.8,1690.0,0.92,58.99,4264,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-01 09:14:00,1,5,2026,9,14,123.7,53.8,6585.0,0.98,59.01,3915,,,0.0,55.72,6684.0,0.96,59.01,4290,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-01 10:12:00,1,5,2026,10,12,124.6,53.91,6633.0,0.98,58.99,3971,,,0.0,55.22,6687.0,0.97,58.99,4338,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-01 11:14:00,1,5,2026,11,14,122.7,96.83,11725.0,0.98,59.01,4030,,,0.0,99.16,11959.0,0.98,59.01,4399,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-01 12:13:00,1,5,2026,12,13,125.4,14.92,1737.0,0.92,58.99,4122,,,0.0,23.32,2630.0,0.89,58.99,4494,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-01 13:40:00,1,5,2026,13,40,126.6,63.98,7991.0,0.98,59.01,4260,,,0.0,55.71,6713.0,0.95,59.01,4633,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-01 14:33:00,1,5,2026,14,33,122.1,96.01,11610.0,0.99,58.98,4351,,,0.0,122.98,14848.0,0.98,58.98,4719,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
